BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
BX = 110 Event : 7
0x00 0001001|1001111 0x04CF
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
0x00 0001001|0000110 0x0486
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
0x00 0000111|0010001 0x0391
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
0x00 0001110|0011100 0x071C
0x01 0001110|0011111 0x071F
0x02 0001110|0100101 0x0725
0x03 0001110|0100110 0x0726
BX = 101 Event : 30
0x00 0000101|0011101 0x029D
0x01 0000101|0011111 0x029F
0x02 0000101|0100010 0x02A2
BX = 110 Event : 31
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
0x00 0000011|0101100 0x01AC
0x01 0000100|0101100 0x022C
0x02 0001010|0101100 0x052C
0x03 0001100|0101100 0x062C
BX = 010 Event : 35
0x00 0000101|0101111 0x02AF
0x01 0001100|0101111 0x062F
BX = 011 Event : 36
0x00 0001010|0001111 0x050F
0x01 0001011|0001111 0x058F
BX = 100 Event : 37
BX = 101 Event : 38
0x00 0001011|0000101 0x0585
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
0x00 0000010|0010000 0x0110
0x01 0010101|0110110 0x0AB6
BX = 001 Event : 42
BX = 010 Event : 43
0x00 0001001|0000101 0x0485
0x01 0001001|0000111 0x0487
BX = 011 Event : 44
BX = 100 Event : 45
0x00 0000111|0100011 0x03A3
0x01 0001000|0100011 0x0423
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
0x00 0000011|0111010 0x01BA
0x01 0000011|0111100 0x01BC
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
0x00 0000011|0110101 0x01B5
0x01 0000011|0111000 0x01B8
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
0x00 0000110|0111000 0x0338
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
0x00 0000101|0000010 0x0282
BX = 101 Event : 70
0x00 0000001|0011010 0x009A
0x01 0000010|0011010 0x011A
0x02 0000011|0011010 0x019A
0x03 0001000|0011010 0x041A
0x04 0001010|0011010 0x051A
BX = 110 Event : 71
0x00 0000011|0101001 0x01A9
BX = 111 Event : 72
0x00 0000000|0000110 0x0006
0x01 0000000|0001000 0x0008
0x02 0000001|0000110 0x0086
0x03 0000001|0001000 0x0088
0x04 0001000|0000110 0x0406
0x05 0001001|0000110 0x0486
0x06 0001100|0000110 0x0606
0x07 0001100|0001000 0x0608
0x08 0001101|0000110 0x0686
0x09 0001101|0001000 0x0688
BX = 000 Event : 73
0x00 0001110|1000111 0x0747
0x01 0001111|1000111 0x07C7
0x02 0010000|1000111 0x0847
0x03 0010001|1000111 0x08C7
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
0x00 0000100|0001000 0x0208
0x01 0000100|0001001 0x0209
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
0x00 0001101|0011011 0x069B
0x01 0001101|0011101 0x069D
0x02 0001110|0011011 0x071B
0x03 0001110|0011101 0x071D
BX = 101 Event : 86
0x00 0000111|0000001 0x0381
BX = 110 Event : 87
0x00 0000111|0001011 0x038B
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
0x00 0000000|0101010 0x002A
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
0x00 0101111|0110110 0x17B6
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
0x00 0000110|0001101 0x030D
BX = 011 Event : 100
0x00 0000010|0011110 0x011E
0x01 0000010|0011101 0x011D
0x02 0000011|0011110 0x019E
0x03 0000011|0011101 0x019D
0x04 0001101|0011101 0x069D
0x05 0001110|0011110 0x071E
0x06 0001110|0011101 0x071D
0x07 0001111|0011110 0x079E
0x08 0001111|0011101 0x079D
0x09 0010000|0011110 0x081E
0x0a 0010000|0011101 0x081D
0x0b 0010001|0011110 0x089E
0x0c 0010010|0011110 0x091E
