BX = 000 Event : 1
0x00 0000001|0101000 0x00A8
0x01 0000001|0101110 0x00AE
0x02 0000010|0101000 0x0128
0x03 0000010|0101110 0x012E
0x04 0000100|0101000 0x0228
0x05 0000100|0101110 0x022E
0x06 0010000|0101101 0x082D
0x07 0010000|0110001 0x0831
0x08 0010011|0100111 0x09A7
0x09 0010011|0101101 0x09AD
0x0a 0010011|0110001 0x09B1
0x0b 0010100|0100111 0x0A27
0x0c 0010100|0101101 0x0A2D
0x0d 0010100|0110001 0x0A31
0x0e 0010110|0001010 0x0B0A
0x0f 0011011|0101000 0x0DA8
0x10 0011011|0101110 0x0DAE
0x11 0011100|0101000 0x0E28
0x12 0011100|0101110 0x0E2E
0x13 0011101|0001010 0x0E8A
0x14 0011110|0100111 0x0F27
0x15 0011110|0101101 0x0F2D
0x16 0011110|0110001 0x0F31
0x17 0100110|0101000 0x1328
0x18 0100110|0101110 0x132E
0x19 0100111|0101000 0x13A8
0x1a 0100111|0101110 0x13AE
0x1b 0101000|0100111 0x1427
0x1c 0101010|0100111 0x1527
0x1d 0101010|0101101 0x152D
0x1e 0101010|0110001 0x1531
0x1f 0101011|0100111 0x15A7
0x20 0101011|0101101 0x15AD
0x21 0101011|0110001 0x15B1
BX = 001 Event : 2
0x00 0100010|0100100 0x1124
0x01 0100110|0100100 0x1324
BX = 010 Event : 3
0x00 0000010|0101100 0x012C
0x01 0000010|0101101 0x012D
0x02 0000101|0101010 0x02AA
0x03 0001000|0101100 0x042C
0x04 0001000|0101101 0x042D
0x05 0010000|0100100 0x0824
BX = 011 Event : 4
0x00 0000010|0011000 0x0118
0x01 0000011|0011000 0x0198
0x02 0000100|0011000 0x0218
0x03 0000110|0011000 0x0318
BX = 100 Event : 5
0x00 0001010|0000110 0x0506
0x01 0001100|0000110 0x0606
0x02 0001101|0000110 0x0686
0x03 0001110|0000110 0x0706
0x04 0001111|0000110 0x0786
0x05 0010001|0000110 0x0886
0x06 0010010|0000110 0x0906
0x07 0010011|0000110 0x0986
BX = 101 Event : 6
0x00 0001101|0000011 0x0683
0x01 0001110|0000011 0x0703
0x02 0010000|0111000 0x0838
0x03 0010000|0111001 0x0839
0x04 0011001|0000010 0x0C82
0x05 0011001|0000011 0x0C83
0x06 0011010|0000011 0x0D03
BX = 110 Event : 7
0x00 0010101|0010000 0x0A90
0x01 0011001|0001110 0x0C8E
0x02 0011010|0001110 0x0D0E
0x03 0101001|0110011 0x14B3
0x04 0101010|0110011 0x1533
0x05 0101011|0110011 0x15B3
0x06 0111000|0000110 0x1C06
BX = 111 Event : 8
0x00 0000010|0111011 0x013B
0x01 0001001|0101001 0x04A9
0x02 0001111|0111001 0x07B9
0x03 0010000|0111001 0x0839
0x04 0100011|0101110 0x11AE
BX = 000 Event : 9
0x00 0000001|0011100 0x009C
0x01 0000110|0011100 0x031C
0x02 0000111|0011100 0x039C
0x03 0001000|0011100 0x041C
0x04 0001001|0100011 0x04A3
0x05 0001100|0011010 0x061A
0x06 0001111|0011010 0x079A
0x07 0010100|0011010 0x0A1A
BX = 001 Event : 10
0x00 0000000|0000001 0x0001
0x01 0000101|0000001 0x0281
0x02 0000110|0000001 0x0301
0x03 0001111|0000001 0x0781
0x04 0010001|0000001 0x0881
BX = 010 Event : 11
BX = 011 Event : 12
0x00 0000011|0100111 0x01A7
0x01 0000100|0100111 0x0227
0x02 0010001|0101001 0x08A9
0x03 0010001|0101110 0x08AE
0x04 0010011|0101001 0x09A9
0x05 0010011|0101110 0x09AE
0x06 0101010|0100001 0x1521
BX = 100 Event : 13
0x00 0000011|0010110 0x0196
0x01 0001010|0010110 0x0516
BX = 101 Event : 14
0x00 0000000|0101100 0x002C
0x01 0000001|0101100 0x00AC
0x02 0000010|0101001 0x0129
0x03 0000010|0101011 0x012B
0x04 0000110|0101100 0x032C
0x05 0000111|0101100 0x03AC
0x06 0001000|0101100 0x042C
0x07 0001001|0101100 0x04AC
0x08 0001011|0101100 0x05AC
0x09 0001100|0101100 0x062C
0x0a 0001110|1000010 0x0742
0x0b 0010101|0101001 0x0AA9
0x0c 0010101|0101011 0x0AAB
0x0d 0010101|0101100 0x0AAC
0x0e 0010111|1000010 0x0BC2
BX = 110 Event : 15
BX = 111 Event : 16
0x00 0010110|0000001 0x0B01
0x01 0010111|0000001 0x0B81
BX = 000 Event : 17
0x00 0001100|0110100 0x0634
0x01 0001101|0110100 0x06B4
BX = 001 Event : 18
0x00 0010001|0000010 0x0882
0x01 0010001|0100100 0x08A4
BX = 010 Event : 19
0x00 0011010|0000000 0x0D00
0x01 0100001|0011010 0x109A
0x02 0100001|0011100 0x109C
BX = 011 Event : 20
0x00 0000001|0001000 0x0088
0x01 0000010|0000101 0x0105
0x02 0000010|0001000 0x0108
0x03 0010001|0100000 0x08A0
0x04 0010010|0100000 0x0920
0x05 0010011|0001000 0x0988
0x06 0010100|0001000 0x0A08
0x07 0010110|0000101 0x0B05
0x08 0011000|0100000 0x0C20
0x09 0100010|0000001 0x1101
0x0a 0100011|0100000 0x11A0
0x0b 0100100|0100000 0x1220
BX = 100 Event : 21
0x00 0000100|0010111 0x0217
0x01 0000100|0011000 0x0218
0x02 0000101|0010111 0x0297
0x03 0000101|0011000 0x0298
0x04 0000110|0000111 0x0307
0x05 0000110|0001000 0x0308
0x06 0001110|0010111 0x0717
0x07 0001110|0011000 0x0718
0x08 0001111|0010111 0x0797
0x09 0001111|0011000 0x0798
BX = 101 Event : 22
BX = 110 Event : 23
0x00 0000000|0000110 0x0006
0x01 0000000|0000100 0x0004
0x02 0000001|0000110 0x0086
0x03 0000001|0000100 0x0084
0x04 0000010|0000110 0x0106
0x05 0000010|0000100 0x0104
0x06 0000011|0000110 0x0186
0x07 0000011|0000100 0x0184
0x08 0000101|0000101 0x0285
0x09 0000110|0000101 0x0305
0x0a 0000111|0000101 0x0385
0x0b 0001000|0000101 0x0405
0x0c 0001010|0000011 0x0503
0x0d 0001110|0000110 0x0706
0x0e 0001110|0000100 0x0704
0x0f 0001111|0000110 0x0786
0x10 0001111|0000100 0x0784
0x11 0011000|0000101 0x0C05
0x12 0100000|1000001 0x1041
0x13 0100101|0000011 0x1283
BX = 111 Event : 24
0x00 0001000|0000110 0x0406
0x01 0001001|0000110 0x0486
0x02 0001010|0000110 0x0506
0x03 0001011|0100010 0x05A2
0x04 0001011|0100011 0x05A3
BX = 000 Event : 25
0x00 0000001|0000101 0x0085
0x01 0000001|0000110 0x0086
0x02 0000010|0000101 0x0105
0x03 0000010|0000110 0x0106
0x04 0001000|0000101 0x0405
0x05 0001000|0000110 0x0406
0x06 0001110|0000011 0x0703
0x07 0010111|0000011 0x0B83
BX = 001 Event : 26
