BX = 000 Event : 1
0x00 0000000|0111011 0x003B
0x01 0000000|0000000 0x0000
0x02 0000000|1000000 0x0040
0x03 0000000|1000001 0x0041
0x04 0000001|0111011 0x00BB
0x05 0000001|0000000 0x0080
0x06 0000001|1000000 0x00C0
0x07 0000001|1000001 0x00C1
0x08 0000011|0001101 0x018D
0x09 0000011|0010011 0x0193
0x0a 0000100|0001101 0x020D
0x0b 0000100|0010011 0x0213
0x0c 0000101|0111011 0x02BB
0x0d 0000101|0000000 0x0280
0x0e 0000101|1000000 0x02C0
0x0f 0000101|1000001 0x02C1
BX = 001 Event : 2
0x00 0000010|0101010 0x012A
0x01 0000101|0010100 0x0294
0x02 0000101|0010101 0x0295
0x03 0000101|0010111 0x0297
0x04 0000110|0010100 0x0314
0x05 0000110|0010101 0x0315
0x06 0000110|0010111 0x0317
BX = 010 Event : 3
0x00 0000010|0000100 0x0104
0x01 0000010|0000101 0x0105
0x02 0000010|0000110 0x0106
0x03 0000010|0001001 0x0109
0x04 0000010|0001010 0x010A
0x05 0000101|0000101 0x0285
0x06 0000101|0000110 0x0286
0x07 0000101|0001001 0x0289
0x08 0000110|0000001 0x0301
0x09 0000110|0111111 0x033F
0x0a 0000110|0000100 0x0304
0x0b 0000110|0000101 0x0305
0x0c 0001000|0001001 0x0409
0x0d 0001000|0001010 0x040A
0x0e 0001000|0001110 0x040E
0x0f 0001000|0001111 0x040F
0x10 0001001|0000100 0x0484
0x11 0001001|0000101 0x0485
0x12 0001001|0000110 0x0486
0x13 0001001|0001001 0x0489
0x14 0001001|0001010 0x048A
0x15 0001011|0000100 0x0584
0x16 0001011|0000101 0x0585
0x17 0001011|0000110 0x0586
0x18 0001011|0001001 0x0589
0x19 0001011|0001010 0x058A
BX = 011 Event : 4
0x00 0000001|0001010 0x008A
0x01 0000001|0001100 0x008C
0x02 0000001|1000100 0x00C4
0x03 0000100|0011011 0x021B
0x04 0000100|0011100 0x021C
0x05 0000100|0011111 0x021F
BX = 100 Event : 5
0x00 0000101|0000000 0x0280
0x01 0000101|0000100 0x0284
0x02 0000110|0000000 0x0300
0x03 0000110|0000100 0x0304
0x04 0000111|0011100 0x039C
0x05 0000111|0011111 0x039F
0x06 0001000|0011100 0x041C
0x07 0001000|0011111 0x041F
0x08 0001001|0011111 0x049F
0x09 0001010|0011100 0x051C
0x0a 0001010|0011111 0x051F
0x0b 0001011|0011100 0x059C
0x0c 0001011|0011111 0x059F
BX = 101 Event : 6
0x00 0000001|0000000 0x0080
0x01 0000010|0000000 0x0100
0x02 0001110|0000000 0x0700
0x03 0010110|0111111 0x0B3F
0x04 0010110|1000000 0x0B40
0x05 0010111|0111111 0x0BBF
0x06 0010111|1000000 0x0BC0
0x07 0011000|0010001 0x0C11
0x08 0011000|0011000 0x0C18
0x09 0011000|0011100 0x0C1C
0x0a 0011000|0100010 0x0C22
0x0b 0011000|0100100 0x0C24
0x0c 0100000|0101110 0x102E
BX = 110 Event : 7
0x00 0001010|0001010 0x050A
0x01 0001011|0001010 0x058A
BX = 111 Event : 8
0x00 0000001|0000110 0x0086
0x01 0000001|0001000 0x0088
0x02 0000001|0001110 0x008E
0x03 0000010|0001000 0x0108
0x04 0000010|0001110 0x010E
BX = 000 Event : 9
BX = 001 Event : 10
0x00 0000100|0010011 0x0213
0x01 0000101|0010011 0x0293
BX = 010 Event : 11
0x00 0000000|0001111 0x000F
0x01 0000000|0010000 0x0010
0x02 0000000|0010001 0x0011
0x03 0000000|0010100 0x0014
0x04 0000000|0010101 0x0015
0x05 0001000|0001111 0x040F
0x06 0001000|0010001 0x0411
0x07 0001000|0010010 0x0412
0x08 0001000|0010100 0x0414
0x09 0001010|0000010 0x0502
0x0a 0001010|0001111 0x050F
0x0b 0001010|0010000 0x0510
0x0c 0001010|0010001 0x0511
0x0d 0001010|0010010 0x0512
0x0e 0001010|0010100 0x0514
BX = 011 Event : 12
BX = 100 Event : 13
0x00 0000000|0010011 0x0013
0x01 0000000|0010100 0x0014
BX = 101 Event : 14
0x00 0000000|0100101 0x0025
0x01 0000000|0000000 0x0000
0x02 0000000|0000001 0x0001
0x03 0000000|0000111 0x0007
0x04 0000000|0110010 0x0032
BX = 110 Event : 15
BX = 111 Event : 16
0x00 0000000|0000000 0x0000
0x01 0000000|0000001 0x0001
0x02 0000000|0000011 0x0003
0x03 0000000|0000100 0x0004
0x04 0000000|0000110 0x0006
BX = 000 Event : 17
0x00 0000001|0000000 0x0080
0x01 0000001|0000001 0x0081
0x02 0000001|0000101 0x0085
0x03 0000001|0111111 0x00BF
BX = 001 Event : 18
0x00 0000110|0000100 0x0304
0x01 0000110|0001000 0x0308
0x02 0000111|0000100 0x0384
0x03 0000111|0001000 0x0388
BX = 010 Event : 19
BX = 011 Event : 20
0x00 0000000|0000000 0x0000
0x01 0000000|0000011 0x0003
0x02 0000000|0100010 0x0022
BX = 100 Event : 21
0x00 0000011|0000011 0x0183
0x01 0000011|0000101 0x0185
0x02 0000011|0000110 0x0186
0x03 0000011|0000111 0x0187
0x04 0000101|0000011 0x0283
0x05 0000101|0000101 0x0285
0x06 0000101|0000110 0x0286
0x07 0000101|0000111 0x0287
0x08 0000110|0000011 0x0303
0x09 0000110|0000101 0x0305
0x0a 0000110|0000110 0x0306
0x0b 0000110|0000111 0x0307
0x0c 0001010|0001001 0x0509
0x0d 0001010|0001010 0x050A
0x0e 0001010|0001011 0x050B
0x0f 0001010|0111110 0x053E
0x10 0001011|0001001 0x0589
0x11 0001011|0001010 0x058A
0x12 0001011|0001011 0x058B
0x13 0001011|0111110 0x05BE
0x14 0001100|0001001 0x0609
0x15 0001100|0001010 0x060A
0x16 0001100|0001011 0x060B
0x17 0001100|0111110 0x063E
0x18 0011011|0000101 0x0D85
0x19 0011011|0000110 0x0D86
0x1a 0011011|0000111 0x0D87
BX = 101 Event : 22
0x00 0000000|0000001 0x0001
0x01 0000000|0000100 0x0004
0x02 0000000|0000101 0x0005
0x03 0000000|0000110 0x0006
0x04 0000000|0000111 0x0007
0x05 0000000|0001000 0x0008
0x06 0000000|0001001 0x0009
0x07 0000000|0001110 0x000E
BX = 110 Event : 23
0x00 0000101|0000110 0x0286
0x01 0000110|0000000 0x0300
0x02 0000110|0000001 0x0301
0x03 0000110|0000010 0x0302
0x04 0000110|0000011 0x0303
0x05 0000110|0111011 0x033B
0x06 0000110|0000110 0x0306
0x07 0000111|0000000 0x0380
0x08 0000111|0000001 0x0381
0x09 0000111|0000010 0x0382
0x0a 0000111|0000011 0x0383
0x0b 0000111|0111011 0x03BB
0x0c 0000111|0000110 0x0386
BX = 111 Event : 24
0x00 0000100|0000000 0x0200
0x01 0000100|0000001 0x0201
0x02 0000100|0000011 0x0203
0x03 0000100|0000101 0x0205
0x04 0000111|0000000 0x0380
0x05 0000111|0000001 0x0381
0x06 0000111|0000011 0x0383
0x07 0000111|0000101 0x0385
0x08 0001001|0000001 0x0481
0x09 0001001|0000011 0x0483
0x0a 0001001|0000101 0x0485
0x0b 0001001|0000111 0x0487
BX = 000 Event : 25
BX = 001 Event : 26
0x00 0000000|0011001 0x0019
0x01 0000000|0011011 0x001B
0x02 0000001|0000101 0x0085
0x03 0000001|0000111 0x0087
0x04 0000001|0001000 0x0088
0x05 0000001|0001010 0x008A
0x06 0000001|0001100 0x008C
0x07 0000001|1001111 0x00CF
0x08 0000010|0000101 0x0105
0x09 0000010|0000111 0x0107
0x0a 0000010|0001000 0x0108
0x0b 0000010|0001010 0x010A
0x0c 0000010|0001100 0x010C
0x0d 0000010|1001111 0x014F
0x0e 0000011|0000101 0x0185
0x0f 0000011|0000111 0x0187
0x10 0000011|0001000 0x0188
0x11 0000011|0001010 0x018A
0x12 0000011|0001100 0x018C
0x13 0000011|1001111 0x01CF
0x14 0000100|0000101 0x0205
0x15 0000100|0000111 0x0207
0x16 0000100|0001000 0x0208
0x17 0000100|0001010 0x020A
0x18 0000100|0001100 0x020C
0x19 0000100|1001111 0x024F
0x1a 0000101|0000000 0x0280
0x1b 0000101|0000011 0x0283
0x1c 0000101|1000111 0x02C7
0x1d 0000101|1001001 0x02C9
BX = 010 Event : 27
0x00 0000011|0000010 0x0182
0x01 0000011|0000111 0x0187
0x02 0000100|0000010 0x0202
0x03 0000100|0000111 0x0207
BX = 011 Event : 28
0x00 0000101|0000111 0x0287
0x01 0000101|0001010 0x028A
0x02 0000101|0001100 0x028C
0x03 0000101|0001111 0x028F
0x04 0000101|0010000 0x0290
0x05 0000110|0000010 0x0302
0x06 0000110|0000011 0x0303
0x07 0000110|0000101 0x0305
0x08 0000110|0000110 0x0306
0x09 0000110|0000111 0x0307
0x0a 0000110|0001010 0x030A
BX = 100 Event : 29
BX = 101 Event : 30
0x00 0000000|0001000 0x0008
0x01 0000000|0001010 0x000A
0x02 0000001|0001000 0x0088
0x03 0000001|0001010 0x008A
BX = 110 Event : 31
BX = 111 Event : 32
0x00 0000000|0000110 0x0006
0x01 0000000|0001000 0x0008
0x02 0000000|0001010 0x000A
0x03 0000010|0000100 0x0104
