BX = 000 Event : 1
0x00 0000101|0100001 0x02A1
0x01 0000111|0100001 0x03A1
0x02 0011101|0100001 0x0EA1
BX = 001 Event : 2
BX = 010 Event : 3
0x00 0000010|0100101 0x0125
0x01 0001011|0000111 0x0587
0x02 0100011|0000111 0x1187
BX = 011 Event : 4
0x00 0010110|0000111 0x0B07
0x01 0010110|0001000 0x0B08
BX = 100 Event : 5
0x00 0000000|0100101 0x0025
0x01 0000001|0100101 0x00A5
BX = 101 Event : 6
0x00 0000000|0001010 0x000A
0x01 0000000|0010000 0x0010
0x02 0000000|0011010 0x001A
0x03 0000000|0011100 0x001C
0x04 0000001|0001010 0x008A
0x05 0000001|0010000 0x0090
BX = 110 Event : 7
0x00 0000010|0001010 0x010A
0x01 0000010|0001011 0x010B
BX = 111 Event : 8
0x00 0010011|0000110 0x0986
BX = 000 Event : 9
0x00 0000101|0111000 0x02B8
0x01 0010101|0101100 0x0AAC
0x02 0010101|0101101 0x0AAD
0x03 0010101|0110000 0x0AB0
0x04 0010110|0101100 0x0B2C
0x05 0010110|0101101 0x0B2D
0x06 0010110|0110000 0x0B30
0x07 0011010|0000100 0x0D04
0x08 0011010|0000110 0x0D06
0x09 0011101|0100011 0x0EA3
BX = 001 Event : 10
BX = 010 Event : 11
0x00 0000000|0001100 0x000C
0x01 0000001|0001100 0x008C
0x02 0000111|0101001 0x03A9
0x03 0000111|0101010 0x03AA
0x04 0000111|0101011 0x03AB
0x05 0100101|0001100 0x128C
BX = 011 Event : 12
0x00 0000101|0000010 0x0282
0x01 0101110|0100101 0x1725
0x02 0111101|0100101 0x1EA5
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
0x00 0000001|0100100 0x00A4
0x01 0000001|0100111 0x00A7
0x02 0000111|0100011 0x03A3
0x03 0010111|0011001 0x0B99
0x04 0010111|0011100 0x0B9C
0x05 0010111|0011101 0x0B9D
0x06 0010111|0011111 0x0B9F
BX = 000 Event : 17
BX = 001 Event : 18
0x00 0110111|0010100 0x1B94
BX = 010 Event : 19
0x00 0000110|0101100 0x032C
BX = 011 Event : 20
BX = 100 Event : 21
0x00 0001010|0000001 0x0501
0x01 0010101|0000010 0x0A82
0x02 0110010|0000001 0x1901
BX = 101 Event : 22
0x00 0001110|0001000 0x0708
0x01 0011000|0001011 0x0C0B
0x02 0011011|0111011 0x0DBB
0x03 0011011|1000010 0x0DC2
0x04 0011011|0001000 0x0D88
BX = 110 Event : 23
