BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
BX = 110 Event : 7
0x00 0001010|0010100 0x0514
0x01 0001011|0010100 0x0594
BX = 111 Event : 8
0x00 0000110|0100111 0x0327
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
0x00 0000000|0100001 0x0021
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
0x00 0000011|0100111 0x01A7
0x01 0000011|0101000 0x01A8
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
0x00 0000101|0000101 0x0285
BX = 000 Event : 41
0x00 0000001|0011010 0x009A
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
0x00 0001101|0100000 0x06A0
0x01 0001111|0100000 0x07A0
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
0x00 0000000|0011000 0x0018
0x01 0000011|0011000 0x0198
0x02 0000100|0011000 0x0218
BX = 011 Event : 52
0x00 0001001|0001010 0x048A
0x01 0001001|0001011 0x048B
0x02 0001001|0001100 0x048C
0x03 0001011|0001010 0x058A
0x04 0001011|0001011 0x058B
0x05 0001011|0001100 0x058C
BX = 100 Event : 53
BX = 101 Event : 54
0x00 0000001|0000100 0x0084
0x01 0000001|0000101 0x0085
0x02 0000001|0000111 0x0087
0x03 0000010|0000100 0x0104
0x04 0000010|0000101 0x0105
0x05 0000010|0000111 0x0107
0x06 0000100|0000100 0x0204
0x07 0000100|0000101 0x0205
0x08 0000100|0000111 0x0207
0x09 0000101|0000100 0x0284
0x0a 0000101|0000101 0x0285
0x0b 0000101|0000111 0x0287
0x0c 0000110|0000100 0x0304
0x0d 0000110|0000101 0x0305
0x0e 0000110|0000111 0x0307
0x0f 0001000|0000100 0x0404
0x10 0001000|0000101 0x0405
0x11 0001000|0000111 0x0407
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
0x00 0000001|0100100 0x00A4
0x01 0000001|0101000 0x00A8
0x02 0000001|0101001 0x00A9
0x03 0000001|0101010 0x00AA
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
0x00 0000001|0000101 0x0085
0x01 0001100|0011111 0x061F
0x02 0001101|0000101 0x0685
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
0x00 0000001|0010011 0x0093
0x01 0000010|0010011 0x0113
0x02 0000011|0010011 0x0193
BX = 111 Event : 80
0x00 0000000|0011001 0x0019
0x01 0000001|0011001 0x0099
0x02 0001000|0010000 0x0410
0x03 0001000|0010010 0x0412
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
BX = 101 Event : 86
0x00 0000101|0000010 0x0282
0x01 0000110|0000010 0x0302
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
0x00 0000010|0000101 0x0105
0x01 0001111|0000011 0x0783
0x02 0001111|0000101 0x0785
0x03 0010010|0000101 0x0905
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
0x00 0000000|0010100 0x0014
BX = 000 Event : 97
BX = 001 Event : 98
0x00 0000010|0000101 0x0105
0x01 0000010|0000110 0x0106
0x02 0000010|0000100 0x0104
0x03 0000011|0000101 0x0185
0x04 0000011|0000110 0x0186
0x05 0000011|0000100 0x0184
0x06 0000100|0000100 0x0204
0x07 0000101|0001010 0x028A
0x08 0000110|0001010 0x030A
0x09 0000111|0011110 0x039E
0x0a 0000111|0100000 0x03A0
0x0b 0000111|0100100 0x03A4
0x0c 0001100|0000101 0x0605
0x0d 0001100|0000110 0x0606
0x0e 0001100|0000100 0x0604
0x0f 0001101|0000101 0x0685
0x10 0001101|0000110 0x0686
0x11 0001101|0000100 0x0684
BX = 010 Event : 99
0x00 0000000|0010001 0x0011
0x01 0000001|0010001 0x0091
BX = 011 Event : 100
