BX = 000 Event : 1
BX = 001 Event : 2
0x00 0010000|0000111|0010100110|111111100101|111111110 0x040394DFCBFE
0x01 0010000|0001000|0010100110|111111101001|111111110 0x040414DFD3FE
BX = 010 Event : 3
0x00 0010000|0000001|0010111101|000000011010|000000011 0x040097A03403
0x01 0010000|0000010|0010111100|000000010000|000000001 0x040117802001
0x02 0010000|0000011|0010111100|111111110000|000000001 0x0401979FE001
0x03 0010000|0000111|0011000110|000001001100|000000000 0x040398C09800
BX = 011 Event : 4
0x00 0010000|0000111|0010001101|000001110011|000000010 0x040391A0E602
BX = 100 Event : 5
BX = 101 Event : 6
BX = 110 Event : 7
BX = 111 Event : 8
0x00 0010000|0000000|0010000101|000000101010|111111110 0x040010A055FE
BX = 000 Event : 9
0x00 0010000|0000010|0010111001|000011001010|000000000 0x040117219400
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
0x00 0010000|0000111|0010001011|000000000101|111111111 0x040391600BFF
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
0x00 0010000|0000001|0010000100|111111111111|000000010 0x0400909FFE02
0x01 0010000|0000101|0010001110|111111011011|000000010 0x040291DFB602
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
0x00 0010001|0000010|0011001010|111111100010|000000011 0x0441195FC403
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
0x00 0010000|0000000|0010011100|111111101001|000000001 0x0400139FD201
BX = 010 Event : 35
BX = 011 Event : 36
0x00 0010001|0000000|0011011001|000001000101|000000010 0x04401B208A02
BX = 100 Event : 37
0x00 0010000|0000010|0010011001|111110010110|000000001 0x0401133F2C01
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
0x00 0010000|0000100|0010001001|111010011111|111111101 0x0402113D3FFD
0x01 0010000|0000101|0010001001|000011000100|111111101 0x0402912189FD
BX = 011 Event : 44
0x00 0010000|0000101|0010010110|111111110000|000000010 0x040292DFE002
0x01 0010000|0000110|0010010110|111101000000|000000011 0x040312DE8003
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
0x00 0010000|0111011|0010101110|111011001001|111111111 0x041D95DD93FF
0x01 0010000|1001101|0010110001|000000010110|000000000 0x042696202C00
0x02 0010000|1010100|0010111010|000000011101|000000001 0x042A17403A01
0x03 0010000|1011001|0011010001|000000010001|111111111 0x042C9A2023FF
BX = 101 Event : 54
BX = 110 Event : 55
0x00 0010000|0000111|0010010111|000000010001|000000011 0x040392E02203
0x01 0010000|0001010|0010010111|111010101100|111111110 0x040512FD59FE
BX = 111 Event : 56
0x00 0010000|0001000|0010111101|000000100010|000000010 0x040417A04402
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
0x00 0010000|0001001|0010000111|000000111000|000000001 0x040490E07001
BX = 001 Event : 66
BX = 010 Event : 67
0x00 0010000|0000010|0010000100|111111100011|000000010 0x0401109FC602
BX = 011 Event : 68
BX = 100 Event : 69
0x00 0010000|0000001|0010010000|000000000101|000000010 0x040092000A02
0x01 0010000|0000010|0010010000|000001000111|000000010 0x040112008E02
0x02 0010000|0000011|0010100100|111111001000|000000001 0x0401949F9001
0x03 0010000|0000100|0010100100|111110111110|000000000 0x0402149F7C00
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
0x00 0010000|0001010|0010010110|000000011000|111111110 0x040512C031FE
BX = 001 Event : 74
0x00 0010000|0000000|0010000001|111111101101|000000000 0x0400103FDA00
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
0x00 0010000|0000011|0010100010|000000010011|000000001 0x040194402601
0x01 0010000|0000101|0010100010|000000000111|000000001 0x040294400E01
BX = 000 Event : 81
0x00 0010000|0000011|0010100000|111110100001|000000011 0x0401941F4203
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
0x00 0010000|0000101|0010001010|000001100010|000000001 0x04029140C401
BX = 010 Event : 91
0x00 0010000|0000110|0010010010|111111010100|111111110 0x0403125FA9FE
0x01 0010000|0001001|0010010001|111011001010|000000000 0x0404923D9400
BX = 011 Event : 92
0x00 0010000|0000101|0010110010|000000001110|111111101 0x040296401DFD
0x01 0010000|0000110|0010110010|111111110010|111111110 0x0403165FE5FE
0x02 0010000|0000111|0010110010|000000000110|111111101 0x040396400DFD
BX = 100 Event : 93
0x00 0010000|0000111|0010010110|000000001100|111111111 0x040392C019FF
0x01 0010000|0001000|0010010110|111111000011|111111111 0x040412DF87FF
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
0x00 0010000|0001000|0010010010|000000001010|111111111 0x0404124015FF
0x01 0010000|0001001|0010010010|111111101000|111111111 0x0404925FD1FF
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
0x00 0010000|0000000|0010011001|000001111011|000000010 0x04001320F602
0x01 0010000|0000011|0010010000|000001110110|111111110 0x04019200EDFE
