BX = 000 Event : 1
BX = 001 Event : 2
0x00 0000010|0010111 0x0117
0x01 0000011|0010111 0x0197
0x02 0000100|0010111 0x0217
0x03 0000101|0010111 0x0297
BX = 010 Event : 3
BX = 011 Event : 4
0x00 0001101|0000100 0x0684
0x01 0001101|0000110 0x0686
0x02 0001101|0001000 0x0688
0x03 0001101|0001100 0x068C
0x04 0001101|0001110 0x068E
0x05 0001101|0001111 0x068F
0x06 0001101|0010000 0x0690
0x07 0001101|0010011 0x0693
0x08 0001110|0000100 0x0704
0x09 0001110|0000110 0x0706
0x0a 0001110|0001000 0x0708
0x0b 0001110|0001100 0x070C
0x0c 0001110|0001110 0x070E
0x0d 0001110|0001111 0x070F
0x0e 0001110|0010000 0x0710
0x0f 0001110|0010011 0x0713
BX = 100 Event : 5
0x00 0000110|0000100 0x0304
BX = 101 Event : 6
0x00 0000001|0000001 0x0081
BX = 110 Event : 7
0x00 0001000|0001100 0x040C
0x01 0001001|0001100 0x048C
0x02 0010101|0010000 0x0A90
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
0x00 0000011|0000010 0x0182
0x01 0000111|0001100 0x038C
0x02 0011001|0000010 0x0C82
0x03 0011011|0001100 0x0D8C
0x04 0011110|0010101 0x0F15
0x05 0100001|0010110 0x1096
0x06 0100010|0010110 0x1116
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
0x00 0001111|0001100 0x078C
0x01 0001111|0001101 0x078D
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
0x00 0000111|0000010 0x0382
0x01 0001110|0000010 0x0702
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
0x00 0000010|0001010 0x010A
BX = 011 Event : 20
0x00 0000000|0001010 0x000A
BX = 100 Event : 21
0x00 0000111|0100001 0x03A1
0x01 0001010|0100001 0x0521
0x02 0100011|0100001 0x11A1
0x03 0100100|0100001 0x1221
0x04 0100101|0100001 0x12A1
BX = 101 Event : 22
BX = 110 Event : 23
0x00 0011100|0000000 0x0E00
BX = 111 Event : 24
0x00 0000000|0000011 0x0003
BX = 000 Event : 25
BX = 001 Event : 26
0x00 0000001|0011001 0x0099
0x01 0001000|0011001 0x0419
0x02 0001001|0011001 0x0499
BX = 010 Event : 27
BX = 011 Event : 28
0x00 0001110|0001010 0x070A
BX = 100 Event : 29
