BX = 000 Event : 1
0x00 1010001|0001101|0110000000|000000000000|1110001 0x511AC000071
BX = 001 Event : 2
0x00 1010001|0001011|0110000001|111111111101|1111000 0x5116C0FFEF8
0x01 1010001|0001100|0110000001|111111111110|1111010 0x5118C0FFF7A
BX = 010 Event : 3
BX = 011 Event : 4
0x00 1010001|0000011|0110000000|111111111101|1011111 0x5106C07FEDF
0x01 1010001|0000100|0110100111|000000000000|0011111 0x5108D38001F
BX = 100 Event : 5
0x00 1010001|0000100|0110010101|000000000100|1111101 0x5108CA8027D
BX = 101 Event : 6
BX = 110 Event : 7
0x00 1010001|0000101|0111001101|000000000010|1111111 0x510AE68017F
BX = 111 Event : 8
0x00 1010001|0000100|0110011010|000000001111|0000011 0x5108CD00783
0x01 1010001|0000101|0110011010|000000001100|0000100 0x510ACD00604
0x02 1010001|0000110|0110011111|000000000001|1101100 0x510CCF800EC
0x03 1010001|0000111|0110011111|000000000000|1101001 0x510ECF80069
BX = 000 Event : 9
0x00 1010001|0000101|0110100110|000000000000|0000100 0x510AD300004
0x01 1010001|0000110|0110100110|111111111100|0000011 0x510CD37FE03
BX = 001 Event : 10
0x00 1010001|0000001|0110111100|111111111011|0000010 0x5102DE7FD82
BX = 010 Event : 11
0x00 1010001|0000110|0110111110|111111111111|0000000 0x510CDF7FF80
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
0x00 1010001|0000001|0110010010|000000001001|1111111 0x5102C9004FF
BX = 001 Event : 18
BX = 010 Event : 19
0x00 1010001|0000000|0110110101|111111111100|0000010 0x5100DAFFE02
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
0x00 1010001|0000000|0110000000|111111111100|0101001 0x5100C07FE29
BX = 010 Event : 27
BX = 011 Event : 28
0x00 1010001|0000101|0110111111|000000000000|0000000 0x510ADF80000
BX = 100 Event : 29
BX = 101 Event : 30
0x00 1010001|0000010|0110101010|111111111001|0000011 0x5104D57FC83
0x01 1010001|0000011|0110101010|111111111100|0000000 0x5106D57FE00
0x02 1010001|0000100|0110000000|000000001000|1010110 0x5108C000456
BX = 110 Event : 31
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
0x00 1010001|0000100|0110011100|111111111011|0000000 0x5108CE7FD80
0x01 1010001|0001011|0110111010|000000001100|0000010 0x5116DD00602
BX = 001 Event : 42
BX = 010 Event : 43
0x00 1010001|0000010|0111001000|000000000000|0000100 0x5104E400004
0x01 1010001|0000100|0110000010|111111111100|1101110 0x5108C17FE6E
