BX = 000 Event : 1
BX = 001 Event : 2
0x0e 0000010|0111111 0x013F
0x0f 0000010|1000111 0x0147
0x10 0000010|1001000 0x0148
0x11 0000010|1001001 0x0149
BX = 110 Event : 87
BX = 111 Event : 88
0x00 0000001|0010000 0x0090
0x01 0001100|0010000 0x0610
0x02 0001101|0010000 0x0690
0x03 0001111|0100010 0x07A2
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
0x00 0000001|0010101 0x0095
0x01 0000001|0010111 0x0097
0x02 0001101|0010101 0x0695
0x03 0001101|0010111 0x0697
0x04 0001110|0010101 0x0715
0x05 0010000|0100111 0x0827
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
0x00 0000100|0011100 0x021C
0x01 0000100|0100000 0x0220
0x02 0000100|0100001 0x0221
0x03 0000100|0100010 0x0222
BX = 010 Event : 99
BX = 011 Event : 100
