BX = 000 Event : 1
0x00 0010000|0000010|0000001001|111110110111|1111111 0x100404FDBFF
BX = 001 Event : 2
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
BX = 110 Event : 7
0x00 0010000|0000001|0000110101|000000001110|0000001 0x10021A80701
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
0x00 0010000|0000000|0000000101|000000000111|1111111 0x100002803FF
0x01 0010000|0000010|0000100010|000000010100|0001001 0x10041100A09
BX = 011 Event : 12
0x00 0010000|0001001|0000100101|000000010010|0001111 0x1012128090F
0x01 0010000|0001010|0000100101|000000001010|0001001 0x10141280509
BX = 100 Event : 13
BX = 101 Event : 14
0x00 0010000|0000000|0000001111|111111111100|1111001 0x100007FFE79
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
0x00 0010000|0000010|0000000111|000000001001|1110001 0x100403804F1
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
BX = 010 Event : 27
BX = 011 Event : 28
0x00 0010000|0000100|0000000010|111111010011|1110111 0x1008017E9F7
BX = 100 Event : 29
BX = 101 Event : 30
0x00 0010000|0000000|0000100111|000000100100|0010100 0x10001381214
0x01 0010000|0000001|0000100111|000000100111|0010110 0x10021381396
BX = 110 Event : 31
BX = 111 Event : 32
BX = 000 Event : 33
0x00 0010000|0000000|0000001101|000000011011|0011100 0x10000680D9C
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
0x00 0010000|0000010|0000001010|000000010101|1011011 0x10040500ADB
BX = 110 Event : 39
0x00 0010000|0000010|0000011101|000000010010|1110010 0x10040E80972
BX = 111 Event : 40
0x00 0010000|0000000|0000101011|000000111010|1001100 0x10001581D4C
0x01 0010000|0000001|0000101011|111111111010|1111100 0x100215FFD7C
BX = 000 Event : 41
0x00 0010000|0000001|0000000111|000000010011|0010100 0x10020380994
0x01 0010000|0000010|0000001001|111111110010|1100011 0x100404FF963
BX = 001 Event : 42
0x00 0010000|0000001|0000000011|000000100101|1001101 0x100201812CD
BX = 010 Event : 43
BX = 011 Event : 44
0x00 0010000|0000001|0000000100|111111111110|0011011 0x1002027FF1B
0x01 0010000|0000010|0000000100|111111111011|0010111 0x1004027FD97
0x02 0010000|0000011|0000000100|111111111001|0011101 0x1006027FC9D
BX = 100 Event : 45
BX = 101 Event : 46
0x00 0010000|0000100|0000100011|000000010111|0000000 0x10081180B80
BX = 110 Event : 47
0x00 0010000|0001000|0000011011|000000010100|1110101 0x10100D80A75
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
0x00 0010000|0000000|0000101011|000000000101|0011001 0x10001580299
0x01 0010000|0000001|0000101011|000000000101|0011001 0x10021580299
0x02 0010000|0000011|0000110100|111111110000|1100101 0x10061A7F865
BX = 100 Event : 53
0x00 0010000|0101011|0000000000|000000000110|1100100 0x10560000364
0x01 0010000|0110011|0000001000|111111111101|0001000 0x1066047FE88
0x02 0010000|0110100|0000001000|111111111100|0000100 0x1068047FE04
BX = 101 Event : 54
0x00 0010000|0000011|0000000111|000000101001|1111100 0x100603814FC
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
0x00 0010000|0000000|0000001110|111111001101|0010111 0x1000077E697
0x01 0010000|0000001|0000001110|111111110111|0001101 0x1002077FB8D
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
0x00 0010000|0000001|0000101001|000000110101|1111101 0x10021481AFD
BX = 101 Event : 62
BX = 110 Event : 63
0x00 0010000|0000010|0000011000|000000010100|0001001 0x10040C00A09
BX = 111 Event : 64
0x00 0010000|0000010|0000011111|111111110010|1101010 0x10040FFF96A
0x01 0010000|0000011|0000011111|111111111010|1101011 0x10060FFFD6B
BX = 000 Event : 65
BX = 001 Event : 66
0x00 0010000|0000010|0000110110|000000000101|0000100 0x10041B00284
0x01 0010000|0000011|0000110100|111111110111|0010011 0x10061A7FB93
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
0x00 0010000|0000000|0000110000|000000010001|0001101 0x1000180088D
BX = 101 Event : 70
BX = 110 Event : 71
0x00 0010000|0000000|0000011101|111111110101|1100110 0x10000EFFAE6
0x01 0010000|0000011|0000000110|111111110010|1110111 0x1006037F977
BX = 111 Event : 72
0x00 0010000|0000010|0000001110|000000000100|1111100 0x1004070027C
0x01 0010000|0000110|0000001011|111111111110|0010011 0x100C05FFF13
0x02 0010000|0001000|0000001101|111111111010|0001001 0x101006FFD09
0x03 0010000|0001111|0000101110|111111110110|1101111 0x101E177FB6F
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
0x00 0010000|0000001|0000000101|000000111101|1001101 0x10020281ECD
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
0x00 0010000|0000000|0000101110|000000001000|0010010 0x10001700412
0x01 0010000|0000001|0000100110|000000011000|1100011 0x10021300C63
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
0x00 0010000|0000000|0000110011|000000001000|0010010 0x10001980412
0x01 0010000|0000001|0000101010|000000011000|1100011 0x10021500C63
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
0x00 0010000|0000011|0000001100|000000011110|1110001 0x10060600F71
0x01 0010000|0000100|0000001100|000000001101|1101111 0x100806006EF
BX = 010 Event : 99
BX = 011 Event : 100
