BX = 000 Event : 1
0x00 0010010|0011101 0x091D
0x01 0100001|0011101 0x109D
0x02 0100010|0011101 0x111D
0x03 0100100|0011101 0x121D
BX = 001 Event : 2
0x00 0011011|0011101 0x0D9D
0x01 0011101|0100000 0x0EA0
0x02 0101110|0100001 0x1721
0x03 0101110|0100010 0x1722
0x04 0101110|0100111 0x1727
0x05 0101110|0101000 0x1728
0x06 0101110|0101101 0x172D
BX = 010 Event : 3
0x00 0001001|0010000 0x0490
0x01 0001010|0010000 0x0510
0x02 0100110|0010000 0x1310
0x03 0100110|0010101 0x1315
0x04 0101001|0010111 0x1497
0x05 0101001|0011000 0x1498
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
0x00 0011000|0011111 0x0C1F
0x01 0011000|0100010 0x0C22
0x02 0011000|0100011 0x0C23
0x03 0011011|0000110 0x0D86
0x04 0110100|0110000 0x1A30
BX = 110 Event : 7
BX = 111 Event : 8
0x00 0010001|0001111 0x088F
BX = 000 Event : 9
0x00 0010000|0010000 0x0810
0x01 0010011|0010000 0x0990
0x02 0100001|0010000 0x1090
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
0x00 0001110|0001111 0x070F
BX = 110 Event : 15
BX = 111 Event : 16
0x00 0010000|0011101 0x081D
BX = 000 Event : 17
BX = 001 Event : 18
0x00 0101000|0010000 0x1410
BX = 010 Event : 19
0x00 0010001|0011000 0x0898
0x01 0010010|0010110 0x0916
0x02 0010100|0010110 0x0A16
0x03 0010101|0010110 0x0A96
0x04 0100010|0010110 0x1116
0x05 0100011|0010110 0x1196
BX = 011 Event : 20
BX = 100 Event : 21
0x00 0100111|0000110 0x1386
BX = 101 Event : 22
0x00 0010111|0100011 0x0BA3
0x01 0011101|0100011 0x0EA3
BX = 110 Event : 23
0x00 0001111|0000110 0x0786
0x01 0100100|0000110 0x1206
BX = 111 Event : 24
0x00 0001001|0011110 0x049E
0x01 0001010|0011110 0x051E
0x02 0001011|0011110 0x059E
0x03 0001100|0011110 0x061E
0x04 0011010|0100000 0x0D20
0x05 0011110|0011111 0x0F1F
0x06 0101111|0011110 0x179E
0x07 0110000|0011110 0x181E
0x08 0110001|0011110 0x189E
0x09 0110101|0011111 0x1A9F
0x0a 0110101|0100000 0x1AA0
BX = 000 Event : 25
BX = 001 Event : 26
0x00 0010111|0000100 0x0B84
0x01 0011001|0000100 0x0C84
0x02 0011010|0000100 0x0D04
0x03 0011100|0000100 0x0E04
0x04 0100011|0000100 0x1184
0x05 0100100|0000100 0x1204
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
0x00 0001110|0010101 0x0715
0x01 0011111|0010101 0x0F95
BX = 111 Event : 32
BX = 000 Event : 33
0x00 0010000|0001001 0x0809
0x01 0010000|0001010 0x080A
0x02 0010000|0001101 0x080D
0x03 0010010|0001010 0x090A
0x04 0010010|0001101 0x090D
0x05 0011101|0001001 0x0E89
0x06 0011101|0001010 0x0E8A
0x07 0110111|0001001 0x1B89
0x08 0110111|0001010 0x1B8A
0x09 0110111|0001101 0x1B8D
0x0a 0111000|0001001 0x1C09
0x0b 0111000|0001010 0x1C0A
0x0c 0111000|0001101 0x1C0D
0x0d 1001000|0001010 0x240A
