BX = 000 Event : 1
0x00 0000000|0100111 0x0027
BX = 001 Event : 2
0x00 0000010|0111010 0x013A
0x01 0000011|0100001 0x01A1
0x02 0000011|0100010 0x01A2
0x03 0000101|0111010 0x02BA
0x04 0000110|0111010 0x033A
BX = 010 Event : 3
0x00 0010000|0100110 0x0826
0x01 0010010|0100010 0x0922
0x02 0010010|0100110 0x0926
0x03 0010011|0011011 0x099B
0x04 0010011|0111101 0x09BD
0x05 0010100|0100010 0x0A22
0x06 0010100|0100110 0x0A26
0x07 0010101|0100010 0x0AA2
0x08 0010101|0100110 0x0AA6
0x09 0010110|0100110 0x0B26
0x0a 0011010|0100110 0x0D26
BX = 011 Event : 4
0x00 0000010|0010000 0x0110
0x01 0000010|0010001 0x0111
0x02 0000010|0010010 0x0112
BX = 100 Event : 5
0x00 0000100|0100111 0x0227
0x01 0000110|0100111 0x0327
0x02 0000110|0101011 0x032B
0x03 0001000|0100111 0x0427
0x04 0001000|0101011 0x042B
0x05 0100100|0011111 0x121F
BX = 101 Event : 6
0x00 0000000|0001100 0x000C
0x01 0000001|0001100 0x008C
0x02 0000100|0110011 0x0233
0x03 0000100|0110101 0x0235
0x04 0000111|0110011 0x03B3
0x05 0000111|0110101 0x03B5
0x06 0000111|0111001 0x03B9
0x07 0010001|0101010 0x08AA
BX = 110 Event : 7
0x00 0000101|0000101 0x0285
0x01 0000111|0010110 0x0396
0x02 0000111|0011000 0x0398
0x03 0010010|0000101 0x0905
0x04 0010100|0011000 0x0A18
0x05 0010110|0011000 0x0B18
0x06 0011000|0101101 0x0C2D
0x07 0011010|0101101 0x0D2D
0x08 0011011|0101101 0x0DAD
0x09 0011101|0101101 0x0EAD
0x0a 0011110|0101101 0x0F2D
0x0b 0011111|0101101 0x0FAD
0x0c 0100100|0001001 0x1209
0x0d 0100101|0001001 0x1289
0x0e 0100110|0001001 0x1309
0x0f 0100111|0100000 0x13A0
0x10 0100111|0100010 0x13A2
0x11 0100111|0100100 0x13A4
0x12 0100111|0100110 0x13A6
0x13 0101010|0011000 0x1518
