BX = 000 Event : 1
0x00 0110011|0000000|0110011010|000000010000|000000001 0x0CC033402001
0x01 0110011|0000010|0110000001|111111111110|000000010 0x0CC1303FFC02
BX = 001 Event : 2
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
BX = 110 Event : 7
0x00 0110011|0000100|0110110000|111111110101|000000010 0x0CC2361FEA02
BX = 111 Event : 8
BX = 000 Event : 9
0x00 0110011|0000000|0110000000|000000010000|000000110 0x0CC030002006
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
0x00 0110011|0000000|0110111111|000000001100|000000011 0x0CC037E01803
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
0x00 0110011|0000000|0110000011|111111111011|111111111 0x0CC0307FF7FF
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
0x00 0110011|0000010|0110011011|111111100001|000000100 0x0CC1337FC204
0x01 0110011|0000011|0110011011|111111011000|000000001 0x0CC1B37FB001
BX = 100 Event : 21
0x00 0110011|0000011|0110000001|000000011110|000000000 0x0CC1B0203C00
0x01 0110011|0000110|0110111010|111111111000|000000001 0x0CC3375FF001
0x02 0110011|0000111|0110111010|111111111110|000000001 0x0CC3B75FFC01
0x03 0110011|0001001|0110111100|000000000010|000000010 0x0CC4B7800402
0x04 0110011|0001010|0110111001|000000000001|000000000 0x0CC537200200
BX = 101 Event : 22
0x00 0110011|0000000|0110011100|000000000110|000000100 0x0CC033800C04
BX = 110 Event : 23
0x00 0110011|0000011|0110011101|111111111111|000000000 0x0CC1B3BFFE00
0x01 0110011|0000100|0110011111|000000001100|000000000 0x0CC233E01800
BX = 111 Event : 24
0x00 0110011|0000000|0110011111|111111110111|000000001 0x0CC033FFEE01
0x01 0110011|0000011|0110100000|111111111111|000000001 0x0CC1B41FFE01
0x02 0110011|0000101|0110101101|000000011001|000000000 0x0CC2B5A03200
BX = 000 Event : 25
BX = 001 Event : 26
0x00 0110011|0000000|0110000001|111111011001|000000001 0x0CC0303FB201
BX = 010 Event : 27
0x00 0110011|0000100|0110010110|111111110111|111111010 0x0CC232DFEFFA
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
0x00 0110011|0000001|0110000011|000000100011|000000110 0x0CC0B0604606
BX = 110 Event : 31
0x00 0110011|0000000|0110100000|000000000001|111111110 0x0CC0340003FE
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
0x00 0110011|0000001|0110000000|111111111100|000000011 0x0CC0B01FF803
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
0x00 0110011|0000010|0110000111|000000100110|000000100 0x0CC130E04C04
BX = 100 Event : 45
BX = 101 Event : 46
0x00 0110011|0000000|0110000001|000000101001|000000001 0x0CC030205201
0x01 0110011|0000001|0110100010|111111110010|111111110 0x0CC0B45FE5FE
BX = 110 Event : 47
0x00 0110011|0000000|0110011110|000000001110|111111100 0x0CC033C01DFC
BX = 111 Event : 48
BX = 000 Event : 49
0x00 0110011|0000000|0110101011|000000001111|111111100 0x0CC035601FFC
