BX = 000 Event : 1
BX = 001 Event : 2
0x00 1010001|0000101|1100001110|111111111000|111111100 0x1442E1DFF1FC
0x01 1010001|0000110|1100001110|111111011000|000000010 0x144361DFB002
0x02 1010001|0001001|1100001110|000000100000|111111111 0x1444E1C041FF
0x03 1010001|0001010|1100001110|111111111000|000000110 0x144561DFF006
0x04 1010001|0001011|1100001111|000000000000|111101101 0x1445E1E001ED
0x05 1010001|0001100|1100001111|000000101000|111111101 0x144661E051FD
BX = 010 Event : 3
BX = 011 Event : 4
0x00 1010001|0000011|1100011010|000001011000|000001000 0x1441E340B008
BX = 100 Event : 5
BX = 101 Event : 6
BX = 110 Event : 7
BX = 111 Event : 8
0x00 1010001|0000100|1100010110|000000011000|000000101 0x144262C03005
0x01 1010001|0000101|1100011100|111111011000|000001110 0x1442E39FB00E
BX = 000 Event : 9
BX = 001 Event : 10
0x00 1010001|0000010|1100110010|000010111000|000000111 0x144166417007
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
0x00 1010001|0000011|1100011011|111111100000|000010110 0x1441E37FC016
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
0x00 1010001|0000010|1100101110|000000000000|111110011 0x144165C001F3
0x01 1010001|0000011|1100101110|000000111000|000000011 0x1441E5C07003
0x02 1010001|0000100|1100101110|000000110000|111111010 0x144265C061FA
BX = 000 Event : 17
BX = 001 Event : 18
0x00 1010001|0000111|1100010111|111111110000|000000010 0x1443E2FFE002
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
0x00 1010001|0000000|1100010011|000001100000|111111001 0x14406260C1F9
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
0x00 1010001|0000010|1100101011|000010110000|000001001 0x144165616009
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
0x00 1010001|0000100|1100010111|000001010000|000001101 0x144262E0A00D
0x01 1010001|0000111|1100110111|000000110000|111111010 0x1443E6E061FA
0x02 1010001|0001010|1100110111|111100001000|111101001 0x144566FE11E9
BX = 001 Event : 42
BX = 010 Event : 43
0x00 1010001|0000100|1100010000|000000001000|111111001 0x1442620011F9
0x01 1010001|0000101|1100010000|111111010000|000001001 0x1442E21FA009
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
0x00 1010001|0000011|1100001100|000000000000|111111111 0x1441E18001FF
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
0x00 1010001|0000101|1100101100|000010000000|000000100 0x1442E5810004
0x01 1010001|0000110|1100101100|000010011000|000000001 0x144365813001
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
0x00 1010001|0000110|1100011101|000010101000|000001011 0x144363A1500B
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
0x00 1010001|0000110|1100100110|000001100000|000010111 0x144364C0C017
0x01 1010001|0000111|1100100110|000001101000|000010011 0x1443E4C0D013
0x02 1010001|0001000|1100100110|000001110000|111111010 0x144464C0E1FA
0x03 1010001|0001001|1100100110|000001111000|111110111 0x1444E4C0F1F7
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
0x00 1010001|0000110|1100010101|111111010000|111110100 0x144362BFA1F4
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
0x00 1010001|0000111|1100100010|000000100000|000000010 0x1443E4404002
BX = 011 Event : 84
BX = 100 Event : 85
0x00 1010001|0000110|1100100100|000000010000|111111110 0x1443648021FE
BX = 101 Event : 86
BX = 110 Event : 87
0x00 1010001|0000001|1100011100|111111011000|000010001 0x1440E39FB011
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
0x00 1010001|0001100|1100101110|000001010000|111111100 0x144665C0A1FC
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
