BX = 000 Event : 1
BX = 110 Event : 39
0x00 0000111|0011110 0x039E
0x01 0001001|0011110 0x049E
0x02 0001011|0011110 0x059E
0x03 0001110|0011111 0x071F
BX = 111 Event : 40
0x00 0000001|0000100 0x0084
BX = 000 Event : 41
0x00 0000100|0111010 0x023A
0x01 0000100|0111001 0x0239
0x02 0000110|0111010 0x033A
0x03 0000110|0111001 0x0339
0x04 0001001|0010101 0x0495
0x05 0001010|0010101 0x0515
0x06 0001011|0010101 0x0595
0x07 0001100|0010101 0x0615
0x08 0010011|0111010 0x09BA
0x09 0010011|0111001 0x09B9
0x0a 0010100|0111010 0x0A3A
0x0b 0010100|0111001 0x0A39
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
0x00 0010010|0000110 0x0906
BX = 101 Event : 46
0x00 0010010|0000001 0x0901
BX = 110 Event : 47
BX = 111 Event : 48
0x00 0011001|0101000 0x0CA8
0x01 0011001|0101010 0x0CAA
0x02 0011100|0101000 0x0E28
0x03 0011100|0101010 0x0E2A
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
0x00 0010011|0100001 0x09A1
0x01 0010101|1001001 0x0AC9
0x02 0010110|1001001 0x0B49
0x03 0101110|0011100 0x171C
0x04 0101111|0011100 0x179C
BX = 100 Event : 53
0x00 1100110|0100110 0x3326
BX = 101 Event : 54
0x00 0001110|0100010 0x0722
0x01 0010100|0000111 0x0A07
0x02 0010100|0010010 0x0A12
0x03 0010101|0000111 0x0A87
0x04 0010101|0010010 0x0A92
0x05 0010110|0000111 0x0B07
0x06 0010110|0010010 0x0B12
0x07 0010111|0000111 0x0B87
0x08 0010111|0010010 0x0B92
BX = 110 Event : 55
BX = 111 Event : 56
0x00 0111000|0010011 0x1C13
BX = 000 Event : 57
0x00 0010001|0011000 0x0898
0x01 0010010|0011000 0x0918
0x02 0010011|0011000 0x0998
0x03 0010100|0011000 0x0A18
0x04 0101011|0100101 0x15A5
0x05 0110010|0100101 0x1925
0x06 0110011|0100101 0x19A5
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
0x00 0001011|0111110 0x05BE
0x01 0001100|0111110 0x063E
0x02 0010000|0000100 0x0804
0x03 0010010|0000101 0x0905
0x04 0010011|0000101 0x0985
0x05 0010100|0000101 0x0A05
0x06 0010101|0000101 0x0A85
0x07 0010110|0000101 0x0B05
0x08 0010111|0000101 0x0B85
0x09 0100110|0000101 0x1305
0x0a 0100111|0000101 0x1385
0x0b 0101001|0000101 0x1485
0x0c 0101010|0000101 0x1505
BX = 111 Event : 64
0x00 0001111|0101010 0x07AA
0x01 0001111|0101100 0x07AC
0x02 0010000|0101010 0x082A
0x03 0010000|0101100 0x082C
0x04 0010001|0101010 0x08AA
0x05 0010001|0101100 0x08AC
0x06 0010010|0101010 0x092A
0x07 0010010|0101100 0x092C
0x08 0010011|0000001 0x0981
0x09 0010100|0000001 0x0A01
0x0a 0011011|0101010 0x0DAA
0x0b 0011011|0101100 0x0DAC
0x0c 0011100|0101010 0x0E2A
0x0d 0011100|0101100 0x0E2C
0x0e 0011111|0000001 0x0F81
BX = 000 Event : 65
0x00 0000100|0000101 0x0205
0x01 0001100|0000101 0x0605
0x02 0010000|0000101 0x0805
BX = 001 Event : 66
0x00 0010000|0000011 0x0803
0x01 0010000|0000100 0x0804
0x02 0010000|0000101 0x0805
0x03 0010110|0101010 0x0B2A
0x04 0010110|0101100 0x0B2C
0x05 0010111|0000011 0x0B83
0x06 0010111|0000100 0x0B84
0x07 0010111|0000101 0x0B85
BX = 010 Event : 67
0x00 0111100|0010010 0x1E12
0x01 0111100|0010011 0x1E13
0x02 0111100|0010101 0x1E15
BX = 011 Event : 68
BX = 100 Event : 69
0x00 0001011|0111010 0x05BA
0x01 0001100|0111010 0x063A
0x02 0001101|0111010 0x06BA
0x03 1001000|0011000 0x2418
0x04 1001000|0100101 0x2425
0x05 1001001|0011000 0x2498
0x06 1001001|0100101 0x24A5
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
0x00 0011100|0101001 0x0E29
0x01 0100001|0110101 0x10B5
0x02 0100010|0110101 0x1135
BX = 000 Event : 73
0x00 0101010|0111111 0x153F
BX = 001 Event : 74
BX = 010 Event : 75
0x00 0001000|0111001 0x0439
0x01 0001100|0000010 0x0602
0x02 0001101|0000010 0x0682
0x03 0010000|0000010 0x0802
0x04 0010100|0000010 0x0A02
BX = 011 Event : 76
BX = 100 Event : 77
0x00 0010011|0001011 0x098B
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
0x00 0010010|1011101 0x095D
0x01 0010011|0100111 0x09A7
BX = 000 Event : 81
0x00 0001101|0011001 0x0699
0x01 0001111|0000001 0x0781
0x02 0001111|0000010 0x0782
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
0x00 0001000|0011111 0x041F
BX = 100 Event : 85
0x00 0011101|1010011 0x0ED3
0x01 0011110|1010011 0x0F53
0x02 0111101|0001111 0x1E8F
0x03 0111101|0011001 0x1E99
BX = 101 Event : 86
0x00 0010100|0100101 0x0A25
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
0x00 0011010|0000101 0x0D05
BX = 011 Event : 92
0x00 0000111|0011011 0x039B
0x01 0001000|0011011 0x041B
0x02 0001001|0011011 0x049B
0x03 0010010|0011011 0x091B
0x04 0010011|0011011 0x099B
0x05 0010100|0011011 0x0A1B
0x06 0010101|0011011 0x0A9B
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
0x00 0101001|0110000 0x14B0
0x01 0101001|0111100 0x14BC
0x02 0101010|0110000 0x1530
0x03 0101010|0110011 0x1533
0x04 0101010|0111100 0x153C
BX = 111 Event : 96
0x00 0010000|0011000 0x0818
0x01 0010111|0100000 0x0BA0
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
0x00 0001000|1011100 0x045C
0x01 0001000|1100010 0x0462
0x02 0001001|1011100 0x04DC
0x03 0001010|1011100 0x055C
0x04 0001011|0100011 0x05A3
BX = 011 Event : 100
0x00 0001000|0000110 0x0406
0x01 0001001|0000110 0x0486
