BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
0x00 0000010|0000100 0x0104
0x01 0000010|0000101 0x0105
0x02 0000010|0000110 0x0106
0x03 0000011|0000100 0x0184
0x04 0000011|0000101 0x0185
0x05 0000011|0000110 0x0186
0x06 0000100|0000100 0x0204
0x07 0000100|0000101 0x0205
0x08 0000100|0000110 0x0206
0x09 0000101|0000100 0x0284
0x0a 0000101|0000101 0x0285
0x0b 0000101|0000110 0x0286
BX = 101 Event : 6
BX = 110 Event : 7
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
0x00 0000000|0100100 0x0024
0x01 0000000|0101010 0x002A
0x02 0000001|0100100 0x00A4
0x03 0000001|0101010 0x00AA
0x04 0000011|0100100 0x01A4
0x05 0000011|0101010 0x01AA
0x06 0000100|0100100 0x0224
0x07 0000100|0101010 0x022A
0x08 0000101|0100100 0x02A4
0x09 0000101|0101010 0x02AA
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
0x00 0000110|0010100 0x0314
BX = 001 Event : 26
BX = 010 Event : 27
BX = 011 Event : 28
0x00 0001010|0100001 0x0521
0x01 0001011|0100001 0x05A1
0x02 0001101|0100001 0x06A1
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
0x00 0010000|0101010 0x082A
BX = 010 Event : 35
0x00 0001000|0100110 0x0426
0x01 0001111|0100110 0x07A6
BX = 011 Event : 36
BX = 100 Event : 37
0x00 0000111|0001111 0x038F
0x01 0000111|0010000 0x0390
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
0x00 0000101|0000111 0x0287
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
0x00 0000001|0100010 0x00A2
0x01 0000010|0100010 0x0122
0x02 0000110|0100010 0x0322
0x03 0000111|0100111 0x03A7
0x04 0000111|0101000 0x03A8
0x05 0001000|0100111 0x0427
0x06 0001000|0101000 0x0428
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
0x00 0000000|0000101 0x0005
0x01 0000010|0000101 0x0105
0x02 0011101|0000101 0x0E85
0x03 0011110|0000101 0x0F05
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
0x00 0000111|0000101 0x0385
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
0x00 0001000|0001001 0x0409
0x01 0001001|0001001 0x0489
BX = 101 Event : 86
0x00 0001010|0101011 0x052B
0x01 0001010|0101100 0x052C
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
0x00 0000000|0001001 0x0009
0x01 0000001|0001001 0x0089
0x02 0000111|0001001 0x0389
0x03 0001000|0001001 0x0409
0x04 0001001|0001001 0x0489
0x05 0001010|0001001 0x0509
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
0x00 0000010|0000110 0x0106
BX = 111 Event : 96
BX = 000 Event : 97
0x00 0000011|0011011 0x019B
BX = 001 Event : 98
BX = 010 Event : 99
0x00 0000001|0010000 0x0090
0x01 0000001|0010010 0x0092
0x02 0000010|0010000 0x0110
0x03 0000010|0010010 0x0112
BX = 011 Event : 100
0x00 0000010|0010111 0x0117
0x01 0000011|0010111 0x0197
0x02 0001011|0010111 0x0597
0x03 0001100|0010111 0x0617
