BX = 000 Event : 1
0x00 1010001|0001101|1010001010|111110110000|111110111 0x1446D15F61F7
BX = 001 Event : 2
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
0x00 1010001|0000101|1010100011|000000000000|111110011 0x1442D46001F3
BX = 110 Event : 7
BX = 111 Event : 8
0x00 1010001|0000110|1010011111|111110001000|111111000 0x144353FF11F8
0x01 1010001|0000111|1010011111|111101001000|000010000 0x1443D3FE9010
BX = 000 Event : 9
0x00 1010001|0000101|1010011010|000000010000|111111001 0x1442D34021F9
0x01 1010001|0000110|1010011011|000000000000|111101101 0x1443536001ED
BX = 001 Event : 10
0x00 1010001|0000001|1010011001|000000011000|111111101 0x1440D32031FD
BX = 010 Event : 11
BX = 011 Event : 12
0x00 1010001|0000110|1010001011|111101111000|111110101 0x1443517EF1F5
BX = 100 Event : 13
0x00 1010001|0000001|1010010010|000001110000|000001110 0x1440D240E00E
BX = 101 Event : 14
0x00 1010001|0000101|1010011010|111100111000|000000001 0x1442D35E7001
0x01 1010001|0000110|1010011010|111101000000|000000110 0x1443535E8006
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
0x00 1010001|0000000|1010001001|000000011000|000000110 0x144051203006
BX = 001 Event : 26
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
0x00 1010001|0000001|1010010011|000001010000|000001011 0x1440D260A00B
BX = 110 Event : 31
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
0x00 1010001|0000100|1010100100|111110101000|000010010 0x1442549F5012
0x01 1010001|0000101|1010100100|111111010000|000000011 0x1442D49FA003
0x02 1010001|0000110|1010100100|000000010000|000001001 0x144354802009
0x03 1010001|0000111|1010100100|000000110000|111111010 0x1443D48061FA
BX = 011 Event : 36
0x00 1010001|0000000|1010010101|111111111000|000000101 0x144052BFF005
BX = 100 Event : 37
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
0x00 1010001|0000000|1010100001|000010001000|000000100 0x144054211004
0x01 1010001|0000001|1010100001|000011011000|000001010 0x1440D421B00A
BX = 001 Event : 42
0x00 1010001|0000010|1010101000|000000000000|111110010 0x1441550001F2
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
0x00 1010001|0000011|1010011011|000011111000|000001011 0x1441D361F00B
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
0x00 1010001|0000000|1010100001|111111001000|000000100 0x1440543F9004
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
0x00 1010001|0000101|1010000111|000000000000|111111000 0x1442D0E001F8
0x01 1010001|0000110|1010000111|111111111000|111111001 0x144350FFF1F9
BX = 011 Event : 68
BX = 100 Event : 69
0x00 1010001|0000100|1010101110|111101000000|000001000 0x144255DE8008
BX = 101 Event : 70
BX = 110 Event : 71
0x00 1010001|0000001|1010001110|111111110000|111110101 0x1440D1DFE1F5
BX = 111 Event : 72
BX = 000 Event : 73
0x00 1010001|0000011|1010010000|111110111000|000000011 0x1441D21F7003
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
0x00 1010001|0001001|1010010001|000000001000|111111110 0x1444D22011FE
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
0x00 1010001|0000010|1010011011|000000010000|000000010 0x144153602002
0x01 1010001|0000011|1010011011|000001010000|111111010 0x1441D360A1FA
BX = 101 Event : 86
0x00 1010001|0000001|1010001101|000000000000|000010001 0x1440D1A00011
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
BX = 101 Event : 94
0x00 1010001|0000000|1010010001|000000111000|111110011 0x1440522071F3
BX = 110 Event : 95
0x00 1010001|0001010|1010011100|111111110000|111110100 0x1445539FE1F4
0x01 1010001|0001101|1010010000|000000001000|111111110 0x1446D20011FE
BX = 111 Event : 96
BX = 000 Event : 97
0x00 1010001|0001000|1010011011|000000101000|111110111 0x1444536051F7
0x01 1010001|0001001|1010011011|000000011000|000000011 0x1444D3603003
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
0x00 1010001|0000000|1010100100|111110001000|000000010 0x1440549F1002
