BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
BX = 110 Event : 7
BX = 111 Event : 8
0x00 0101001|0000101|01010010101000|000100110101101110|1011111101|00000010101100 0x148552A04D6EBF40AC
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
0x00 0010101|0110011|01001110001001|000100100110010011|0001011000|11111101111101 0x0AB34E244993163F7D
0x01 0010111|0000100|01001011001110|000100101001010001|1111010000|00000000101011 0x0B844B384A51F4002B
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
0x00 0010010|0000011|01010111100000|000100111110110000|0010001100|00000000011110 0x090357804FB023001E
0x01 0010010|0001011|01010010110001|000100110110101100|1101101000|00000011001011 0x090B52C44DACDA00CB
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
0x00 0010010|0010011|01000100000011|000100011000011001|0001000010|00001100100101 0x0913440C4619108325
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
0x00 0011110|0001010|01010111000011|000101000101010110|1101101101|00000001010110 0x0F0A570C5156DB4056
BX = 100 Event : 37
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
0x00 0100110|0010001|01001100100101|000100110000101100|0100001100|00000000110011 0x13114C944C2C430033
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
0x00 0011100|0001001|01000101011101|000100011101001100|1100010111|00000011110000 0x0E094574474CC5C0F0
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
BX = 101 Event : 94
0x00 0011111|0001011|01000101100100|000100011101011001|1100010111|00000011110000 0x0F8B45904759C5C0F0
BX = 110 Event : 95
BX = 111 Event : 96
0x00 0011010|1000010|01010011110101|000100110110010001|1111101100|11111111111011 0x0D4253D44D91FB3FFB
0x01 0011010|1000011|01010101110110|000100111001101100|1111101100|11111111111011 0x0D4355D84E6CFB3FFB
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
