BX = 000 Event : 1
0x00 0011001|0011110 0x0C9E
0x01 0111000|0111101 0x1C3D
0x02 0111000|0111111 0x1C3F
BX = 001 Event : 2
0x00 0000000|1000101 0x0045
0x01 0000000|1001000 0x0048
0x02 0000000|1001101 0x004D
0x03 0000001|1000101 0x00C5
0x04 0000001|1001000 0x00C8
0x05 0000100|1000101 0x0245
0x06 0000100|1001000 0x0248
0x07 0001010|1001101 0x054D
0x08 0001010|0000101 0x0505
0x09 0001010|1010111 0x0557
0x0a 0001010|1011010 0x055A
0x0b 0001010|1011111 0x055F
BX = 010 Event : 3
0x00 0110000|0110011 0x1833
0x01 0110011|0110011 0x19B3
BX = 011 Event : 4
BX = 100 Event : 5
0x00 0010001|0011011 0x089B
BX = 101 Event : 6
0x00 0001011|1100100 0x05E4
0x01 0001101|1100100 0x06E4
0x02 0001110|1100100 0x0764
0x03 0001111|1100100 0x07E4
BX = 110 Event : 7
0x00 0010110|0011000 0x0B18
0x01 0011001|0011000 0x0C98
0x02 0100010|0011000 0x1118
0x03 0101101|0011110 0x169E
BX = 111 Event : 8
0x00 0001001|0001000 0x0488
0x01 0100000|0110001 0x1031
0x02 0100010|0110001 0x1131
0x03 0100100|0110001 0x1231
BX = 000 Event : 9
0x00 0001000|0001010 0x040A
BX = 001 Event : 10
0x00 0001011|0101010 0x05AA
0x01 0001011|0110010 0x05B2
BX = 010 Event : 11
0x00 0000100|0111001 0x0239
0x01 0000110|0111001 0x0339
0x02 0010001|0010011 0x0893
BX = 011 Event : 12
0x00 0010011|0011011 0x099B
0x01 0011111|0100110 0x0FA6
0x02 0110001|0101111 0x18AF
0x03 0110001|0110000 0x18B0
0x04 0111000|1000100 0x1C44
0x05 0111000|1000111 0x1C47
0x06 0111000|1001000 0x1C48
BX = 100 Event : 13
BX = 101 Event : 14
0x00 0000001|0110011 0x00B3
0x01 0000001|0110100 0x00B4
0x02 0000010|0000010 0x0102
0x03 0000010|0110011 0x0133
0x04 0000010|0110100 0x0134
0x05 0000110|0000101 0x0305
0x06 0000110|0000110 0x0306
0x07 0000110|0111100 0x033C
0x08 0001001|0111100 0x04BC
BX = 110 Event : 15
0x00 0011110|0011110 0x0F1E
0x01 0011111|0011110 0x0F9E
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
0x00 0010000|0011110 0x081E
0x01 0010001|0011110 0x089E
0x02 0010010|0011110 0x091E
0x03 0010011|0011110 0x099E
0x04 0011111|0111010 0x0FBA
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
0x00 0100000|0101100 0x102C
0x01 0100001|0101100 0x10AC
BX = 111 Event : 24
0x00 0001110|1001101 0x074D
0x01 0110110|0101010 0x1B2A
0x02 0110110|0101101 0x1B2D
BX = 000 Event : 25
0x00 0000001|0110100 0x00B4
0x01 0000001|0110101 0x00B5
0x02 0101001|0100101 0x14A5
0x03 0110001|0110100 0x18B4
0x04 0110001|0110101 0x18B5
BX = 001 Event : 26
0x00 0000111|0111010 0x03BA
0x01 0000111|0111011 0x03BB
0x02 0000111|0111101 0x03BD
0x03 0001000|0001101 0x040D
0x04 0001000|0111010 0x043A
0x05 0001000|0111011 0x043B
0x06 0001000|0111101 0x043D
BX = 010 Event : 27
