BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
BX = 110 Event : 7
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
0x00 0011111|0100101 0x0FA5
0x01 0011111|0101000 0x0FA8
BX = 100 Event : 13
0x00 0000111|0001000 0x0388
0x01 0001110|0010100 0x0714
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
0x00 0001110|0001111 0x070F
BX = 000 Event : 25
BX = 001 Event : 26
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
0x00 0001011|0001000 0x0588
BX = 110 Event : 31
0x00 0000110|0001110 0x030E
0x01 0000110|0001111 0x030F
0x02 0001000|0001110 0x040E
0x03 0001000|0001111 0x040F
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
0x00 0001100|0001010 0x060A
0x01 0001100|0001011 0x060B
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
0x00 0000010|0000011 0x0103
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
0x00 0111101|0101110 0x1EAE
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
0x00 0100000|0100110 0x1026
0x01 0100000|0100111 0x1027
0x02 0100010|0100110 0x1126
0x03 0100010|0100111 0x1127
BX = 111 Event : 56
BX = 000 Event : 57
0x00 0111010|0111110 0x1D3E
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
0x00 0100001|0011000 0x1098
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
0x00 0000000|0110000 0x0030
BX = 000 Event : 65
BX = 001 Event : 66
0x00 0000000|1000100 0x0044
BX = 010 Event : 67
0x00 0101100|0100111 0x1627
0x01 0101100|0101011 0x162B
0x02 0101100|0101101 0x162D
0x03 0101101|0100111 0x16A7
0x04 0101101|0101011 0x16AB
0x05 0101101|0101101 0x16AD
BX = 011 Event : 68
0x00 0000111|0001010 0x038A
BX = 100 Event : 69
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
0x00 0001110|1000000 0x0740
0x01 0001110|1000001 0x0741
BX = 011 Event : 92
BX = 100 Event : 93
0x00 0001001|1011111 0x04DF
0x01 0001001|1100000 0x04E0
0x02 0001011|1011111 0x05DF
0x03 0001011|1100000 0x05E0
0x04 0001100|1011111 0x065F
0x05 0001100|1100000 0x0660
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
0x00 0000011|0000110 0x0186
BX = 011 Event : 100
