BX 001 Event : 2
00|1100011|10010110|01101011110000100|0100 0x0C72CD7844
00|1100100|11111110|01011011110110110|0110 0x0C9FCB7B66
00|1100100|11111110|01011011100011101|0011 0x0C9FCB71D3
00|1100100|11111110|01011011000100001|0110 0x0C9FCB6216
BX 010 Event : 91
01|0000000|0001111|00001000110010|0000|1000 0x1003C23208
01|0000001|0100101|00011011011001|1010|0000 0x102946D9A0
01|0000001|0100101|00011100000000|1010|0100 0x10294700A4
01|0000000|0001111|01000100010010|1111|1001 0x1003D112F9
01|0000010|1110001|00000111010001|1111|1001 0x105C41D1F9
01|0000010|1011010|01101001110111|0101|1010 0x10569A775A
01|0000011|1110001|01110101000000|1101|1000 0x107C5D40D8
01|0000101|0100101|00110000001101|1011|0011 0x10A94C0DB3
01|0000101|0001111|01001101110110|1110|1001 0x10A3D376E9
01|0000110|1011010|00111101011010|0100|0001 0x10D68F5A41
01|0000110|1011010|00111010000100|0010|0001 0x10D68E8421
01|0000111|1011010|01101100110011|0101|0100 0x10F69B3354
01|0001000|0001111|01010110001010|1110|0010 0x1103D58AE2
01|0001000|0100101|01101010100011|1110|0010 0x11095AA3E2
01|0001000|0001111|01111011011111|1011|0000 0x1103DEDFB0
00|0011101|10011111|00101010011000101|0100 0x03B3E54C54
00|0011010|10100101|00011011001110111|1100 0x0354A3677C
00|0011001|10101010|00101101000000001|0100 0x033545A014
00|0011110|10101110|00101101000101100|0001 0x03D5C5A2C1
00|0011110|11001001|00011111010000001|0010 0x03D923E812
00|0011101|11101110|00100100110000000|1010 0x03BDC4980A
00|1100100|10010000|01101101000011010|1101 0x0C920DA1AD
00|1100100|10101010|01101110000000000|0000 0x0C954DC000
00|1101000|10101110|01101101011011000|1100 0x0D15CDAD8C
00|1101000|10110100|01101011101010100|1001 0x0D168D7549
BX 011 Event : 92
01|0000000|0100101|01011101000110|1100|0100 0x10095746C4
01|0000000|0001111|01111100101110|1101|0010 0x1003DF2ED2
01|0000000|0001111|01110110011101|1010|0001 0x1003DD9DA1
01|0000011|1110001|01001110001101|0110|1010 0x107C538D6A
01|0000010|1110001|01000001000110|0000|1000 0x105C504608
01|0000011|1011010|01101011111000|0111|1011 0x10769AF87B
01|0000011|1011010|01101011110100|0111|1001 0x10769AF479
01|0000011|1011010|01100001001010|0001|1000 0x1076984A18
01|0000011|1011010|01010111111111|1101|1010 0x107695FFDA
01|0000010|1011010|01101101100111|0111|0001 0x10569B6771
01|0000010|1011010|01010010010110|1010|1000 0x10569496A8
01|0000010|1110001|01101110000000|1010|1001 0x105C5B80A9
01|0000010|1110001|01110011001001|1100|1011 0x105C5CC9CB
01|0000010|1110001|01111100101000|0000|1001 0x105C5F2809
01|0000100|0001111|00101100110111|0110|1000 0x1083CB3768
01|0000101|0001111|01001110000111|1110|0011 0x10A3D387E3
01|0000100|0001111|01010100111010|0001|0011 0x1083D53A13
01|0000101|0100101|01100101001000|1101|1000 0x10A95948D8
01|0000110|1011010|00010001100010|0110|0011 0x10D6846263
01|0000110|1011010|00001100000100|0011|0010 0x10D6830432
01|0001001|0001111|01111110100011|1101|1100 0x1123DFA3DC
01|0001000|0001111|01111010010001|1010|1011 0x1103DE91AB
00|1101001|11001001|01011001100100001|1010 0x0D392B321A
BX 100 Event : 93
01|0000001|0100101|00100001010101|1101|0000 0x10294855D0
01|0000000|0100101|00101111011100|0010|0011 0x10094BDC23
01|0000000|0100101|00101111101001|0010|0001 0x10094BE921
01|0000000|0001111|01001101110101|0010|1010 0x1003D3752A
01|0000001|0100101|01011000001011|1010|0000 0x1029560BA0
01|0000000|0100101|01100111000000|0000|0100 0x100959C004
01|0000010|1011010|01101110001011|0111|0010 0x10569B8B72
01|0000101|0100101|00001101111101|0011|1001 0x10A9437D39
01|0000100|0001111|00011011100100|1110|1000 0x1083C6E4E8
01|0000100|0001111|00010110101001|1011|1010 0x1083C5A9BA
01|0000100|0001111|00010100010001|1010|1011 0x1083C511AB
01|0000101|0100101|00111011011101|0001|0010 0x10A94EDD12
01|0000100|0100101|01000110001100|0111|1001 0x1089518C79
01|0000100|0100101|01000110011011|0111|0000 0x1089519B70
01|0000100|0001111|01111101010010|1101|1011 0x1083DF52DB
01|0000111|1011010|00001001011010|0001|1001 0x10F6825A19
01|0000110|1011010|00000010001010|1101|0001 0x10D6808AD1
01|0000110|1011010|00000000011010|1100|0010 0x10D6801AC2
01|0000111|1110001|00010100110001|1010|1010 0x10FC4531AA
01|0000111|1110001|00010101000100|1010|0100 0x10FC4544A4
01|0000111|1110001|00011000011101|1100|0010 0x10FC461DC2
01|0000110|1110001|00011101000011|0000|0000 0x10DC474300
01|0000111|1011010|00111011101010|0011|1000 0x10F68EEA38
01|0000110|1011010|00111100001011|0100|0010 0x10D68F0B42
01|0001000|0100101|00111100011010|1011|1001 0x11094F1AB9
00|0011110|10001011|00101011011100010|1010 0x03D1656E2A
00|0011110|10011010|00101010110001001|1001 0x03D3455899
00|0011010|11010011|00011011101000110|1011 0x035A63746B
00|1100011|10010000|01101010001010000|1001 0x0C720D4509
00|1100011|10010000|01101010000011110|0000 0x0C720D41E0
00|1100011|10010000|01101001101110101|0011 0x0C720D3753
00|1100011|10010000|01101000111110000|0011 0x0C720D1F03
00|1100011|10010000|01101000100111100|0000 0x0C720D13C0
00|1100011|10010000|01011110111111110|0101 0x0C720BDFE5
00|1100100|10010110|01101101001001011|0011 0x0C92CDA4B3
00|1100011|10010110|01101000111100000|1011 0x0C72CD1E0B
00|1101000|10011010|01101001001110011|0111 0x0D134D2737
00|1100111|10011111|01100000000000110|0000 0x0CF3EC0060
00|1101000|10011111|01101100111000111|1110 0x0D13ED9C7E
00|1100100|10100101|01101101110101110|0011 0x0C94ADBAE3
00|1100011|10100101|01101000011001110|1011 0x0C74AD0CEB
00|1100100|10101010|01101101110010011|0000 0x0C954DB930
00|1100011|10101010|01101000010001101|1000 0x0C754D08D8
00|1100011|10101010|01101000000110101|1100 0x0C754D035C
00|1100111|10101110|01100111100110101|0110 0x0CF5CCF356
00|1100111|10101110|01101000000010101|0010 0x0CF5CD0152
00|1101000|10101110|01101101101010000|1101 0x0D15CDB50D
00|1100111|10110100|01100000001111110|0000 0x0CF68C07E0
00|1100111|10110100|01100111010100111|0100 0x0CF68CEA74
00|1101001|10110100|01101101111001101|1100 0x0D368DBCDC
00|1100100|10111001|01101110101000011|0000 0x0C972DD430
00|1100011|10111001|01100110111100110|1001 0x0C772CDE69
00|1100100|10111111|01101110110001111|0001 0x0C97EDD8F1
00|1100011|10111111|01100110111010110|1000 0x0C77ECDD68
00|1100011|10111111|01100110100010110|1011 0x0C77ECD16B
00|1100111|11000011|01100000100101100|0000 0x0CF86C12C0
00|1100111|11000011|01100101011010000|1001 0x0CF86CAD09
00|1100111|11000011|01100110001010100|0001 0x0CF86CC541
00|1101001|11000011|01101110111001110|1000 0x0D386DDCE8
00|1100111|11001001|01100010110010110|1010 0x0CF92C596A
00|1100111|11001001|01100100111100000|1001 0x0CF92C9E09
00|1100011|11010011|01100001111111010|1010 0x0C7A6C3FAA
00|1100111|11011110|01100000110100100|0100 0x0CFBCC1A44
00|1101000|11101110|01011100111111101|1010 0x0D1DCB9FDA
00|1101000|11101110|01011101010000000|1010 0x0D1DCBA80A
00|1101000|11101110|01011101111101000|1010 0x0D1DCBBE8A
00|1101000|11101110|01011110011101001|1011 0x0D1DCBCE9B
00|1101000|11101110|01011110110011101|1011 0x0D1DCBD9DB
00|1101000|11101110|01011111001000001|1100 0x0D1DCBE41C
BX 101 Event : 94
01|0000001|0001111|00000010000010|1100|1010 0x1023C082CA
01|0000000|0001111|00011000010100|0110|1010 0x1003C6146A
01|0000000|0100101|00101000010111|0000|0100 0x10094A1704
01|0000001|0100101|01100111011010|0000|0100 0x102959DA04
01|0000011|1110001|00010000111100|0011|0000 0x107C443C30
01|0000011|1110001|00010101111011|0110|1011 0x107C457B6B
01|0000011|1110001|01010000101110|0111|1010 0x107C542E7A
01|0000010|1011010|01011001011110|1110|1001 0x1056965EE9
01|0000011|1110001|01110000000101|1010|0010 0x107C5C05A2
01|0000101|0100101|00000010011000|1101|0011 0x10A94098D3
01|0000100|0100101|00000001110111|1101|1001 0x10894077D9
01|0000100|0100101|01000001111011|0100|1001 0x1089507B49
01|0000100|0100101|01000101110001|0110|1000 0x1089517168
01|0000101|0001111|01011010010100|0100|1010 0x10A3D6944A
01|0000100|0001111|01100000011000|0111|0011 0x1083D81873
01|0000100|0001111|01010000011101|1111|0011 0x1083D41DF3
01|0000100|0100101|01011111011111|1010|0010 0x108957DFA2
01|0000110|1011010|00000100110010|1111|1010 0x10D68132FA
01|0000110|1011010|00000100001110|1111|0001 0x10D6810EF1
01|0000111|1110001|01000101010100|1011|1011 0x10FC5154BB
01|0000110|1011010|01101110011001|0110|0001 0x10D69B9961
01|0001001|0100101|00010101110010|1101|1011 0x11294572DB
01|0001001|0100101|00100101101101|0111|1000 0x1129496D78
01|0001000|0100101|00100010001010|0101|0100 0x1109488A54
01|0001001|0001111|00101010010111|1101|1010 0x1123CA97DA
01|0001000|0100101|01000111001011|0001|0010 0x110951CB12
01|0001000|0100101|01000111111100|0010|1100 0x110951FC2C
00|0011010|11001110|00011011010101100|0101 0x0359C36AC5
00|0011001|11111000|00100011000101000|0011 0x033F046283
00|1101000|10011111|01011110100001111|1110 0x0D13EBD0FE
00|1100011|11010011|01100000000101100|0011 0x0C7A6C02C3
00|1101000|11011110|01011011011011011|0100 0x0D1BCB6DB4
00|1101000|11011110|01011011100110011|1011 0x0D1BCB733B
00|1100100|11100011|01011001100101111|0100 0x0C9C6B32F4
BX 110 Event : 95
01|0000000|0001111|00001000110010|0000|1000 0x1003C23208
01|0000000|0001111|01001100100101|0010|0001 0x1003D32521
01|0000000|0001111|01000100010010|1111|1001 0x1003D112F9
01|0000010|1110001|00000111010001|1111|1001 0x105C41D1F9
01|0000011|1110001|01110101000000|1101|1000 0x107C5D40D8
01|0000101|0100101|00110000001101|1011|0011 0x10A94C0DB3
01|0000101|0001111|01001101110110|1110|1001 0x10A3D376E9
01|0000110|1011010|00111010000011|0010|0010 0x10D68E8322
01|0000111|1011010|01101100110011|0101|0100 0x10F69B3354
01|0001000|0100101|01101010100011|1110|0010 0x11095AA3E2
01|0001000|0001111|01111011011111|1011|0000 0x1103DEDFB0
00|0011101|10011111|00100110001101100|0000 0x03B3E4C6C0
00|0011101|10011111|00101010011000101|0100 0x03B3E54C54
00|0011010|10100101|00011011001110111|1100 0x0354A3677C
00|0011001|10101010|00101101000000001|0100 0x033545A014
00|0011110|10101110|00101101000101100|0010 0x03D5C5A2C2
00|0011010|11100011|00011011101010110|0101 0x035C637565
00|0011101|11101110|00100100110000110|1010 0x03BDC4986A
00|1100100|10010000|01101101000011010|1101 0x0C920DA1AD
BX 111 Event : 96
01|0000001|0100101|00110011100000|0100|1000 0x10294CE048
01|0000001|0100101|00110101001111|0101|0010 0x10294D4F52
01|0000001|0100101|01110001011110|0101|0011 0x10295C5E53
01|0000000|0100101|01011010011010|1011|1000 0x1009569AB8
01|0000000|0100101|01100110011010|0000|1001 0x1009599A09
01|0000001|0001111|01111111100111|1110|0001 0x1023DFE7E1
01|0000010|1011010|00101111101010|0100|1011 0x10568BEA4B
01|0000010|1110001|01001010011101|0100|0010 0x105C529D42
01|0000011|1011010|01101000001001|0101|1000 0x10769A0958
01|0000011|1011010|01011110010100|0000|0011 0x1076979403
01|0000011|1011010|01010101111011|1100|0001 0x1076957BC1
01|0000010|1011010|01010111000000|1101|0011 0x105695C0D3
01|0000100|0100101|00001000111100|0000|0001 0x1089423C01
01|0000101|0001111|00101010010110|0101|1010 0x10A3CA965A
01|0000101|0001111|00010110001000|1010|1010 0x10A3C588AA
01|0000101|0001111|00010100101100|1001|1001 0x10A3C52C99
01|0000100|0001111|00100101100011|0010|0010 0x1083C96322
01|0000100|0001111|01010101001101|0001|0010 0x1083D54D12
01|0000100|0001111|01001110111101|1111|0010 0x1083D3BDF2
01|0000101|0001111|01111011010001|1011|0001 0x10A3DED1B1
01|0000110|1110001|01001011011101|1111|0000 0x10DC52DDF0
01|0001001|0001111|00000101110110|0000|0010 0x1123C17602
01|0001001|0100101|00100101011011|0111|1011 0x1129495B7B
01|0001001|0100101|01000101011101|0000|0100 0x1129515D04
01|0001000|0100101|00111111010101|1101|1000 0x11094FD5D8
00|0011001|11001110|00011110100010101|1101 0x0339C3D15D
00|0011010|11010011|00011011000101000|1001 0x035A636289
00|1101001|10000101|01011001110101001|0100 0x0D30AB3A94
00|1100100|10101010|01011010101101101|1001 0x0C954B56D9
00|1100111|11011000|01100001001101110|0000 0x0CFB0C26E0
00|1100111|11011000|01100001011010110|0101 0x0CFB0C2D65
00|1100111|11011000|01100001011110111|0010 0x0CFB0C2F72
00|1100111|11011000|01100011011000011|0000 0x0CFB0C6C30
00|1100111|11011000|01100011100001010|1010 0x0CFB0C70AA
00|1100111|11011110|01100001001001000|0011 0x0CFBCC2483
00|1100111|11011110|01100001011000000|1001 0x0CFBCC2C09
00|1100111|11011110|01100001100000111|1011 0x0CFBCC307B
00|1100111|11011110|01100011100100101|0001 0x0CFBCC7251
00|1100111|11011110|01100011101001011|0010 0x0CFBCC74B2
00|1100011|11100011|01101001101000100|1110 0x0C7C6D344E
00|1100111|11101110|01011111110001000|1100 0x0CFDCBF88C
00|1100111|11110011|01100110101101010|0011 0x0CFE6CD6A3
BX 000 Event : 97
01|0000001|0100101|00110010101001|0100|0000 0x10294CA940
01|0000000|0001111|01111110111000|1110|0001 0x1003DFB8E1
01|0000000|0001111|01111100100110|1101|0010 0x1003DF26D2
01|0000010|1110001|00010000100011|0011|0010 0x105C442332
01|0000011|1110001|00111001001001|1011|0011 0x107C4E49B3
01|0000010|1110001|01010000110100|0111|0000 0x105C543470
01|0000010|1110001|01010001010100|0111|0001 0x105C545471
01|0000011|1011010|01011100101110|1111|1000 0x1076972EF8
01|0000010|1011010|01010001101101|1010|0001 0x1056946DA1
01|0000010|1110001|01111101100111|0001|1000 0x105C5F6718
01|0000100|0001111|00010100100000|1010|0010 0x1083C520A2
01|0000100|0100101|00101110110100|1010|0011 0x10894BB4A3
01|0000100|0001111|01010000010110|1111|0011 0x1083D416F3
01|0000100|0100101|01011110010000|1001|0011 0x1089579093
01|0000111|1011010|00111100001001|0100|0000 0x10F68F0940
01|0000110|1110001|01001101100010|0000|1001 0x10DC536209
01|0001000|0100101|00100011011010|0101|1011 0x110948DA5B
01|0001001|0001111|01010101011101|1110|0010 0x1123D55DE2
00|1101000|10101110|01011011000101101|1110 0x0D15CB62DE
00|1101000|11001001|01101001101101110|0111 0x0D192D36E7
BX 001 Event : 98
01|0000001|0100101|00101000110011|0000|0010 0x10294A3302
01|0000000|0100101|00100111001111|0000|1000 0x100949CF08
01|0000000|0100101|00110000110001|0011|1001 0x10094C3139
01|0000001|0001111|00111011111000|1011|1011 0x1023CEF8BB
01|0000001|0001111|01110111110101|1010|1011 0x1023DDF5AB
01|0000000|0001111|01111101111011|1101|1011 0x1003DF7BDB
01|0000000|0001111|01111010110010|1100|1000 0x1003DEB2C8
01|0000011|1011010|00110011100100|0111|1001 0x10768CE479
01|0000011|1011010|00011100000100|1011|1001 0x10768704B9
01|0000010|1011010|00100010100011|1111|1000 0x105688A3F8
01|0000011|1011010|01100011011011|0010|0010 0x107698DB22
01|0000011|1011010|01011111100011|0000|0010 0x107697E302
01|0000010|1011010|01101110000010|0111|1011 0x10569B827B
01|0000011|1110001|01110010001100|1100|0010 0x107C5C8CC2
01|0000101|0100101|01000011000111|0101|1000 0x10A950C758
01|0000100|0100101|01110001010000|0011|0000 0x10895C5030
01|0001001|0001111|01011000101101|0000|0100 0x1123D62D04
01|0001000|0001111|01001111101111|1010|0000 0x1103D3EFA0
00|0011001|10010110|00101000011001111|1100 0x0332C50CFC
00|0011000|10100101|00100101100010100|0000 0x0314A4B140
00|0011001|10101010|00101001010100011|1100 0x0335452A3C
00|0011101|10101110|00101001001000011|1110 0x03B5C5243E
00|1101000|10001011|01101010100101101|1101 0x0D116D52DD
00|1100011|10010000|01101100001011001|1101 0x0C720D859D
BX 010 Event : 99
01|0000001|0001111|00001100001011|0000|1001 0x1023C30B09
01|0000001|0100101|00110111000111|0110|0010 0x10294DC762
01|0000001|0100101|00111000000100|0110|0010 0x10294E0462
01|0000000|0100101|00011101100010|1011|0011 0x10094762B3
01|0000000|0100101|00101111111100|0010|1001 0x10094BFC29
01|0000001|0001111|01010111101111|0111|0001 0x1023D5EF71
01|0000001|0001111|01000010110111|1110|0011 0x1023D0B7E3
01|0000011|1110001|00000100110111|1110|1010 0x107C4137EA
01|0000011|1110001|00001010110111|0000|0010 0x107C42B702
01|0000010|1110001|00011000110011|0111|1000 0x105C463378
01|0000011|1011010|00011011111000|1011|0010 0x107686F8B2
01|0000010|1011010|00011110011001|1101|0011 0x10568799D3
01|0000010|1011010|00011100011100|1100|0010 0x1056871CC2
01|0000010|1011010|00010111101010|1001|0001 0x105685EA91
01|0000010|1011010|00010111100010|1001|0010 0x105685E292
01|0000010|1110001|00111100111001|1110|1010 0x105C4F39EA
01|0000011|1011010|01011110010000|0000|1011 0x107697900B
01|0000010|1011010|01101010100101|0110|1000 0x10569AA568
01|0000011|1110001|01101110100001|1001|1010 0x107C5BA19A
01|0000010|1110001|01101100111111|1001|0001 0x105C5B3F91
01|0000101|0001111|00101010000111|0101|1010 0x10A3CA875A
01|0000100|0001111|00011100110001|1110|0001 0x1083C731E1
01|0000100|0100101|00101100101001|1001|1001 0x10894B2999
01|0000101|0100101|01101111111111|0010|1001 0x10A95BFF29
01|0000101|0100101|01110000001110|0010|1001 0x10A95C0E29
01|0000100|0100101|01100111000000|1110|0010 0x108959C0E2
01|0000100|0100101|01110010011111|0100|1010 0x10895C9F4A
01|0000110|1011010|00001000100100|0000|1001 0x10D6822409
01|0000110|1011010|00000111001100|0000|1010 0x10D681CC0A
01|0000111|1110001|00100001000001|0001|1010 0x10FC48411A
01|0000110|1011010|01000001010111|0111|0001 0x10D6905771
01|0000110|1110001|01000001101100|1001|0001 0x10DC506C91
01|0000110|1011010|01101110110111|0110|0010 0x10D69BB762
01|0001001|0001111|01011011100100|0001|1010 0x1123D6E41A
00|0011101|10011111|00100000111110001|1001 0x03B3E41F19
00|0011110|11001001|00011101110110000|0100 0x03D923BB04
00|0011101|11001001|00100101000011010|1000 0x03B924A1A8
00|0011000|11001110|00100101010011001|0100 0x0319C4A994
00|0011001|11001110|00011101010110011|1011 0x0339C3AB3B
00|0011000|11010011|00100101101100011|0100 0x031A64B634
00|0011001|11010011|00011101001011110|1101 0x033A63A5ED
00|0011110|11011000|00011011110110111|0100 0x03DB037B74
00|0011101|11011000|00100101101101000|1100 0x03BB04B68C
00|0011001|11100011|00100111101101011|0010 0x033C64F6B2
00|1100111|10000101|01100010011010111|1011 0x0CF0AC4D7B
BX 011 Event : 100
01|0000001|0001111|00010100001011|0100|0000 0x1023C50B40
01|0000001|0001111|00010001010011|0011|0011 0x1023C45333
01|0000000|0100101|00011110000010|1100|0001 0x10094782C1
01|0000000|0100101|00011110000111|1100|0011 0x10094787C3
01|0000000|0100101|00101110100010|0010|1001 0x10094BA229
01|0000000|0100101|00111001101010|0111|1001 0x10094E6A79
01|0000001|0001111|01000010000110|1110|1011 0x1023D086EB
01|0000001|0001111|01111001111111|1011|1001 0x1023DE7FB9
01|0000000|0001111|01111111011111|1110|0001 0x1003DFDFE1
01|0000011|1011010|00101100010111|0011|0010 0x10768B1732
01|0000010|1011010|00011001101001|1010|1001 0x10568669A9
01|0000010|1110001|01101110001000|1010|1001 0x105C5B88A9
01|0000010|1110001|01111001000010|1111|0000 0x105C5E42F0
01|0000100|0100101|00000001001111|1101|0011 0x1089404FD3
01|0000101|0100101|01000100001111|0110|1010 0x10A9510F6A
01|0000100|0001111|01110111010100|1001|0011 0x1083DDD493
01|0000111|1110001|01000011110000|1010|1011 0x10FC50F0AB
01|0000110|1110001|01000110110111|1100|1011 0x10DC51B7CB
01|0000111|1011010|01101000100001|0010|0010 0x10F69A2122
01|0000111|1011010|01011100101110|1011|0010 0x10F6972EB2
01|0000111|1011010|01011010000110|1001|1001 0x10F6968699
01|0000111|1110001|01111011101001|0000|1010 0x10FC5EE90A
01|0000110|1110001|01111111010010|0010|0001 0x10DC5FD221
01|0000110|1110001|01111111100111|0010|0010 0x10DC5FE722
01|0001000|0001111|01010010010100|1100|0001 0x1103D494C1
01|0001001|0001111|01111100011110|1011|0001 0x1123DF1EB1
00|0011101|10000101|00101000110100100|0101 0x03B0A51A45
00|0011110|10011010|00011101010110010|1011 0x03D343AB2B
00|0011110|11110011|00011111101000000|1100 0x03DE63F40C
00|1100011|10100101|01100011101010110|1010 0x0C74AC756A
00|1101000|10110100|01011110010001100|0110 0x0D168BC8C6
00|1101000|10110100|01011110010111000|0010 0x0D168BCB82
00|1101000|11011000|01101001100110111|1110 0x0D1B0D337E
00|1100011|11111110|01101000101111101|1110 0x0C7FCD17DE
BX 100 Event : 101
01|0000000|0001111|00011010111011|0111|0000 0x1003C6BB70
