BX 001 Event : 2
00|1100011|00001101|01011111011101111|0101 0x0C61ABEEF5
00|1100011|00001101|01011111001011011|0011 0x0C61ABE5B3
00|1100011|00001101|01011110110000110|0101 0x0C61ABD865
00|1100011|00001101|01011110011001100|0101 0x0C61ABCCC5
00|1100011|00001101|01011101110011001|0011 0x0C61ABB993
00|1101000|01011101|01011010100100010|1011 0x0D0BAB522B
BX 010 Event : 91
01|0000000|1011011|00000100101000|1110|0000 0x1016C128E0
01|0000000|1011011|00000000110111|1100|1010 0x1016C037CA
01|0000001|1110001|00101010101001|0000|1011 0x103C4AA90B
01|0000000|1110001|00111000111100|0110|1001 0x101C4E3C69
01|0000000|1110001|00111001000000|0110|1011 0x101C4E406B
01|0000001|1110001|01101111100111|0100|0001 0x103C5BE741
01|0000000|1110001|01100100001011|1111|0011 0x101C590BF3
01|0000001|1011011|01111110101001|1101|1010 0x1036DFA9DA
01|0000011|0001111|00100011000100|1111|0001 0x1063C8C4F1
01|0000010|0001111|00100100111110|0000|0010 0x1043C93E02
01|0000010|0001111|00010110101111|1001|0011 0x1043C5AF93
01|0000011|0100110|01000101100011|0001|0010 0x1069916312
01|0000011|0100110|01000110000010|0001|1001 0x1069918219
01|0000010|0001111|01010100010010|1011|1001 0x1043D512B9
01|0000011|0100110|01111110110001|0001|0001 0x10699FB111
01|0000010|0100110|01110010101101|1100|1010 0x10499CADCA
01|0000101|1110001|00000111101110|0000|0011 0x10BC41EE03
01|0000100|1011011|00101100011010|0110|0011 0x1096CB1A63
01|0000101|1110001|00101101001100|1001|1000 0x10BC4B4C98
01|0000101|1110001|00111011010100|0001|1011 0x10BC4ED41B
01|0000100|1110001|00101101001011|1001|0011 0x109C4B4B93
01|0000101|1110001|01101111111111|0010|1010 0x10BC5BFF2A
01|0000101|1110001|01110101000100|0101|1001 0x10BC5D4459
01|0000110|0001111|00000011001001|1110|0001 0x10C3C0C9E1
01|0000111|0001111|01101101101110|0110|1010 0x10E3DB6E6A
01|0000110|0001111|01110000010111|0111|0100 0x10C3DC1774
01|0000110|0100110|01110000110100|1001|0011 0x10C99C3493
01|0001001|1110001|00111110001101|1100|1011 0x113C4F8DCB
01|0001001|1011011|01010110100100|1110|1010 0x1136D5A4EA
01|0001000|1110001|01101110100111|0000|0100 0x111C5BA704
01|0001000|1110001|01101111101111|0000|0100 0x111C5BEF04
00|0011101|01010111|00100011110000011|0000 0x03AAE47830
00|0011101|01110001|00100010101101100|1010 0x03AE2456CA
00|0011001|01110101|00100010101110011|0000 0x032EA45730
00|1100011|00101000|01101011100100010|1100 0x0C650D722C
00|1100111|01110001|01101000100001010|1011 0x0CEE2D10AB
00|1100111|01110001|01101000100101011|1110 0x0CEE2D12BE
00|1100011|01110101|01101000101011101|1011 0x0C6EAD15DB
00|1100011|01111011|01011111111110000|1011 0x0C6F6BFF0B
BX 011 Event : 92
01|0000000|1011011|00001110011100|0001|1010 0x1016C39C1A
01|0000000|1110001|00110011111110|0100|1001 0x101C4CFE49
01|0000000|1110001|01101011111001|0010|0000 0x101C5AF920
01|0000011|0100110|00000000111001|1100|0000 0x10698039C0
01|0000011|0100110|00001010000010|0000|1001 0x1069828209
01|0000011|0001111|00011100100010|1011|0001 0x1063C722B1
01|0000011|0001111|01011010100111|1110|0011 0x1063D6A7E3
01|0000010|0001111|01011110100101|0000|0011 0x1043D7A503
01|0000010|0001111|01010100111011|1011|0010 0x1043D53BB2
01|0000011|0100110|01110001110110|1011|0000 0x10699C76B0
01|0000010|0100110|01101011110001|1001|0000 0x10499AF190
01|0000010|0100110|01101100000000|1001|1010 0x10499B009A
01|0000100|1110001|00010010101001|0110|0010 0x109C44A962
01|0000101|1011011|00011100111011|1110|1011 0x10B6C73BEB
01|0000100|1110001|01110010000110|0011|1000 0x109C5C8638
01|0000100|1110001|01110111101110|0110|1000 0x109C5DEE68
01|0000110|0100110|00100010111011|0010|1010 0x10C988BB2A
01|0000110|0100110|00100101110110|0100|0100 0x10C9897644
01|0000110|0001111|01100101010110|0000|0010 0x10C3D95602
01|0001001|1011011|00001010011111|0011|0010 0x1136C29F32
00|0011101|00011110|00100110111011111|1101 0x03A3C4DDFD
00|0011001|01100110|00011101001101110|0100 0x032CC3A6E4
00|1100011|01100110|01011110010100101|0110 0x0C6CCBCA56
00|1100011|01100110|01011110001111111|0011 0x0C6CCBC7F3
00|1100011|01110101|01101011101000011|1101 0x0C6EAD743D
00|1100011|01111011|01011110111111110|0100 0x0C6F6BDFE4
BX 100 Event : 93
01|0000001|1011011|01000000011101|1101|1010 0x1036D01DDA
01|0000001|1011011|00111111000011|1100|1000 0x1036CFC3C8
01|0000000|1011011|01011001010000|0111|1011 0x1016D6507B
01|0000001|1110001|01011110111011|1101|1001 0x103C57BBD9
01|0000000|1110001|01100100111110|0000|0011 0x101C593E03
01|0000011|0100110|00010000010011|0011|1010 0x106984133A
01|0000011|0001111|00110000100101|0101|1001 0x1063CC2559
01|0000101|1110001|00111001100001|0000|0010 0x10BC4E6102
01|0000101|1110001|01000011000101|0101|0000 0x10BC50C550
01|0000110|0001111|00010010001000|0111|1011 0x10C3C4887B
01|0000110|0001111|00001010100100|0010|0011 0x10C3C2A423
01|0000110|0100110|00100011001010|0010|1000 0x10C988CA28
01|0000110|0001111|01011001110101|1010|0010 0x10C3D675A2
01|0001000|1011011|00111010100000|0111|0010 0x1116CEA072
00|0011110|00001000|00101110001110011|1000 0x03C105C738
00|0011001|00100011|00011110010100110|0010 0x032463CA62
00|0011110|01001000|00101010110111110|1100 0x03C9055BEC
00|0011110|01001000|00101110100001101|1110 0x03C905D0DE
00|1100100|00001101|01011001100111111|0000 0x0C81AB33F0
00|1100100|00010011|01011001110111101|0100 0x0C826B3BD4
00|1100011|01100001|01011110001100100|0010 0x0C6C2BC642
BX 101 Event : 94
01|0000001|1011011|01010100101001|0110|0000 0x1036D52960
01|0000001|1110001|01110010111001|0101|1001 0x103C5CB959
01|0000000|1110001|01101000111100|0001|0001 0x101C5A3C11
01|0000000|1110001|01110111101100|0111|1000 0x101C5DEC78
01|0000011|0100110|00001010100010|0000|1000 0x106982A208
01|0000010|0100110|00000010111100|1101|1010 0x104980BCDA
01|0000010|0100110|00001110001001|0010|1001 0x1049838929
01|0000011|0001111|00100001011111|1110|1001 0x1063C85FE9
01|0000010|0001111|00100010001000|1111|0011 0x1043C888F3
01|0000011|0100110|00110101001110|1001|1000 0x10698D4E98
01|0000011|0100110|00111001100110|1100|0010 0x10698E66C2
01|0000010|0100110|00111110110101|1111|1000 0x10498FB5F8
01|0000010|0100110|01001000100001|0011|1001 0x1049922139
01|0000011|0001111|01011001010000|1101|1010 0x1063D650DA
01|0000100|1011011|00100011010000|0001|0011 0x1096C8D013
01|0000100|1011011|00100010011000|0000|1001 0x1096C89809
01|0000110|0001111|00001001010100|0001|0010 0x10C3C25412
01|0000110|0001111|00001000111110|0001|1001 0x10C3C23E19
01|0000111|0100110|01001010000110|1110|1001 0x10E99286E9
01|0000110|0100110|01000010001110|1001|1011 0x10C9908E9B
01|0000110|0001111|01101110111010|0110|0001 0x10C3DBBA61
01|0000110|0100110|01110001100100|1010|0010 0x10C99C64A2
01|0001000|1011011|01100011011101|0110|0001 0x1116D8DD61
00|0011101|01101100|00101000101100101|0110 0x03AD851656
BX 110 Event : 95
01|0000000|1011011|00000000110111|1100|1010 0x1016C037CA
01|0000001|1110001|00101010101001|0000|1011 0x103C4AA90B
01|0000000|1110001|00111000111110|0110|1010 0x101C4E3E6A
01|0000001|1110001|01101111101000|0100|0000 0x103C5BE840
01|0000001|1110001|01110110110000|0111|1011 0x103C5DB07B
01|0000000|1110001|01100100001011|1111|0011 0x101C590BF3
01|0000001|1011011|01111110101001|1101|1010 0x1036DFA9DA
01|0000011|0001111|00100011000100|1111|0001 0x1063C8C4F1
01|0000011|0001111|00011000011010|1001|0011 0x1063C61A93
01|0000010|0001111|00100100111110|0000|0010 0x1043C93E02
01|0000011|0100110|01000101100101|0001|0001 0x1069916511
01|0000011|0100110|01000110000010|0001|1001 0x1069918219
01|0000010|0100110|01010000100101|0111|0001 0x1049942571
01|0000010|0100110|01110010101100|1100|1010 0x10499CACCA
01|0000101|1110001|00000111101110|0000|0011 0x10BC41EE03
01|0000101|1110001|00101101001100|1001|1000 0x10BC4B4C98
01|0000101|1110001|00111011010100|0001|1011 0x10BC4ED41B
01|0000101|1110001|01101111111111|0010|1010 0x10BC5BFF2A
01|0000101|1110001|01110101000100|0101|1001 0x10BC5D4459
01|0000110|0001111|00000011001001|1110|0001 0x10C3C0C9E1
01|0000111|0100110|00010110101001|1011|1011 0x10E985A9BB
01|0000111|0001111|01101101101110|0110|1010 0x10E3DB6E6A
01|0001000|1011011|00111000001011|0101|0000 0x1116CE0B50
01|0001001|1011011|01010110100100|1110|1010 0x1136D5A4EA
01|0001000|1110001|01101111101111|0000|0011 0x111C5BEF03
00|0011001|00001101|00100111100100000|0111 0x0321A4F207
00|1100011|00101000|01101011100100010|1100 0x0C650D722C
00|1100111|01110001|01101000100001010|1011 0x0CEE2D10AB
00|1100111|01110001|01101000100101011|1110 0x0CEE2D12BE
00|1100011|01110101|01101000101011101|1011 0x0C6EAD15DB
BX 111 Event : 96
01|0000000|1011011|00011100101001|0111|1010 0x1016C7297A
01|0000000|1110001|00101110001111|0010|0001 0x101C4B8F21
01|0000001|1011011|01000011011111|1110|0000 0x1036D0DFE0
01|0000000|1011011|01000111011101|0000|0001 0x1016D1DD01
01|0000000|1011011|01000001101110|1110|0100 0x1016D06EE4
01|0000001|1110001|01011110100110|1101|1001 0x103C57A6D9
01|0000001|1011011|01111010101010|1100|0100 0x1036DEAAC4
01|0000001|1011011|01111010001101|1011|1000 0x1036DE8DB8
01|0000011|0100110|00110101101011|1001|1001 0x10698D6B99
01|0000101|1011011|00010111010011|1011|0010 0x10B6C5D3B2
01|0000101|1011011|01010010101011|0000|1010 0x10B6D4AB0A
01|0000111|0001111|00001110010111|0100|1011 0x10E3C3974B
01|0000110|0001111|00001000001101|0000|1011 0x10C3C20D0B
01|0001000|1110001|01111000111101|0111|1011 0x111C5E3D7B
01|0001000|1011011|01111000111101|1001|0010 0x1116DE3D92
00|0011110|00011110|00101110110010001|0101 0x03C3C5D915
00|0011010|00111000|00011100011011111|0110 0x0347038DF6
00|0011010|01001100|00101110111111100|1001 0x034985DFC9
00|0011010|01001100|00101110001001001|0011 0x034985C493
00|0011010|01001100|00101110000011111|1000 0x034985C1F8
00|0011001|01001100|00101000101011110|0001 0x03298515E1
00|0011001|01001100|00101000001010101|1000 0x0329850558
00|0011001|01010010|00101010100101011|1110 0x032A4552BE
00|0011101|01011101|00100111000011111|0111 0x03ABA4E1F7
00|1100111|00000011|01100110101011111|0010 0x0CE06CD5F2
00|1101000|00001000|01011100010100101|1001 0x0D010B8A59
00|1100111|00001000|01011111100000000|1000 0x0CE10BF008
00|1100011|00010011|01100110110101111|0111 0x0C626CDAF7
00|1101000|00011000|01011111000110110|1001 0x0D030BE369
00|1100111|00110011|01100110111000010|0010 0x0CE66CDC22
00|1100111|01000010|01100111010110010|0011 0x0CE84CEB23
00|1100111|01010111|01100111000101111|0001 0x0CEAECE2F1
00|1100111|01101100|01100101011110001|0001 0x0CED8CAF11
BX 000 Event : 97
01|0000001|1110001|00110010111100|0100|0001 0x103C4CBC41
01|0000000|1110001|00011110101011|1100|0001 0x101C47ABC1
01|0000000|1110001|00100101010011|1111|0001 0x101C4953F1
01|0000000|1110001|00100101011111|1111|1000 0x101C495FF8
01|0000000|1110001|00110101111011|0101|1011 0x101C4D7B5B
01|0000001|1011011|00111101011001|1100|0011 0x1036CF59C3
01|0000000|1110001|01100011000110|1111|1010 0x101C58C6FA
01|0000000|1110001|01100011111001|1111|0011 0x101C58F9F3
01|0000000|1110001|01100100000001|1111|1000 0x101C5901F8
01|0000010|0100110|00110111001110|1011|1010 0x10498DCEBA
01|0000100|1110001|00001111100001|0100|1000 0x109C43E148
01|0000101|1011011|00100101001100|0010|1001 0x10B6C94C29
01|0000100|1110001|01000101011100|0110|1011 0x109C515C6B
01|0000100|1110001|01000110001010|0111|1011 0x109C518A7B
01|0000101|1011011|01011111100011|0111|0001 0x10B6D7E371
01|0000101|1011011|01001100011011|1101|0011 0x10B6D31BD3
01|0000100|1011011|01000110100110|1010|1010 0x1096D1A6AA
01|0000111|0001111|00000010001101|1101|1010 0x10E3C08DDA
01|0000111|0100110|00011011101100|1111|1001 0x10E986ECF9
01|0000111|0100110|00100110111111|0101|1000 0x10E989BF58
01|0000110|0100110|01010100001111|0100|1011 0x10C9950F4B
01|0000110|0001111|01011011111001|1011|0000 0x10C3D6F9B0
01|0001000|1011011|00000010011010|1110|0010 0x1116C09AE2
00|0011110|00110011|00011011100001110|0010 0x03C66370E2
BX 001 Event : 98
01|0000001|1011011|00010110110111|0101|1011 0x1036C5B75B
01|0000000|1110001|00100111000111|0000|1001 0x101C49C709
01|0000000|1110001|00101101110001|0001|0011 0x101C4B7113
01|0000001|1011011|00111110100011|1100|1000 0x1036CFA3C8
01|0000000|1011011|01010000101111|0011|1001 0x1016D42F39
01|0000000|1011011|01000000000111|1101|1010 0x1016D007DA
01|0000000|1110001|01011110010101|1101|0000 0x101C5795D0
01|0000011|0100110|00010110001111|0110|0000 0x1069858F60
01|0000010|0100110|00001110110000|0010|1010 0x104983B02A
01|0000011|0001111|00100101100111|0000|0000 0x1063C96700
01|0000011|0001111|00011111000100|1101|0011 0x1063C7C4D3
01|0000101|1110001|00001010011010|0001|1001 0x10BC429A19
01|0000100|1110001|01000011110111|0101|0010 0x109C50F752
01|0000100|1110001|01000011111111|0101|1010 0x109C50FF5A
01|0000101|1011011|01011110111100|0111|0001 0x10B6D7BC71
01|0000101|1110001|01011110101111|1001|1000 0x10BC57AF98
01|0000111|0100110|00010010111000|1001|1001 0x10E984B899
00|0011001|00111000|00011110001010110|0001 0x032703C561
00|0011001|00111000|00011110000001100|0001 0x032703C0C1
00|0011001|00111000|00011101111100001|1010 0x032703BE1A
00|1101000|00011110|01101001101000010|0100 0x0D03CD3424
00|1100100|00111000|01101100101110000|1000 0x0C870D9708
00|1100011|01111011|01100110010011000|0000 0x0C6F6CC980
BX 010 Event : 99
01|0000001|1011011|00000111101110|1111|0000 0x1036C1EEF0
01|0000000|1011011|00011001001110|0110|0100 0x1016C64E64
01|0000000|1011011|00010010011011|0011|0000 0x1016C49B30
01|0000000|1011011|00001110010100|0001|1011 0x1016C3941B
01|0000001|1110001|00101001011011|0000|1010 0x103C4A5B0A
01|0000001|1110001|00101010100110|0000|0010 0x103C4AA602
01|0000001|1011011|01001111010101|0011|0001 0x1036D3D531
01|0000000|1011011|01001010111100|0001|1000 0x1016D2BC18
01|0000000|1110001|01011001001001|1011|1011 0x101C5649BB
01|0000000|1110001|01011110001001|1101|0000 0x101C5789D0
01|0000011|0100110|00010111111101|0111|0000 0x106985FD70
01|0000011|0001111|00010111100100|1001|0000 0x1063C5E490
01|0000010|0001111|00101000111101|0001|1000 0x1043CA3D18
01|0000010|0001111|01100010010001|0001|1001 0x1043D89119
01|0000010|0001111|01011011101111|1111|1001 0x1043D6EFF9
01|0000101|1011011|00011001011000|1100|1010 0x10B6C658CA
01|0000100|1110001|00101100101101|1001|1001 0x109C4B2D99
01|0000101|1011011|01010001011101|0000|0001 0x10B6D45D01
01|0000110|0001111|00101001100101|1001|0001 0x10C3CA6591
01|0000110|0100110|01010010100111|0011|1010 0x10C994A73A
01|0000111|0100110|01110001101100|1001|0001 0x10E99C6C91
01|0001000|1011011|00110110110101|0100|1001 0x1116CDB549
01|0001001|1011011|01010110111011|1111|0011 0x1136D5BBF3
00|0011110|01001000|00101100001001010|1000 0x03C90584A8
00|0011110|01011101|00011100110001001|1000 0x03CBA39898
00|0011110|01011101|00011100110110100|1000 0x03CBA39B48
00|0011110|01011101|00011100111110011|0110 0x03CBA39F36
00|0011001|01110101|00100110101011101|1000 0x032EA4D5D8
00|0011000|01110101|00100101110100011|1000 0x030EA4BA38
00|0011000|01110101|00100100111101010|1000 0x030EA49EA8
00|0011010|01110101|00011100011111111|0100 0x034EA38FF4
00|0011000|01111011|00100101010011001|0011 0x030F64A993
00|0011000|01111011|00100101000111111|0010 0x030F64A3F2
00|1100011|01010010|01100011111110100|0111 0x0C6A4C7F47
00|1100011|01100001|01011101100111100|1101 0x0C6C2BB3CD
BX 011 Event : 100
01|0000001|1011011|00000111000111|1111|1011 0x1036C1C7FB
01|0000000|1011011|00001000011100|0000|0011 0x1016C21C03
01|0000000|1011011|00000101111111|1110|0010 0x1016C17FE2
01|0000000|1011011|00000001111011|1101|1010 0x1016C07BDA
01|0000001|1110001|00100110001110|1111|1001 0x103C498EF9
01|0000001|1110001|00101111011001|0010|0000 0x103C4BD920
01|0000000|1110001|00101101010111|0001|1000 0x101C4B5718
01|0000000|1110001|00101110000001|0010|0001 0x101C4B8121
01|0000000|1011011|00111101000101|1100|0011 0x1016CF45C3
01|0000001|1110001|01011001111110|1011|1011 0x103C567EBB
01|0000011|0100110|00000100011101|1110|0010 0x1069811DE2
01|0000011|0100110|00000100100110|1110|1010 0x10698126EA
01|0000011|0100110|00010101001000|0110|1011 0x106985486B
01|0000010|0100110|00001101011000|0001|0011 0x1049835813
01|0000010|0100110|00011000110100|0111|0000 0x1049863470
01|0000010|0001111|00100101111100|0000|0010 0x1043C97C02
01|0000100|1110001|00000110001101|0000|1010 0x109C418D0A
01|0000101|1011011|00101100000000|0110|1011 0x10B6CB006B
01|0000100|1110001|00110110010000|1111|0001 0x109C4D90F1
01|0000101|1110001|01100011110101|1100|0000 0x10BC58F5C0
01|0000111|0001111|01100010011111|1111|1010 0x10E3D89FFA
01|0001000|1110001|00011111111101|0011|0000 0x111C47FD30
01|0001001|1011011|00111000011110|0110|1100 0x1136CE1E6C
01|0001001|1110001|01001000101011|0010|0011 0x113C522B23
01|0001001|1011011|01100100100111|0111|0100 0x1136D92774
01|0001000|1011011|01001110000110|1001|0010 0x1116D38692
01|0001001|1110001|01100101100101|1010|0011 0x113C5965A3
01|0001001|1110001|01100110011110|1011|1010 0x113C599EBA
01|0001001|1110001|01101011110010|1110|1000 0x113C5AF2E8
00|0011001|00010011|00101011011001010|0001 0x0322656CA1
00|0011001|00010011|00101010111110101|1010 0x0322655F5A
00|0011001|00010011|00100010000001010|0100 0x03226440A4
00|0011101|00011000|00100111011111110|1000 0x03A304EFE8
00|0011110|01010111|00011101100010001|0011 0x03CAE3B113
00|0011111|01010111|00101111110011000|1010 0x03EAE5F98A
00|0011001|01100110|00100001010010110|0001 0x032CC42961
00|0011001|01100110|00100000111010110|1101 0x032CC41D6D
00|0011101|01110001|00100011010111111|0101 0x03AE246BF5
00|1100111|00011000|01100101111000000|0111 0x0CE30CBC07
00|1101000|00011000|01101001100100001|0111 0x0D030D3217
00|1100011|00100011|01100000001110011|1001 0x0C646C0739
00|1100011|00100011|01011111100010101|0011 0x0C646BF153
00|1100011|00100011|01011111010000111|1011 0x0C646BE87B
00|1100100|01100001|01011011100111000|1100 0x0C8C2B738C
00|1100011|01100110|01011100100001001|1010 0x0C6CCB909A
00|1100011|01100110|01011100011110011|1100 0x0C6CCB8F3C
00|1100011|01100110|01011100000111110|0011 0x0C6CCB83E3
00|1100100|01100110|01011011000011100|1001 0x0C8CCB61C9
00|1100100|01100110|01011010100111100|1100 0x0C8CCB53CC
00|1100100|01100110|01011010011001110|1010 0x0C8CCB4CEA
00|1100100|01100110|01011010010111000|1100 0x0C8CCB4B8C
BX 100 Event : 101
01|0000001|1011011|01000101000110|1111|0001 0x1036D146F1
01|0000000|1011011|01001010011000|0001|0010 0x1016D29812
01|0000000|1011011|01001001101011|0000|1011 0x1016D26B0B
01|0000000|1011011|00111110000010|1100|0001 0x1016CF82C1
01|0000001|1110001|01100011000100|1111|1011 0x103C58C4FB
01|0000011|0001111|00101110110011|0100|1010 0x1063CBB34A
01|0000010|0001111|00101101001110|0011|0000 0x1043CB4E30
01|0000010|0001111|00101100111110|0011|0011 0x1043CB3E33
01|0000010|0100110|00110110010100|1010|0000 0x10498D94A0
01|0000010|0100110|00110110100111|1010|0010 0x10498DA7A2
01|0000011|0001111|01010110101010|1100|1010 0x1063D5AACA
01|0000110|0100110|00011101000010|0000|1010 0x10C987420A
01|0000111|0001111|00111011100100|0011|1010 0x10E3CEE43A
01|0000111|0001111|00110011011100|1111|1001 0x10E3CCDCF9
01|0000111|0100110|01000001100100|1001|0011 0x10E9906493
01|0000111|0100110|01000001101000|1001|0000 0x10E9906890
01|0000110|0001111|01100000000100|1110|0011 0x10C3D804E3
01|0000110|0001111|01011100101010|1011|0000 0x10C3D72AB0
01|0000110|0001111|01011011101011|1011|1011 0x10C3D6EBBB
01|0001000|1110001|01000001100011|1110|1100 0x111C5063EC
01|0001000|1110001|01001001101101|0011|1001 0x111C526D39
01|0001001|1011011|01100000000001|0100|1100 0x1136D8014C
00|0011101|00110011|00101010010111010|0100 0x03A6654BA4
00|0011101|01010111|00101000001111011|0011 0x03AAE507B3
00|0011001|01100110|00100111100001011|0101 0x032CC4F0B5
00|0011101|01101100|00100011000010101|1100 0x03AD84615C
00|0011001|01110101|00100111100001011|0011 0x032EA4F0B3
00|1100100|00111101|01011011100010111|0001 0x0C87AB7171
