BX 001 Event : 2
01|0000000|1110001|10010100100001|1010|0010 0x101C6521A2
01|0000000|1110001|10100110101010|0001|1011 0x101C69AA1B
01|0000001|1011011|10111110101100|1111|0010 0x1036EFACF2
01|0000000|1011011|11001111101010|0101|0010 0x1016F3EA52
01|0000000|1110001|11010000100010|1001|0010 0x101C742292
01|0000001|1011011|11111011000110|1110|1000 0x1036FEC6E8
01|0000010|0001111|10001111101010|1100|1000 0x1043E3EAC8
01|0000010|0100110|10111111110110|0101|1010 0x1049AFF65A
01|0000010|0100110|11000001010110|0110|1001 0x1049B05669
01|0000010|0100110|11000011000010|0111|0011 0x1049B0C273
01|0000011|0001111|11010110110111|0011|0001 0x1063F5B731
01|0000011|0001111|11010011000100|0001|0010 0x1063F4C412
01|0000010|0001111|11000010111010|1010|0010 0x1043F0BAA2
01|0000010|0001111|11000001100001|1001|0001 0x1043F06191
01|0000010|0001111|11000001011001|1001|1010 0x1043F0599A
01|0000010|0001111|11111011010101|1001|0011 0x1043FED593
01|0000010|0001111|11111011010000|1001|0000 0x1043FED090
01|0000010|0001111|11111010100100|1001|0000 0x1043FEA490
01|0000101|1110001|10011111100011|0001|0000 0x10BC67E310
01|0000100|1011011|10101101011100|1100|1000 0x1096EB5CC8
01|0000101|1110001|11000001110001|1001|0011 0x10BC707193
01|0000100|1110001|11000111011110|1100|0011 0x109C71DEC3
01|0000100|1110001|11001101110100|0000|0011 0x109C737403
01|0000111|0100110|10100100110000|1100|0010 0x10E9A930C2
01|0000110|0100110|11011111001011|0011|1011 0x10C9B7CB3B
01|0001001|1110001|10010000110110|1011|0000 0x113C6436B0
01|0001000|1110001|11101100101110|0000|0010 0x111C7B2E02
00|1100011|00001101|10010001011100001|0100 0x0C61B22E14
00|1100111|01101100|11100000011110101|0001 0x0CED9C0F51
00|1100011|01110101|11100001101011001|0000 0x0C6EBC3590
00|1100011|01110101|11100001100011101|1100 0x0C6EBC31DC
00|1100011|01111011|11011110011001110|0010 0x0C6F7BCCE2
BX 011 Event : 92
01|0000001|1110001|10010011011011|1001|0001 0x103C64DB91
01|0000001|1110001|10100001001101|1111|1010 0x103C684DFA
01|0000001|1011011|11001111110111|0110|0010 0x1036F3F762
01|0000001|1011011|11000010100000|0000|1000 0x1036F0A008
01|0000001|1110001|11101011111101|0101|0000 0x103C7AFD50
01|0000000|1110001|11011110100001|1111|0011 0x101C77A1F3
01|0000000|1011011|11111110010110|0000|1010 0x1016FF960A
01|0000000|1011011|11111101000010|1111|0011 0x1016FF42F3
01|0000010|0100110|10110100111011|0000|1001 0x1049AD3B09
01|0000011|0001111|11000101100100|1011|1000 0x1063F164B8
01|0000011|0001111|11000100101101|1010|1011 0x1063F12DAB
01|0000011|0100110|11101100001111|0000|0001 0x1069BB0F01
01|0000101|1110001|10100011101100|0011|1010 0x10BC68EC3A
01|0000100|1110001|10010000110010|1010|0010 0x109C6432A2
01|0000101|1110001|11000100110011|1011|1010 0x10BC7133BA
01|0000100|1110001|11111000010010|1100|0010 0x109C7E12C2
01|0000110|0100110|10000110101101|0110|1010 0x10C9A1AD6A
01|0000110|0001111|10011110000011|0110|1000 0x10C3E78368
01|0000110|0001111|10000111011110|1001|1011 0x10C3E1DE9B
01|0001000|1011011|10001100110010|0110|0100 0x1116E33264
01|0001000|1011011|10000010111000|0000|1010 0x1116E0B80A
01|0001001|1110001|10011101000000|0011|0100 0x113C674034
00|1100111|00001000|10001100001111111|1000 0x0CE11187F8
00|1100011|00010011|10001001100110101|1000 0x0C62713358
00|1100111|00011000|10001010000100000|0000 0x0CE3114200
00|1100111|00011000|10001011000101100|0101 0x0CE31162C5
00|1100111|00011110|10001001101000110|1101 0x0CE3D1346D
00|1100111|00011110|10001011101101110|0011 0x0CE3D176E3
00|1100111|00011110|10001100001111111|1001 0x0CE3D187F9
00|1100011|00100011|10000110000101000|1110 0x0C6470C28E
00|1101000|00110011|10000101111010000|0001 0x0D0670BD01
00|1100111|01000010|10001111000110001|1010 0x0CE851E31A
00|1100111|01000010|10010010000111010|1010 0x0CE85243AA
00|1100111|01001000|10001111101000010|1110 0x0CE911F42E
00|1100111|01001000|10010000011001011|1011 0x0CE9120CBB
00|1100111|01001000|10010001000111110|0111 0x0CE91223E7
00|1100111|01001000|10010001010111100|1100 0x0CE9122BCC
00|1100011|01100110|10001110000010100|0000 0x0C6CD1C140
00|1101001|00000011|11101011100100001|1100 0x0D207D721C
BX 100 Event : 93
01|0000001|1011011|10010100011101|0111|0010 0x1036E51D72
01|0000001|1110001|10100001010001|1111|0011 0x103C6851F3
01|0000000|1110001|10100010111001|0000|0011 0x101C68B903
01|0000001|1011011|11001111010100|0110|0010 0x1036F3D462
01|0000001|1011011|11111011011110|1111|0100 0x1036FEDEF4
01|0000010|0100110|10000110001001|0101|0011 0x1049A18953
01|0000011|0100110|11101011101000|0000|0001 0x1069BAE801
01|0000011|0100110|11110100110001|0100|0011 0x1069BD3143
01|0000010|0100110|11110111111011|0101|0010 0x1049BDFB52
01|0000010|0001111|11111011001100|1001|0011 0x1043FECC93
01|0000101|1011011|11110100101101|0111|1001 0x10B6FD2D79
01|0001001|1110001|11100111010001|1101|0100 0x113C79D1D4
00|1100011|00001101|10000110101010100|0101 0x0C61B0D545
00|1100100|00010011|10000100000001001|1000 0x0C82708098
00|1100011|01100110|10010000001100110|0110 0x0C6CD20666
00|1100011|01110101|10000111110100011|0000 0x0C6EB0FA30
00|1100011|01110101|10000110110010110|0011 0x0C6EB0D963
00|1100011|01111011|10000111101111101|0011 0x0C6F70F7D3
00|1100011|01111011|10000111100110000|1010 0x0C6F70F30A
00|1100011|01111011|10000110001001110|0110 0x0C6F70C4E6
00|1100011|01111011|10000110000111000|0100 0x0C6F70C384
00|1100111|00011110|11100010010100000|1100 0x0CE3DC4A0C
00|1100011|00101000|11100100011101000|1101 0x0C651C8E8D
00|1101000|00110011|11011010100001010|1101 0x0D067B50AD
00|1100111|00110011|11011111100100000|1000 0x0CE67BF208
00|1100111|00110011|11011111101000110|0010 0x0CE67BF462
00|1100111|00110011|11011111111100100|1000 0x0CE67BFE48
00|1100111|00110011|11100000000010000|1001 0x0CE67C0109
00|1100111|00110011|11100010100101110|1100 0x0CE67C52EC
00|1100011|00111000|11100011000010000|1100 0x0C671C610C
00|1100100|00111000|11011001010001100|0100 0x0C871B28C4
00|1101000|01000010|11101010111110000|0111 0x0D085D5F07
00|1100011|01100001|11100001000000101|0110 0x0C6C3C2056
BX 101 Event : 94
01|0000001|1011011|10010011100000|0110|0011 0x1036E4E063
01|0000001|1110001|10010100000001|1001|0010 0x103C650192
01|0000001|1110001|10101110010110|0101|1000 0x103C6B9658
01|0000001|1110001|11101001001010|0011|1000 0x103C7A4A38
01|0000010|0100110|10000101010000|0101|1001 0x1049A15059
01|0000010|0001111|10100000000111|0100|0010 0x1043E80742
01|0000010|0001111|10010110001100|0000|0001 0x1043E58C01
01|0000010|0001111|10010110000000|0000|0010 0x1043E58002
01|0000011|0100110|10110000110001|1111|0011 0x1069AC31F3
01|0000011|0100110|10111111111101|0110|1011 0x1069AFFD6B
01|0000011|0001111|11010011001010|0001|0011 0x1063F4CA13
01|0000011|0100110|11111010110001|0111|0010 0x1069BEB172
01|0000010|0100110|11101000101000|1110|1001 0x1049BA28E9
01|0000010|0100110|11110001000010|0010|0010 0x1049BC4222
01|0000010|0100110|11110101111010|0100|0011 0x1049BD7A43
01|0000101|1110001|11111000000110|1011|1001 0x10BC7E06B9
01|0000111|0100110|10110110011011|0111|0000 0x10E9AD9B70
01|0000110|0001111|10111101010101|1101|0011 0x10C3EF55D3
01|0000111|0100110|11111100110001|1001|0001 0x10E9BF3191
01|0001001|1110001|10010100101001|1110|0011 0x113C6529E3
01|0001001|1110001|10010110001101|1111|0100 0x113C658DF4
01|0001001|1011011|10101011110110|1111|1001 0x1136EAF6F9
01|0001001|1011011|10101001110111|1110|0100 0x1136EA77E4
00|1100111|00000011|10001011110001111|1011 0x0CE07178FB
00|1100111|00000011|10010001011100111|1010 0x0CE0722E7A
00|1100111|00001000|10001011101101110|0010 0x0CE11176E2
00|1101000|00001000|10010110111111101|0101 0x0D0112DFD5
00|1100100|00001101|10010110001100100|0101 0x0C81B2C645
00|1100100|00001101|10000101011001111|0000 0x0C81B0ACF0
00|1100011|00010011|10001011100111111|0101 0x0C627173F5
00|1100011|00010011|10001011011100010|0000 0x0C62716E20
00|1100011|00010011|10001011010010110|1110 0x0C6271696E
00|1100111|00011000|10001011011001010|1001 0x0CE3116CA9
00|1100111|00011000|10010000010001111|0000 0x0CE31208F0
00|1101000|00011000|10010111000011110|0101 0x0D0312E1E5
00|1100111|00011110|10001011001000111|0001 0x0CE3D16471
00|1100011|00100011|10001100010010011|1011 0x0C6471893B
00|1100100|00101000|10010110011001011|0001 0x0C8512CCB1
00|1100011|00101000|10001100000100000|1110 0x0C6511820E
00|1100100|00101000|10000101011000100|0100 0x0C8510AC44
00|1100100|00111000|10010110011110010|1001 0x0C8712CF29
00|1100100|00111000|10010110011000110|1101 0x0C8712CC6D
00|1100011|00111000|10010001011110111|0011 0x0C67122F73
00|1100011|00111000|10010000100001010|1010 0x0C671210AA
00|1100011|00111000|10001100001010001|0000 0x0C67118510
00|1100011|00111101|10010001000100111|1001 0x0C67B22279
00|1100011|00111101|10001100111010110|1010 0x0C67B19D6A
00|1100011|00111101|10000111100101011|0011 0x0C67B0F2B3
00|1100011|01001100|10001111101001010|0001 0x0C6991F4A1
00|1100011|01001100|10001100010111111|1001 0x0C69918BF9
00|1100011|01010010|10001111100100011|0000 0x0C6A51F230
00|1100011|01010010|10001100110101010|1000 0x0C6A519AA8
00|1100111|01010111|10001100011100111|0000 0x0CEAF18E70
00|1100111|01010111|10001111001000111|0110 0x0CEAF1E476
00|1100111|01011101|10001101001101010|1000 0x0CEBB1A6A8
00|1100111|01011101|10001101100101010|1100 0x0CEBB1B2AC
00|1100011|01100001|10001011101010101|0100 0x0C6C317554
00|1100011|01100001|10000110001000011|0001 0x0C6C30C431
00|1100011|01100110|10001011010010000|1110 0x0C6CD1690E
00|1100111|01101100|10001010001100111|1010 0x0CED91467A
00|1101000|01110001|10000111010011010|1000 0x0D0E30E9A8
00|1100111|01110001|10001010000001010|0011 0x0CEE3140A3
00|1100111|01110001|10001010010001101|0101 0x0CEE3148D5
00|1100111|01110001|10001010010101000|0010 0x0CEE314A82
00|1100111|01110001|10001010100010000|1110 0x0CEE31510E
BX 110 Event : 95
01|0000000|1011011|10010101010011|0111|0001 0x1016E55371
01|0000000|1110001|10010100100001|1010|0010 0x101C6521A2
01|0000000|1110001|10100110101010|0001|1011 0x101C69AA1B
01|0000001|1011011|10111110101100|1111|0010 0x1036EFACF2
01|0000000|1011011|11001111101010|0101|0010 0x1016F3EA52
01|0000000|1110001|11010000100010|1001|0010 0x101C742292
01|0000001|1011011|11111011000110|1110|0000 0x1036FEC6E0
01|0000010|0100110|10110011010011|0000|1010 0x1049ACD30A
01|0000010|0100110|10111111110110|0101|1010 0x1049AFF65A
01|0000010|0100110|11000011000010|0111|0011 0x1049B0C273
01|0000011|0001111|11010110110111|0011|0001 0x1063F5B731
01|0000011|0001111|11010011000100|0001|0001 0x1063F4C411
01|0000010|0001111|11000010111010|1010|0010 0x1043F0BAA2
01|0000011|0100110|11111011010100|0111|0011 0x1069BED473
01|0000010|0001111|11111011010101|1001|0011 0x1043FED593
01|0000101|1110001|10011111100011|0001|0000 0x10BC67E310
01|0000100|1011011|10101101011100|1100|1000 0x1096EB5CC8
01|0000100|1110001|11000111011101|1100|0011 0x109C71DDC3
01|0000100|1011011|11011100001011|1010|1000 0x1096F70BA8
01|0000111|0100110|10100100110000|1100|0010 0x10E9A930C2
01|0000110|0100110|11011111001011|0011|1011 0x10C9B7CB3B
01|0001001|1110001|10010000110101|1011|0000 0x113C6435B0
01|0001001|1110001|11110011000110|0100|0100 0x113C7CC644
01|0001000|1110001|11110011111101|0101|1011 0x111C7CFD5B
00|1100011|00001101|10010001011100001|0100 0x0C61B22E14
00|1100011|00101000|11011110001011011|0010 0x0C651BC5B2
00|1100111|01101100|11100000011110101|0001 0x0CED9C0F51
00|1100011|01110101|11100001101011001|0001 0x0C6EBC3591
00|1100011|01110101|11100001100011101|1100 0x0C6EBC31DC
00|1100011|01111011|11100001000111100|1110 0x0C6F7C23CE
00|1100011|01111011|11011110011001110|0010 0x0C6F7BCCE2
BX 111 Event : 96
01|0000001|1011011|10000010111000|1111|0000 0x1036E0B8F0
01|0000000|1110001|10010011011000|1001|1011 0x101C64D89B
01|0000000|1110001|10100011001000|0000|1001 0x101C68C809
01|0000000|1110001|10100011001101|0000|1011 0x101C68CD0B
01|0000001|1110001|11010011011100|1010|1010 0x103C74DCAA
01|0000000|1110001|11010011000100|1010|1001 0x101C74C4A9
01|0000010|0001111|10011001010000|0000|0010 0x1043E65002
01|0000011|0100110|10110011101010|0000|0010 0x1069ACEA02
01|0000010|0100110|10100110001111|1001|0010 0x1049A98F92
01|0000010|0100110|10110101100011|0000|0011 0x1049AD6303
01|0000011|0001111|11010010000100|0000|1010 0x1063F4840A
01|0000011|0001111|11001001001010|1101|1010 0x1063F24ADA
01|0000010|0001111|11010111010110|0011|1000 0x1043F5D638
01|0000101|1110001|10010111000010|1101|0010 0x10BC65C2D2
01|0000100|1011011|10111111001110|0101|1010 0x1096EFCE5A
01|0000100|1110001|11010111000111|0100|0001 0x109C75C741
01|0000101|1011011|11100000010101|1100|0011 0x10B6F815C3
01|0000110|0001111|11101000001000|1011|1000 0x10C3FA08B8
01|0001000|1011011|10000001010010|1111|0000 0x1116E052F0
01|0001000|1011011|10111000011101|0111|0100 0x1116EE1D74
01|0001000|1011011|10110010000110|0011|0011 0x1116EC8633
01|0001000|1110001|10111001000110|1010|0011 0x111C6E46A3
01|0001000|1011011|11011101110111|0100|1011 0x1116F7774B
00|1100011|00101000|10010000000011010|1011 0x0C651201AB
00|1101000|01000010|10000111100111110|0110 0x0D0850F3E6
00|1100111|01110001|10001111010101110|0011 0x0CEE31EAE3
00|1100011|01110101|10001111001101111|0100 0x0C6EB1E6F4
00|1100011|00001101|11011101101110000|0110 0x0C61BBB706
00|1100011|00010011|11100001000111100|0011 0x0C627C23C3
00|1100111|00011110|11100010011100010|0011 0x0CE3DC4E23
00|1100111|00101101|11100100011011001|0001 0x0CE5BC8D91
BX 000 Event : 97
01|0000001|1011011|10010001010001|0101|0000 0x1036E45150
01|0000000|1110001|10110011110011|0111|0001 0x101C6CF371
01|0000000|1110001|10110100001110|0111|1010 0x101C6D0E7A
01|0000001|1011011|11001100001111|0100|1001 0x1036F30F49
01|0000011|0100110|10000000111100|0011|0010 0x1069A03C32
01|0000011|0100110|10000001101101|0011|0000 0x1069A06D30
01|0000010|0100110|10000011110010|0100|1001 0x1049A0F249
01|0000010|0100110|10000100101001|0100|0011 0x1049A12943
01|0000011|0100110|10110011111001|0000|0011 0x1069ACF903
01|0000011|0100110|10110100001001|0000|0011 0x1069AD0903
01|0000010|0001111|11011111101010|0111|0010 0x1043F7EA72
01|0000010|0001111|11001001110001|1101|0001 0x1043F271D1
01|0000010|0100110|11100000011110|1010|0001 0x1049B81EA1
01|0000100|1011011|10000100011011|0000|0000 0x1096E11B00
01|0000100|1011011|10000011100010|0000|1010 0x1096E0E20A
01|0000100|1011011|11101011110001|0010|0010 0x1096FAF122
01|0000101|1110001|11111100010100|1110|0010 0x10BC7F14E2
01|0000110|0100110|10000110010110|0110|1011 0x10C9A1966B
01|0000111|0001111|10010111100111|0010|0011 0x10E3E5E723
01|0000111|0001111|11001011110110|0110|0010 0x10E3F2F662
01|0000111|0001111|11001011110001|0110|1001 0x10E3F2F169
01|0000111|0001111|11000111111100|0011|0010 0x10E3F1FC32
01|0000110|0001111|11000001100111|0000|0001 0x10C3F06701
01|0001000|1110001|11000111010111|0011|0010 0x111C71D732
01|0001001|1110001|11101010000110|1111|0000 0x113C7A86F0
00|1100011|00100011|11100011100010111|0010 0x0C647C7172
00|1100100|00101000|11010111011001010|1011 0x0C851AECAB
00|1100100|00101000|11010111010101110|1101 0x0C851AEAED
00|1101000|00101101|11100110110010101|0011 0x0D05BCD953
00|1101000|00110011|11100111100101001|1101 0x0D067CF29D
BX 001 Event : 98
01|0000000|1011011|10111111100010|1111|0011 0x1016EFE2F3
01|0000001|1110001|11100100000010|0001|1011 0x103C79021B
01|0000010|0001111|10100110001101|0111|0000 0x1043E98D70
01|0000011|0100110|10110011000000|0000|0010 0x1069ACC002
01|0000011|0001111|11010000010001|0000|1010 0x1063F4110A
01|0000010|0001111|11011100100110|0110|1001 0x1043F72669
01|0000100|1011011|10001111000001|0110|1000 0x1096E3C168
01|0000101|1011011|10110111011111|0001|1010 0x10B6EDDF1A
01|0000101|1011011|10110111000110|0000|1001 0x10B6EDC609
01|0000100|1011011|11000010000000|0110|1011 0x1096F0806B
01|0000101|1110001|11000101110001|1011|1001 0x10BC7171B9
01|0000100|1110001|11000001000001|1001|0000 0x109C704190
01|0000100|1110001|11000111101100|1100|1000 0x109C71ECC8
01|0000101|1011011|11100111001111|0000|1001 0x10B6F9CF09
01|0000101|1011011|11100001101100|1101|1000 0x10B6F86CD8
01|0000100|1110001|11111111100110|0000|1000 0x109C7FE608
01|0000111|0001111|10010110100111|0010|1011 0x10E3E5A72B
01|0000110|0001111|11101001011110|1100|0011 0x10C3FA5EC3
01|0000111|0100110|11111100101011|1001|1001 0x10E9BF2B99
01|0001000|1110001|10010111100110|0000|1100 0x111C65E60C
01|0001000|1110001|11001100110111|0111|0100 0x111C733774
01|0001000|1011011|11001100000000|1001|0011 0x1116F30093
00|1100100|00001101|10011000000100000|0001 0x0C81B30201
00|1100011|00001101|10001100100110001|1000 0x0C61B19318
00|1100011|00001101|10001100011000100|1000 0x0C61B18C48
00|1100011|00001101|10001100000110000|1000 0x0C61B18308
00|1100011|00001101|10001011011111000|0010 0x0C61B16F82
00|1100100|00001101|10000011011101100|0001 0x0C81B06EC1
00|1101001|00011110|10000011101111101|1011 0x0D23D077DB
00|1101001|00011110|10000011111101111|0000 0x0D23D07EF0
00|1101001|00011110|10000100000101011|0100 0x0D23D082B4
00|1100100|00111101|10000100010111101|1001 0x0C87B08BD9
00|1101001|01001000|10011000100101111|0010 0x0D291312F2
00|1101000|01101100|11101010000010101|1100 0x0D0D9D415C
BX 010 Event : 99
01|0000001|1110001|10101000011001|0010|0011 0x103C6A1923
01|0000001|1011011|10110100000111|1010|1000 0x1036ED07A8
01|0000000|1011011|11000011101000|0000|0011 0x1016F0E803
01|0000011|0001111|10100000010111|0100|1011 0x1063E8174B
01|0000010|0100110|10101101100100|1101|0010 0x1049AB64D2
01|0000011|0100110|11101010001110|1111|1001 0x1069BA8EF9
01|0000100|1011011|11100000010111|1100|1010 0x1096F817CA
01|0000110|0001111|10010001010010|1111|1001 0x10C3E452F9
01|0001001|1011011|10001011000110|0101|1001 0x1136E2C659
00|1101000|00000011|10010101111100110|1101 0x0D0072BE6D
00|1100011|01111011|10001101111001101|1101 0x0C6F71BCDD
00|1100011|00001101|11100001110111011|1000 0x0C61BC3BB8
00|1100011|00001101|11100001101001110|1010 0x0C61BC34EA
00|1100011|00001101|11100001100000111|0001 0x0C61BC3071
00|1100011|00001101|11100001010101010|0110 0x0C61BC2AA6
00|1100011|00001101|11100000011000010|0010 0x0C61BC0C22
00|1100011|00001101|11100000010011100|1001 0x0C61BC09C9
00|1100011|00010011|11011110101100010|0000 0x0C627BD620
00|1100111|01110001|11011111011001110|1110 0x0CEE3BECEE
BX 011 Event : 100
01|0000000|1011011|11001011110100|0100|0011 0x1016F2F443
01|0000000|1011011|10111101110000|1111|0011 0x1016EF70F3
01|0000001|1110001|11100001111111|0000|0001 0x103C787F01
01|0000000|1011011|11111110110010|0000|1001 0x1016FFB209
01|0000011|0001111|10011001011110|0001|1000 0x1063E65E18
01|0000010|0100110|10101101001000|1101|0000 0x1049AB48D0
01|0000010|0100110|11000001101011|0110|0011 0x1049B06B63
01|0000011|0001111|11010000110110|0000|0011 0x1063F43603
01|0000010|0001111|11000001110111|1001|0000 0x1043F07790
01|0000010|0100110|11100111111101|1110|0001 0x1049B9FDE1
01|0000011|0001111|11111100010101|1001|0001 0x1063FF1591
01|0000100|1011011|10010000011100|0110|1000 0x1096E41C68
01|0000101|1110001|10010000100001|1001|0000 0x10BC642190
01|0000101|1110001|10100000101010|0010|0011 0x10BC682A23
01|0000100|1110001|10100010001101|0010|1010 0x109C688D2A
01|0000101|1011011|10110001000011|1110|0001 0x10B6EC43E1
01|0000101|1011011|11110011010000|0111|1010 0x10B6FCD07A
01|0000101|1011011|11101000001100|0000|1001 0x10B6FA0C09
01|0000101|1110001|11110110010010|1010|0001 0x10BC7D92A1
01|0000100|1110001|11111001001111|1100|0000 0x109C7E4FC0
01|0000100|1110001|11111110100110|1111|1010 0x109C7FA6FA
01|0000111|0100110|10000101011101|0110|1010 0x10E9A15D6A
01|0000111|0100110|10000110000110|0110|1011 0x10E9A1866B
01|0000110|0100110|10000101011011|0101|1011 0x10C9A15B5B
01|0000110|0100110|10110000101100|0011|1001 0x10C9AC2C39
01|0000111|0001111|11000010010101|0000|0010 0x10E3F09502
01|0000110|0001111|11000100001000|0001|1011 0x10C3F1081B
01|0000111|0100110|11010010111011|1100|1001 0x10E9B4BBC9
01|0000110|0100110|11100101101111|0111|0011 0x10C9B96F73
01|0000111|0001111|11111001011000|0101|1011 0x10E3FE585B
01|0000110|0001111|11100100111101|1001|0010 0x10C3F93D92
01|0001001|1011011|10001101100010|0111|0010 0x1136E36272
01|0001000|1110001|11000001111001|0000|0010 0x111C707902
00|1100100|00100011|10000011010111011|0011 0x0C84706BB3
00|1100100|00101000|10000011011001100|0011 0x0C85106CC3
00|1101001|00101101|10000011100100110|0011 0x0D25B07263
00|1101001|00101101|10000011100111011|0001 0x0D25B073B1
00|1101001|00110011|10000011100100110|0010 0x0D26707262
00|1100100|00111101|10000011101011111|0011 0x0C87B075F3
00|1100100|00111101|10000011001111111|0000 0x0C87B067F0
00|1100011|01001100|10001100111011011|1000 0x0C69919DB8
00|1100100|01100001|11010111100000110|1110 0x0C8C3AF06E
00|1100100|01110101|11010111010011001|0100 0x0C8EBAE994
BX 100 Event : 101
01|0000000|1011011|10010111001001|0111|0010 0x1016E5C972
01|0000000|1011011|10001101001111|0011|1011 0x1016E34F3B
01|0000001|1110001|10110001101111|0110|1001 0x103C6C6F69
01|0000000|1110001|10010110110111|1011|0001 0x101C65B7B1
01|0000000|1110001|11001111111010|1001|1000 0x101C73FA98
01|0000010|0100110|10101001001011|1011|1010 0x1049AA4BBA
01|0000011|0100110|11110111001001|0101|0010 0x1069BDC952
01|0000010|0100110|11111011111100|0111|1001 0x1049BEFC79
01|0000100|1110001|10010000110111|1010|0001 0x109C6437A1
01|0000111|0001111|11110100101111|0010|0001 0x10E3FD2F21
01|0000111|0001111|11110100100000|0010|1000 0x10E3FD2028
01|0001000|1011011|10101110100011|0000|0011 0x1116EBA303
00|1100011|00010011|10010010110000010|1110 0x0C6272582E
00|1100011|01100110|10001110010111001|0011 0x0C6CD1CB93
00|1100011|01100110|10001101001101001|0001 0x0C6CD1A691
00|1100011|01100110|10001101000110011|1011 0x0C6CD1A33B
00|1100011|01100110|10001100111100001|0100 0x0C6CD19E14
00|1100011|01110101|10001100001111101|0110 0x0C6EB187D6
00|1100011|01110101|10001100000100000|1010 0x0C6EB1820A
00|1100011|01111011|10001110110100100|1001 0x0C6F71DA49
00|1100011|01111011|10001011101110110|0111 0x0C6F717767
