BX = 000 Event : 1
0x00 0001011|0000000|0110000000|000000000001|111110111001|1011001 0x0b00c0000fdcd9
BX = 001 Event : 2
0x00 0001000|0000001|0110000001|000000000000|111111101010|1011100 0x0802c08007f55c
BX = 010 Event : 3
BX = 011 Event : 4
0x00 0001010|0000111|0110000000|000000000001|000000000011|0100100 0x0a0ec0000801a4
0x01 0001010|0001000|0110000000|000000000001|000001000110|1100000 0x0a10c000082360
BX = 100 Event : 5
0x00 0000111|0001011|0110000011|000000000010|000000000010|0011001 0x0716c180100119
0x01 0000111|0001100|0110000010|000000000010|000000000001|0010100 0x0718c100100094
BX = 101 Event : 6
BX = 110 Event : 7
BX = 111 Event : 8
BX = 000 Event : 9
0x00 0001000|0000000|0110000000|000000000001|000000000101|1100011 0x0800c0000802e3
0x01 0001000|0000001|0110000000|000000000001|000000000101|1100110 0x0802c0000802e6
BX = 001 Event : 10
0x00 0001000|0000101|0110010100|000000000110|111111111110|0101010 0x080aca0037ff2a
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
0x00 0000111|0010011|0110001101|000000000110|111111100100|0010101 0x0726c68037f215
BX = 110 Event : 15
0x00 0001000|0000111|0110100100|000000000001|111111110110|0001010 0x080ed2000ffb0a
0x01 0001000|0001001|0110100100|000000000001|111111110010|0010111 0x0812d2000ff917
0x02 0001011|0000011|0110100111|000000000000|111111101111|1001110 0x0b06d38007f7ce
BX = 111 Event : 16
BX = 000 Event : 17
0x00 0001010|0000010|0110000000|000000000000|000000100011|1011011 0x0a04c0000011db
0x01 0001010|0000011|0110000000|000000000000|000000100110|1111000 0x0a06c000001378
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
0x00 0001001|0000000|0110001100|000000000101|000000000001|1111000 0x0900c6002800f8
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
0x00 0001001|0000100|0110000000|000000000001|111111111010|1100011 0x0908c0000ffd63
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
0x00 0001000|0000001|0110110000|000000000001|111111010010|1101001 0x0802d8000fe969
0x01 0001000|0000010|0110110000|000000000001|111111001110|1101110 0x0804d8000fe76e
0x02 0001010|0000101|0110110110|000000000011|000000011011|0100111 0x0a0adb00180da7
BX = 110 Event : 31
BX = 111 Event : 32
0x00 0001001|0000101|0110011001|000000000001|111111101110|0001101 0x090acc800ff70d
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
0x00 0001000|0000101|0110101000|000000000101|111111011111|0011010 0x080ad4002fef9a
0x01 0001000|0001000|0110101000|000000000101|111111101111|0100001 0x0810d4002ff7a1
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
0x00 0001000|0000100|0110000100|000000000010|000000011100|0011011 0x0808c200100e1b
0x01 0001000|0000101|0110000100|000000000010|000000001101|0010110 0x080ac200100696
0x02 0001000|0000110|0110100111|000000000011|000001000001|1001111 0x080cd3801820cf
0x03 0001000|0001000|0110100111|000000000011|000000101010|0000000 0x0810d380181500
0x04 0001000|0001001|0110100111|000000000011|000000010001|1110001 0x0812d3801808f1
0x05 0001001|0001111|0110001001|000000000110|111111110001|1101011 0x091ec48037f8eb
BX = 111 Event : 48
0x00 0000111|0001101|0110100110|000000000011|000000000100|0010010 0x071ad300180212
0x01 0000111|0001110|0110100110|000000000011|000001011011|0010001 0x071cd300182d91
0x02 0000111|0010010|0110100110|000000000011|000000000100|0010010 0x0724d300180212
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
0x00 0001000|0000011|0110000011|000000000101|111111000101|1110111 0x0806c1802fe2f7
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
0x00 0001000|0000001|0110000101|000000000101|111111101010|0000000 0x0802c2802ff500
BX = 100 Event : 61
BX = 101 Event : 62
0x00 0001000|0001101|0110000110|000000000100|000000101100|0011101 0x081ac30020161d
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
0x00 0001000|0001010|0110000101|000000000101|111111111010|1110010 0x0814c2802ffd72
BX = 001 Event : 66
0x00 0001000|0000011|0110100010|000000000101|111111111000|1010100 0x0806d1002ffc54
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
BX = 110 Event : 71
0x00 0001001|0011011|0110110111|000000000010|111111011110|0100100 0x0936db8017ef24
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
0x00 0001000|0000001|0110000110|000000000100|000000011001|1111011 0x0802c300200cfb
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
0x00 0001001|0010001|0110001000|000000000011|000000110010|1011111 0x0922c40018195f
BX = 000 Event : 81
BX = 001 Event : 82
0x00 0001001|0000000|0110101110|000000000000|000001101001|1000101 0x0900d7000034c5
BX = 010 Event : 83
BX = 011 Event : 84
0x00 0001000|0000101|0110101100|000000000010|111111110000|0000000 0x080ad60017f800
0x01 0001000|0000110|0110101100|000000000010|111111101110|0000010 0x080cd60017f702
BX = 100 Event : 85
BX = 101 Event : 86
0x00 0000111|0001100|0110001100|000000000110|111111100100|0010101 0x0718c60037f215
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
0x00 0001000|0000110|0110001110|000000000101|000000011011|1001001 0x080cc700280dc9
0x01 0001010|0010100|0110000010|000000000010|000000011001|1101111 0x0a28c100100cef
BX = 101 Event : 94
0x00 0001001|0000100|0110100111|000000000010|111111011001|1110000 0x0908d38017ecf0
0x01 0001001|0000101|0110100111|000000000010|111111100000|1101100 0x090ad38017f06c
BX = 110 Event : 95
0x00 0001001|0000100|0110001011|000000000101|111111101011|0100011 0x0908c5802ff5a3
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
