BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
0x00 0010011|0000110|10111110111000|000000101000110100|1101010110|00000010100101 0x0986BEE00A34D580A5
BX = 011 Event : 4
BX = 100 Event : 5
0x00 0100100|0011001|10110000111011|000000001011110111|1101111110|00000111000110 0x1219B0EC02F7DF81C6
BX = 101 Event : 6
0x00 0101001|1110101|10110011100111|000000001010101111|0001100010|11111110111110 0x14F5B39C02AF18BFBE
BX = 110 Event : 7
0x00 0000001|1010100|10101100111011|000000000000011111|0000011100|00000100100011 0x00D4ACEC001F070123
0x01 0000101|0011000|10100110100001|111111111010010100|1111001001|00000111100101 0x0298A687FE94F241E5
0x02 0010111|0101011|10110111111110|000000011011010111|1100010101|00010101100001 0x0BABB7F806D7C54561
0x03 0011000|0101011|10111100101000|000000100001100000|1100111010|00010101000101 0x0C2BBCA00860CE8545
0x04 0011010|0101011|10111110001101|000000100011100011|1101001011|00010100111000 0x0D2BBE3408E3D2C538
0x05 0101010|0000101|10111000000000|000000011010111110|0000001011|11111101111110 0x1505B80006BE02FF7E
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
0x00 0000101|0100011|10100111010010|000000001011100110|0000101110|00001101001000 0x02A3A74802E60B8348
BX = 010 Event : 11
BX = 011 Event : 12
0x00 0100000|0001000|10100111101110|111111111000010100|1111100010|11111101111111 0x1008A7BBFE14F8BF7F
0x01 0101000|0011111|11000000010011|000000101000100111|1100000111|00000111011010 0x141FC04C0A27C1C1DA
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
0x00 0101110|0000101|10101011110000|000000010000100110|1100110001|11111110000111 0x1705ABC00426CC7F87
BX = 010 Event : 19
0x00 0010010|0100010|10110001101011|000000000110111011|1100101000|00010001011010 0x0922B1AC01BBCA045A
0x01 0110001|0101111|10110101010110|000000001110110101|0001000111|11100101011110 0x18AFB55803B511F95E
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
0x00 0010110|0000101|10100110101000|111111110111111000|0000010011|11111110010110 0x0B05A6A3FDF804FF96
0x01 0010110|1000001|10100110000011|111111110111011010|0000011000|11111110001111 0x0B41A60FFDDA063F8F
0x02 0010110|1000010|10100101100010|111111110110111111|0000010110|11111110010010 0x0B42A58BFDBF05BF92
BX = 110 Event : 23
0x00 0001100|0010111|10100101110110|000000001100000000|0001110001|00001111011110 0x0617A5D803001C43DE
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
0x00 0110000|1000101|10110101100100|000000011001101100|0001000001|11110110101110 0x1845B590066C107DAE
0x01 0110000|1000111|10110101011111|000000011001101000|0000111110|11110110110000 0x1847B57C06680FBDB0
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
0x00 0100000|0001110|10111110001100|000000011110001000|0000101000|00000000101101 0x100EBE3007880A002D
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
0x00 0010001|0000100|10101001101011|000000001010000000|0001000110|11111011010101 0x0884A9AC028011BED5
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
0x00 0000111|0100000|10100110001011|111111110001100001|0001010111|00001111001001 0x03A0A62FFC6115C3C9
0x01 0000111|0100001|10100110001001|111111110001100000|0001100000|00001110111111 0x03A1A627FC601803BF
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
0x00 0100101|0111001|10110011110010|000000011011011100|0000100011|11110000101111 0x12B9B3C806DC08FC2F
0x01 0100101|0111010|10111100110110|000000100011000010|0000001010|11110001001101 0x12BABCD808C202BC4D
BX = 000 Event : 57
0x00 0001111|1100001|10101001010010|111111111100111110|0001011111|11111001011100 0x07E1A94BFF3E17FE5C
0x01 0111001|0000000|10101100111101|000000000111100001|0000000110|11111010011110 0x1C80ACF401E101BE9E
0x02 0111001|0000100|10110110000110|000000001111101001|1100001000|11111110111101 0x1C84B61803E9C23FBD
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
0x00 0010011|1100011|10100101111101|111111110100110100|0001010111|00000000010010 0x09E3A5F7FD3415C012
0x01 0001011|0000011|10111001000001|000000011101110111|0001011110|11111010001100 0x0583B904077717BE8C
0x02 0011101|1000011|10110010100000|000000000110111100|1110100111|11110011001001 0x0EC3B28001BCE9FCC9
0x03 0011101|1000100|10110011100111|000000000111111000|1110101000|11110011000111 0x0EC4B39C01F8EA3CC7
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
0x00 0110101|0110111|10110001110111|000000010011010100|1111101101|11101101010011 0x1AB7B1DC04D4FB7B53
BX = 101 Event : 70
BX = 110 Event : 71
0x00 0001101|0100001|10110111100111|000000100010000010|1111110010|00010010001110 0x06A1B79C0882FC848E
0x01 0100100|0110010|10110001111011|000000010011000000|1111100111|11101111101001 0x1232B1EC04C0F9FBE9
0x02 0100100|0110100|10110001101100|000000010010110011|1111011110|11101111110100 0x1234B1B004B3F7BBF4
BX = 111 Event : 72
0x00 0011010|1011010|10101000001100|000000000001101001|0010010001|11111000111111 0x0D5AA8300069247E3F
BX = 000 Event : 73
0x00 0010101|0111010|10101100010001|000000010110110011|0000101011|00011010001101 0x0ABAAC4405B30AC68D
