BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
0x00 0000010|0010000|0000000001|000000000000|111111101001|0001111 0x0220008007F48F
BX = 101 Event : 6
BX = 110 Event : 7
0x00 0000011|0000010|0001000110|000000000110|000000001100|1110101 0x03042300300675
0x01 0000011|0001011|0000000110|000000000001|000000100101|1111110 0x031603000812FE
0x02 0000011|0001100|0001000110|000000000110|000000010010|1111010 0x0318230030097A
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
0x00 0000100|0011011|0000000101|000000000101|111111011111|0010101 0x043602802FEF95
0x01 0000100|0011101|0000000101|000000000101|111111010000|0011101 0x043A02802FE81D
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
0x00 0000010|0000111|0000000110|000000000101|000000011011|1101011 0x020E0300280DEB
0x01 0000010|0001000|0000000110|000000000101|000000101110|1100011 0x02100300281763
0x02 0000010|0001100|0000000110|000000000101|000000101111|1110011 0x021803002817F3
0x03 0000010|0001101|0000000110|000000000101|000001000000|1100110 0x021A0300282066
0x04 0000011|0000001|0000000001|000000000010|000000100000|1111110 0x0302008010107E
BX = 000 Event : 25
BX = 001 Event : 26
0x00 0000100|0000000|0000011111|000000000001|111111001111|1110111 0x04000F800FE7F7
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
0x00 0000001|0000000|0000000110|000000000001|111111101011|0010101 0x010003000FF595
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
0x00 0000001|0000000|0000000010|000000000011|000001011001|1010011 0x01000100182CD3
0x01 0000011|0001110|0000101101|000000000010|111111011100|0011100 0x031C168017EE1C
BX = 000 Event : 33
BX = 001 Event : 34
0x00 0000010|0000110|0000100110|000000000101|000000001100|0000000 0x020C1300280600
BX = 010 Event : 35
BX = 011 Event : 36
0x00 0000011|0001110|0000000110|000000000110|000001000011|1011101 0x031C03003021DD
BX = 100 Event : 37
BX = 101 Event : 38
0x00 0000001|0000000|0000110010|000000000101|000001000101|0000000 0x01001900282280
BX = 110 Event : 39
0x00 0000011|0000001|0000101010|000000000110|000001001001|1001001 0x030215003024C9
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
0x00 0000011|0000100|0000100100|000000000001|000000010010|0001111 0x0308120008090F
0x01 0000011|0000101|0000100100|000000000001|000000001110|0010010 0x030A1200080712
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
0x00 0000001|0010000|0001000000|000000000111|111111101100|0110110 0x012020003FF636
0x01 0000001|0011100|0000111110|000000000101|000000010110|0011100 0x01381F00280B1C
BX = 100 Event : 53
0x00 0000010|0010110|0000101011|000000000110|000001010110|0001111 0x022C1580302B0F
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
0x00 0000010|0000011|0000100000|000000000001|000001000100|1010110 0x02061000082256
0x01 0000010|0000111|0000101000|000000000010|000000000010|0101111 0x020E140010012F
0x02 0000010|0001000|0000101000|000000000010|000001000010|0001110 0x0210140010210E
0x03 0000010|0001111|0000100000|000000000001|000000000010|1011101 0x021E100008015D
0x04 0000010|0010010|0000100000|000000000001|111111110010|1011000 0x022410000FF958
0x05 0000010|0010101|0000100000|000000000001|000000001010|1100000 0x022A1000080560
0x06 0000010|0010111|0000100111|000000000010|111110011111|0101111 0x022E138017CFAF
0x07 0000011|0000110|0000101000|000000000010|111111111101|1100110 0x030C140017FEE6
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
0x00 0000010|0001111|0000100001|000000000100|000000100010|1111001 0x021E1080201179
BX = 100 Event : 61
0x00 0000001|0000011|0000101001|000000000110|000000000110|0011110 0x0106148030031E
0x01 0000001|0000101|0000101001|000000000110|000000010101|0011001 0x010A1480300A99
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
0x00 0000001|0001001|0000000010|000000000001|111110101111|0010010 0x011201000FD792
BX = 000 Event : 65
BX = 001 Event : 66
0x00 0000011|0000000|0000110000|000000000111|111111101100|0000010 0x030018003FF602
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
0x00 0000001|0000110|0000001000|000000000001|000000001001|0101010 0x010C04000804AA
0x01 0000011|0100000|0000010001|000000000110|000000001111|0100010 0x034008803007A2
BX = 101 Event : 70
0x00 0000010|0000101|0000000011|000000000010|000000000011|1111101 0x020A01801001FD
0x01 0000010|0000110|0000000011|000000000010|000000010011|1111100 0x020C01801009FC
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
0x00 0000001|0001001|0000100010|000000000001|111110101110|0000101 0x011211000FD705
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
0x00 0000001|0000000|0000110010|000000000100|111111100110|0011010 0x0100190027F31A
0x01 0000011|0010010|0000001000|000000000110|000000000100|0010101 0x03240400300215
0x02 0000011|0010011|0000001000|000000000110|000000110001|1110101 0x032604003018F5
BX = 100 Event : 77
BX = 101 Event : 78
0x00 0000000|0000000|0000101100|000000000011|000000110010|0000111 0x00001600181907
BX = 110 Event : 79
BX = 111 Event : 80
0x00 0000001|0000001|0000101100|000000000010|000000101010|0001101 0x0102160010150D
0x01 0000010|0000000|0000001010|000000000100|000000010000|1110100 0x02000500200874
0x02 0000010|0000001|0000001010|000000000100|000000001010|0000001 0x02020500200501
