BX = 000 Event : 1
0x00 0001000|0000010|0110001100|0011100|111111001000|000000010 0x10098C39F9002
0x01 0001001|0010010|0110111111|1111000|111111001000|000000000 0x1249BFF1F9000
BX = 001 Event : 2
BX = 010 Event : 3
0x00 0001001|0000111|0110100001|1100010|111101111000|111111011 0x121DA1C5EF1FB
0x01 0001011|0000001|0110101101|0000100|111110111000|111111101 0x1605AD09F71FD
0x02 0001011|0000010|0110101101|0000100|111110110000|111111000 0x1609AD09F61F8
BX = 011 Event : 4
0x00 0001010|0000000|0110011111|1011000|000001010000|111111110 0x14019FB00A1FE
BX = 100 Event : 5
0x00 0001011|0000000|0110001011|1110101|000001010000|111111111 0x16018BEA0A1FF
0x01 0001011|0000001|0110001011|1110101|000000101000|000000010 0x16058BEA05002
BX = 101 Event : 6
0x00 0001001|0000001|0110001001|0101000|111100001000|111110110 0x12058951E11F6
0x01 0001001|0000111|0110111011|1110000|000000001000|111111111 0x121DBBE0011FF
BX = 110 Event : 7
0x00 0001000|0011100|0110010010|1100011|111111101000|000000010 0x107192C7FD002
BX = 111 Event : 8
0x00 0001010|0000001|0110000010|0010100|111111010000|000000001 0x14058229FA001
BX = 000 Event : 9
0x00 0001010|0000001|0110010000|1110101|000000011000|000000000 0x140590EA03000
0x01 0001010|0000110|0110010000|1110101|000000111000|000000001 0x141990EA07001
BX = 001 Event : 10
0x00 0001010|0000100|0110011010|1011000|000001001000|000000010 0x14119AB009002
0x01 0001010|0000110|0110011010|1011000|000001100000|000000010 0x14199AB00C002
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
0x00 0001010|0000011|0110111001|0011101|000001101000|000000001 0x140DB93A0D001
BX = 111 Event : 16
0x00 0001000|0000011|0110010000|0000111|111110111000|111111110 0x100D900FF71FE
0x01 0001010|0000001|0110101000|1011111|000000000000|111111100 0x1405A8BE001FC
BX = 000 Event : 17
0x00 0001001|0000001|0110101011|0000000|111110000000|000001000 0x1205AB01F0008
0x01 0001001|0000010|0110101011|0000000|111111101000|111111011 0x1209AB01FD1FB
BX = 001 Event : 18
0x00 0001000|0001011|0110100011|1011010|111110111000|000000001 0x102DA3B5F7001
0x01 0001000|0001101|0110100011|1011010|000000011000|000000011 0x1035A3B403003
BX = 010 Event : 19
BX = 011 Event : 20
0x00 0001000|0001100|0110100100|0011010|111101011000|000000101 0x1031A435EB005
0x01 0001000|0001101|0110100100|0011010|111110011000|000000100 0x1035A435F3004
0x02 0001010|0000010|0110100110|1111111|000011001000|111111111 0x1409A6FE191FF
0x03 0001010|0000011|0110100110|1111111|000010110000|111111111 0x140DA6FE161FF
BX = 100 Event : 21
