BX = 000 Event : 1
0x00 0010111|110|11|0001110111 0x0BEC77
0x01 0110000|100|01|0000000000 0x184400
0x02 0110011|101|11|0000000000 0x19DC00
BX = 001 Event : 2
0x00 0011011|101|01|1001100011 0x0DD663
0x01 0011100|101|11|1001100010 0x0E5E62
0x02 0100011|101|11|1001110000 0x11DE70
0x03 0100101|100|01|0111110100 0x12C5F4
0x04 0100110|110|01|0111110100 0x1365F4
BX = 010 Event : 3
0x00 0010011|100|01|1001101110 0x09C66E
0x01 0011000|110|10|0111110100 0x0C69F4
0x02 0110101|101|01|0010000000 0x1AD480
0x03 0111000|000|00|0110000000 0x1C0180
0x04 0111001|101|10|0110000000 0x1CD980
0x05 0111011|000|10|1000001101 0x1D8A0D
BX = 011 Event : 4
0x00 0010110|101|11|1001110010 0x0B5E72
0x01 0010111|101|00|1001110010 0x0BD272
0x02 0011000|000|01|0111110100 0x0C05F4
0x03 0011001|100|00|0111110100 0x0CC1F4
0x04 0011101|101|01|0001110111 0x0ED477
0x05 0101010|101|00|1000001111 0x15520F
BX = 100 Event : 5
0x00 0110011|100|10|1000010001 0x19CA11
BX = 101 Event : 6
0x00 0110110|000|00|1001101100 0x1B026C
0x01 0110111|000|01|1001101101 0x1B866D
0x02 1010110|000|10|0010000000 0x2B0880
0x03 1011010|110|00|1000001100 0x2D620C
0x04 1011101|110|11|1000001101 0x2EEE0D
0x05 1011110|000|11|1000001101 0x2F0E0D
BX = 110 Event : 7
0x00 0100100|101|00|1001100011 0x125263
0x01 0100110|110|10|1001100011 0x136A63
BX = 111 Event : 8
0x00 0100101|100|10|1001100011 0x12CA63
0x01 0100111|101|10|1001100011 0x13DA63
0x02 0101010|100|01|1011101111 0x1546EF
0x03 0101011|100|01|1001101111 0x15C66F
0x04 0101101|110|11|0011110110 0x16ECF6
0x05 0110101|110|01|0000000000 0x1AE400
0x06 0111011|000|00|1000001100 0x1D820C
0x07 0111110|101|10|1000010000 0x1F5A10
BX = 000 Event : 9
BX = 001 Event : 10
0x00 0100101|100|10|0101110101 0x12C975
BX = 010 Event : 11
0x00 0011111|110|00|1011110010 0x0FE2F2
0x01 0100000|110|00|0111110010 0x1061F2
0x02 0100001|100|10|0011110110 0x10C8F6
0x03 0101011|100|11|0110000000 0x15CD80
BX = 011 Event : 12
0x00 0101101|110|10|1001100010 0x16EA62
0x01 0101110|110|10|1011101011 0x176AEB
0x02 0101111|101|11|1001100011 0x17DE63
0x03 0110010|110|10|1001100011 0x196A63
0x04 0110111|101|11|1001101101 0x1BDE6D
0x05 0111001|000|10|1011101111 0x1C8AEF
0x06 1001101|110|11|0000000000 0x26EC00
0x07 1010010|110|01|1000000001 0x296601
0x08 1010011|110|11|1010000000 0x29EE80
0x09 1010101|000|10|0110000100 0x2A8984
BX = 100 Event : 13
0x00 0011100|100|10|1001101111 0x0E4A6F
0x01 0100010|000|11|0011110110 0x110CF6
0x02 0100011|100|11|0001110111 0x11CC77
0x03 0101011|101|01|1010000001 0x15D681
0x04 0101101|101|00|1000001110 0x16D20E
BX = 101 Event : 14
0x00 0100101|100|01|1001100011 0x12C663
0x01 0110101|110|10|1010000001 0x1AEA81
0x02 0111000|110|00|1000001100 0x1C620C
BX = 110 Event : 15
0x00 0101000|110|10|0000000000 0x146800
0x01 0101111|100|10|1010000010 0x17CA82
0x02 0110001|101|10|1000001101 0x18DA0D
0x03 0110011|101|10|1000001101 0x19DA0D
BX = 111 Event : 16
BX = 000 Event : 17
0x00 0011101|110|01|1001110001 0x0EE671
0x01 0100001|110|00|0101110101 0x10E175
0x02 0110100|101|10|1000001101 0x1A5A0D
0x03 0110101|110|10|1000001101 0x1AEA0D
BX = 001 Event : 18
0x00 0100000|110|00|1001101101 0x10626D
0x01 0110101|101|10|1000001110 0x1ADA0E
BX = 010 Event : 19
0x00 0100000|101|01|1001101101 0x10566D
0x01 0100001|100|01|1001101110 0x10C66E
0x02 0100111|000|11|0101110101 0x138D75
0x03 0110110|000|00|0100000000 0x1B0100
0x04 0110111|110|00|0110000000 0x1BE180
0x05 0111011|100|11|0110000000 0x1DCD80
BX = 011 Event : 20
BX = 100 Event : 21
0x00 0011101|100|00|1001101100 0x0EC26C
0x01 0111101|000|00|1000001111 0x1E820F
