BX = 000 Event : 1
0x00 0000110|100|11|1101011010 0x034F5A
0x01 0001011|101|11|1001100010 0x05DE62
0x02 0001101|100|01|1011100010 0x06C6E2
0x03 0010011|100|11|1011110000 0x09CEF0
0x04 0101011|000|01|1010111100 0x1586BC
0x05 0101110|100|01|0100000000 0x174500
0x06 0110111|101|10|1010011011 0x1BDA9B
0x07 0111000|101|01|0110011110 0x1C559E
0x08 0111001|110|01|1000011111 0x1CE61F
0x09 0111010|000|00|1000100010 0x1D0222
0x0a 1000011|101|11|1000101111 0x21DE2F
BX = 001 Event : 2
0x00 0001011|000|11|1011101110 0x058EEE
0x01 0101011|100|11|1010110001 0x15CEB1
0x02 0101100|100|10|1010110010 0x164AB2
0x03 0101101|101|10|1010110010 0x16DAB2
0x04 0110010|100|10|1010111101 0x194ABD
0x05 1001000|110|10|1000101100 0x246A2C
0x06 1001001|101|10|1010101100 0x24DAAC
BX = 010 Event : 3
0x00 0001011|101|10|1001010010 0x05DA52
0x01 0010000|101|01|0111100100 0x0855E4
0x02 0010110|000|00|1101101111 0x0B036F
0x03 0011001|000|00|1011110010 0x0C82F2
0x04 0011010|101|00|0111110100 0x0D51F4
0x05 0111100|101|01|1010111110 0x1E56BE
0x06 1000111|000|00|1010010010 0x238292
0x07 1001110|100|01|1000101111 0x27462F
BX = 011 Event : 4
0x00 0001011|110|10|1001001101 0x05EA4D
0x01 0010101|101|01|1011101101 0x0AD6ED
0x02 0010111|000|11|1101101110 0x0B8F6E
0x03 0110011|000|11|0000000000 0x198C00
BX = 100 Event : 5
0x00 0000010|101|11|1001001100 0x015E4C
0x01 0001001|000|01|0111110100 0x0485F4
0x02 0001010|101|00|0101110101 0x055175
0x03 0100000|100|10|1011000001 0x104AC1
0x04 0101101|101|10|1000011111 0x16DA1F
0x05 0101110|000|01|1000100010 0x170622
0x06 0101111|101|10|1000100011 0x17DA23
BX = 101 Event : 6
0x00 0000100|000|11|1001001100 0x020E4C
0x01 0001101|110|00|1101011100 0x06E35C
0x02 0010101|000|10|1001110011 0x0A8A73
0x03 0110101|101|01|1010110010 0x1AD6B2
0x04 1000100|101|11|1100001010 0x225F0A
BX = 110 Event : 7
0x00 0001011|100|10|1001011100 0x05CA5C
0x01 0110101|000|10|1000010010 0x1A8A12
0x02 0111000|100|01|1100011111 0x1C471F
0x03 0111010|100|00|1010100000 0x1D42A0
0x04 0111110|101|10|1000100001 0x1F5A21
BX = 111 Event : 8
0x00 0000111|101|11|1001010010 0x03DE52
0x01 0001111|000|01|1001101100 0x07866C
0x02 0101101|101|10|1010110010 0x16DAB2
0x03 0101111|101|01|1010110010 0x17D6B2
0x04 0110011|100|11|1010111111 0x19CEBF
0x05 0111110|101|01|1010100000 0x1F56A0
BX = 000 Event : 9
0x00 0001010|100|00|1011011110 0x0542DE
0x01 0001011|110|01|1001011111 0x05E65F
0x02 0010000|100|01|1011101110 0x0846EE
0x03 0101011|100|10|1011000000 0x15CAC0
0x04 0110010|000|11|1000011111 0x190E1F
BX = 001 Event : 10
0x00 0001111|110|11|1001001100 0x07EE4C
0x01 0010000|110|11|1001001101 0x086E4D
0x02 0010011|100|00|1011100000 0x09C2E0
0x03 0010110|101|00|1101101111 0x0B536F
0x04 0010111|000|11|1011110001 0x0B8EF1
0x05 0011000|101|11|1011110010 0x0C5EF2
0x06 0101001|101|11|1010111111 0x14DEBF
0x07 0110100|100|00|0100000000 0x1A4100
0x08 0111011|100|00|1000100011 0x1DC223
BX = 010 Event : 11
0x00 0001111|110|01|1011011100 0x07E6DC
0x01 0010010|000|00|1011100010 0x0902E2
0x02 0111010|000|10|0000000000 0x1D0800
0x03 0111101|100|00|0110000000 0x1EC180
0x04 0111110|100|11|1010001101 0x1F4E8D
0x05 1000111|100|11|1000100010 0x23CE22
0x06 1001010|000|10|1010101100 0x250AAC
BX = 011 Event : 12
0x00 0001001|101|00|1011010000 0x04D2D0
0x01 0010010|000|11|0011110110 0x090CF6
0x02 0010011|000|11|0001110111 0x098C77
0x03 0100101|100|10|1010110001 0x12CAB1
BX = 100 Event : 13
0x00 0001011|110|11|1011010010 0x05EED2
0x01 0001110|101|01|1011100010 0x0756E2
0x02 0101000|000|00|1010110001 0x1402B1
0x03 0101001|101|00|1010110001 0x14D2B1
0x04 0110000|100|11|0010000000 0x184C80
0x05 0110001|100|00|1010000010 0x18C282
BX = 101 Event : 14
0x00 0111000|000|00|1010011011 0x1C029B
0x01 0111001|101|01|1010011110 0x1CD69E
0x02 0111101|101|00|1000100010 0x1ED222
0x03 0111110|100|00|1000100010 0x1F4222
0x04 0111111|101|00|0110101110 0x1FD1AE
0x05 1000000|101|00|1010101101 0x2052AD
BX = 110 Event : 15
0x00 0010011|101|00|0011110110 0x09D0F6
0x01 0101111|000|10|1010111011 0x178ABB
0x02 0110000|101|11|1010111011 0x185EBB
0x03 0111001|100|00|0010000000 0x1CC080
0x04 1000000|100|00|1100010001 0x204311
BX = 111 Event : 16
0x00 0010110|000|11|0111110100 0x0B0DF4
0x01 0111100|101|10|1000101110 0x1E5A2E
BX = 000 Event : 17
0x00 0001110|101|01|1011100001 0x0756E1
0x01 0110011|110|11|1100001111 0x19EF0F
0x02 0110111|100|01|1010011011 0x1BC69B
BX = 001 Event : 18
0x00 0001000|100|01|1001001100 0x04464C
0x01 0001011|100|10|1011001110 0x05CACE
0x02 0010011|101|01|1001101100 0x09D66C
0x03 0101100|100|01|1011000001 0x1646C1
0x04 0101101|101|11|1011001011 0x16DECB
0x05 0111000|100|11|1010011110 0x1C4E9E
0x06 0111010|000|10|1000011111 0x1D0A1F
BX = 010 Event : 19
0x00 0101001|100|01|1010110000 0x14C6B0
0x01 0101011|100|01|1010110001 0x15C6B1
0x02 0101101|000|00|1010111100 0x1682BC
0x03 0101111|101|11|1010111101 0x17DEBD
0x04 0111110|110|10|1010101101 0x1F6AAD
BX = 011 Event : 20
0x00 0000001|100|00|0111010000 0x00C1D0
0x01 0000101|101|00|1011101110 0x02D2EE
0x02 0000110|000|01|1011110000 0x0306F0
0x03 0000111|000|01|1011110000 0x0386F0
0x04 0011000|000|11|1010101111 0x0C0EAF
0x05 0011001|100|11|1010111011 0x0CCEBB
0x06 0100010|101|01|0000000000 0x115400
0x07 0101010|100|11|1000101111 0x154E2F
BX = 100 Event : 21
0x00 0100110|000|11|1010110010 0x130EB2
0x01 0101001|000|01|1010111101 0x1486BD
0x02 0110101|100|10|1000010001 0x1ACA11
0x03 0110110|110|11|1000010010 0x1B6E12
0x04 0111111|110|00|1000100010 0x1FE222
BX = 101 Event : 22
0x00 0011011|100|10|1000010010 0x0DCA12
BX = 110 Event : 23
0x00 0001010|101|01|1001001101 0x05564D
0x01 0001111|101|00|1011001110 0x07D2CE
0x02 0100010|101|01|1010110010 0x1156B2
0x03 0110110|110|11|1000100010 0x1B6E22
0x04 0111000|000|10|1000101110 0x1C0A2E
BX = 111 Event : 24
0x00 0001011|101|00|1001010010 0x05D252
0x01 0001100|101|01|1011011100 0x0656DC
0x02 0001101|110|00|1001011111 0x06E25F
0x03 0101011|101|11|1010110000 0x15DEB0
0x04 0111011|110|00|1100011010 0x1DE31A
0x05 0111101|100|01|1000011111 0x1EC61F
0x06 0111110|110|10|1000011111 0x1F6A1F
0x07 0111111|101|01|0110100000 0x1FD5A0
0x08 1000000|101|01|1010100000 0x2056A0
0x09 1000101|000|11|1000101101 0x228E2D
BX = 000 Event : 25
0x00 0001001|101|01|1011011100 0x04D6DC
0x01 0001010|101|01|1101011100 0x05575C
0x02 0101100|101|01|1010110010 0x1656B2
0x03 0111011|000|11|1000011100 0x1D8E1C
0x04 0111101|110|01|1010101100 0x1EE6AC
BX = 001 Event : 26
0x00 0000110|100|10|1001011100 0x034A5C
0x01 0011110|100|11|1011000000 0x0F4EC0
0x02 0110001|101|11|1000011101 0x18DE1D
0x03 0110100|100|01|0110101110 0x1A45AE
0x04 0110101|000|01|0110101110 0x1A85AE
BX = 010 Event : 27
0x00 0001001|110|01|1101011100 0x04E75C
0x01 0100001|101|01|1010111110 0x10D6BE
0x02 0100010|100|01|1010111110 0x1146BE
0x03 0110001|110|00|1000100001 0x18E221
0x04 0110011|100|01|0110100100 0x19C5A4
BX = 011 Event : 28
0x00 0010001|101|10|1001001100 0x08DA4C
0x01 0010010|100|10|1011001110 0x094ACE
0x02 0010011|101|10|1011001110 0x09DACE
0x03 0010101|110|00|1011010010 0x0AE2D2
0x04 0101111|000|11|1010110001 0x178EB1
0x05 0110000|101|11|1010110010 0x185EB2
0x06 0110001|100|10|1010111011 0x18CABB
0x07 0111100|101|01|1100001011 0x1E570B
0x08 0111101|101|11|1100001011 0x1EDF0B
BX = 100 Event : 29
0x00 0001001|000|00|1001010000 0x048250
0x01 0001010|110|01|1001010010 0x056652
0x02 0001011|000|01|1011011110 0x0586DE
0x03 0001100|101|11|1101011111 0x065F5F
0x04 0110000|000|00|1010011110 0x18029E
0x05 0110110|110|01|1000100010 0x1B6622
0x06 0110111|101|00|1000100011 0x1BD223
BX = 101 Event : 30
0x00 0000110|101|11|1001001101 0x035E4D
0x01 0001001|110|10|0111010100 0x04E9D4
0x02 0001010|110|11|1001011100 0x056E5C
0x03 0110110|000|01|1010110000 0x1B06B0
0x04 1000110|101|11|0010000000 0x235C80
0x05 1001001|101|11|1010001101 0x24DE8D
0x06 1001010|000|11|1000001110 0x250E0E
0x07 1010110|110|00|0110100001 0x2B61A1
BX = 110 Event : 31
0x00 0001001|101|10|1011001110 0x04DACE
0x01 0001011|100|00|1101011010 0x05C35A
0x02 0100010|100|01|1010110010 0x1146B2
0x03 0100100|101|01|1010111101 0x1256BD
0x04 0100101|101|00|1011000000 0x12D2C0
0x05 0100110|100|00|1011000000 0x1342C0
0x06 0110100|101|10|1000011111 0x1A5A1F
0x07 0110111|100|01|0110101101 0x1BC5AD
0x08 0111000|110|11|1010101100 0x1C6EAC
BX = 111 Event : 32
0x00 0001001|101|00|1001001100 0x04D24C
0x01 0001011|000|10|0111010000 0x0589D0
0x02 0001100|100|10|0111010000 0x0649D0
0x03 0010001|110|10|1001011111 0x08EA5F
0x04 0110011|100|00|1000000000 0x19C200
0x05 0110100|000|10|1010000000 0x1A0A80
0x06 0110110|101|00|1100001011 0x1B530B
0x07 0110111|100|00|1000001111 0x1BC20F
0x08 0111001|100|01|1010001111 0x1CC68F
0x09 0111010|101|10|1100001111 0x1D5B0F
0x0a 0111011|100|11|0110010011 0x1DCD93
0x0b 1000000|101|10|1100011101 0x205B1D
0x0c 1000010|000|11|1000100011 0x210E23
0x0d 1000101|101|00|1000101111 0x22D22F
BX = 000 Event : 33
0x00 0000100|100|11|0111001110 0x024DCE
0x01 0000101|000|10|0111001110 0x0289CE
0x02 0000110|101|11|0111001110 0x035DCE
0x03 0011001|000|00|1010110010 0x0C82B2
0x04 0101011|101|00|1000100011 0x15D223
BX = 001 Event : 34
0x00 0000011|000|01|1001001100 0x01864C
0x01 0000100|100|11|1001001100 0x024E4C
0x02 0000110|101|10|0111001110 0x0359CE
0x03 0001111|100|01|1001110011 0x07C673
0x04 0100110|100|10|1010110001 0x134AB1
0x05 0110011|100|01|1011001011 0x19C6CB
0x06 0110101|000|11|1011001011 0x1A8ECB
0x07 0111011|000|11|0010000000 0x1D8C80
0x08 1000100|000|01|1010000001 0x220681
0x09 1001000|110|01|1010011110 0x24669E
BX = 010 Event : 35
0x00 0001101|101|10|1011101011 0x06DAEB
0x01 0001111|000|01|1001110011 0x078673
0x02 0010000|100|01|0111110100 0x0845F4
0x03 0010001|101|00|0111110100 0x08D1F4
0x04 0100100|000|01|1010110000 0x1206B0
0x05 0100111|101|11|1010111111 0x13DEBF
0x06 0101110|000|01|0000000000 0x170400
0x07 0101111|100|10|0110000000 0x17C980
0x08 0110011|100|11|1000010010 0x19CE12
0x09 0110100|000|11|0110010011 0x1A0D93
BX = 011 Event : 36
0x00 0001011|000|01|0111001111 0x0585CF
0x01 0001110|110|11|1001010000 0x076E50
0x02 0001111|110|11|1011011100 0x07EEDC
0x03 0101000|100|11|1010110010 0x144EB2
0x04 0101011|101|00|1010111100 0x15D2BC
0x05 0111010|110|01|1010010010 0x1D6692
BX = 100 Event : 37
0x00 0001000|100|10|1001001100 0x044A4C
0x01 0001011|000|01|1001010001 0x058651
0x02 0010001|100|01|1011101110 0x08C6EE
0x03 0010010|101|00|1101101111 0x09536F
0x04 0010110|000|10|0111110100 0x0B09F4
0x05 0010111|100|01|0111110100 0x0BC5F4
0x06 0111001|000|00|1010111101 0x1C82BD
0x07 0111100|101|01|1010111111 0x1E56BF
0x08 0111101|100|00|1011000000 0x1EC2C0
0x09 0111111|101|10|1011000000 0x1FDAC0
0x0a 1000001|000|10|1011000000 0x208AC0
0x0b 1001110|100|10|1000000010 0x274A02
0x0c 1010101|000|00|1000110000 0x2A8230
BX = 101 Event : 38
