BX = 000 Event : 1
0x00 0000110|010|00|1011010000 0x0322D0
0x01 0001001|010|11|1001010010 0x04AE52
0x02 0001100|100|00|1011011100 0x0642DC
0x03 0010001|100|10|1011101101 0x08CAED
0x04 0010101|101|10|0011110110 0x0AD8F6
0x05 0010110|000|11|0001110111 0x0B0C77
0x06 0100101|000|11|1011000000 0x128EC0
0x07 0101000|101|01|1011000010 0x1456C2
0x08 0110000|101|10|0100000000 0x185900
0x09 0110100|101|11|1010001111 0x1A5E8F
0x0a 0110101|101|01|1100001110 0x1AD70E
0x0b 0111010|100|00|1010010010 0x1D4292
BX = 001 Event : 2
0x00 0010001|010|00|1011100000 0x08A2E0
0x01 0010011|010|00|0111100001 0x09A1E1
0x02 0101010|001|00|1010110000 0x1512B0
0x03 0110101|000|01|1010111011 0x1A86BB
0x04 0111100|010|10|1011000001 0x1E2AC1
0x05 0111101|100|10|1011000001 0x1ECAC1
0x06 1000000|101|00|1011001011 0x2052CB
BX = 010 Event : 3
0x00 0000011|101|00|1011001110 0x01D2CE
0x01 0000111|001|01|1001101101 0x03966D
0x02 0001010|001|11|0111110100 0x051DF4
0x03 0001100|101|00|0011110110 0x0650F6
0x04 0100110|001|10|1100011010 0x131B1A
BX = 011 Event : 4
0x00 0000101|000|01|1001001100 0x02864C
0x01 0000111|100|10|0111001110 0x03C9CE
0x02 0001010|000|01|1001001111 0x05064F
0x03 0001011|000|01|0111010000 0x0585D0
0x04 0100110|001|11|1010110001 0x131EB1
0x05 0100111|100|11|1010110010 0x13CEB2
0x06 0101000|001|11|1010110010 0x141EB2
0x07 0101111|100|11|1010111111 0x17CEBF
0x08 0111001|000|10|1000010001 0x1C8A11
0x09 0111110|001|11|1000101111 0x1F1E2F
BX = 100 Event : 5
0x00 0000001|010|00|1001010000 0x00A250
0x01 0000100|000|10|1011011111 0x020ADF
0x02 0001000|101|10|1001100011 0x045A63
0x03 0001010|100|01|1001101100 0x05466C
0x04 0100110|101|11|1000000011 0x135E03
BX = 101 Event : 6
0x00 0000110|010|00|1001001110 0x03224E
0x01 0000111|010|00|1001001110 0x03A24E
0x02 0001101|010|10|1011011100 0x06AADC
0x03 0010000|101|11|1011100000 0x085EE0
0x04 0010011|101|11|1001100001 0x09DE61
0x05 0010100|010|11|1011100001 0x0A2EE1
0x06 0100010|101|10|1010111100 0x115ABC
0x07 0101010|101|11|1011001011 0x155ECB
0x08 0101110|000|10|0000000000 0x170800
0x09 0110100|000|10|1000001111 0x1A0A0F
BX = 110 Event : 7
0x00 0010001|000|10|1011011100 0x088ADC
0x01 0010010|101|11|1011011100 0x095EDC
0x02 0010100|001|11|1001011111 0x0A1E5F
0x03 0101100|010|00|1010110000 0x1622B0
0x04 0110011|010|10|1010111011 0x19AABB
0x05 0111010|001|00|1010111111 0x1D12BF
0x06 0111100|101|01|1011000000 0x1E56C0
0x07 1001000|000|00|1010001100 0x24028C
0x08 1001100|001|00|1000010001 0x261211
0x09 1001101|101|01|1000010010 0x26D612
0x0a 1001110|101|11|1000010010 0x275E12
