BX = 000 Event : 1
0x00 0011001|000|00|0111101101 0x0C81ED
0x01 0011010|000|00|1001101101 0x0D026D
0x02 0011011|010|00|1001101101 0x0DA26D
0x03 0011110|001|10|0011110110 0x0F18F6
0x04 0100101|010|11|0001110111 0x12AC77
0x05 0110100|100|00|0010000000 0x1A4080
0x06 0110111|010|01|0110000000 0x1BA580
BX = 001 Event : 2
0x00 0011011|000|10|1001101100 0x0D8A6C
0x01 0011100|010|01|1001101101 0x0E266D
0x02 0100001|110|01|0111110100 0x10E5F4
0x03 0111000|100|11|0110000000 0x1C4D80
0x04 0111100|100|10|1000010001 0x1E4A11
0x05 0111101|101|11|1000010001 0x1EDE11
BX = 010 Event : 3
0x00 0110011|000|00|0000000000 0x198000
BX = 011 Event : 4
0x00 0100010|011|01|1010000000 0x113680
BX = 100 Event : 5
0x00 0010011|010|01|1001110010 0x09A672
0x01 0010110|101|00|0111110100 0x0B51F4
0x02 0010111|011|10|0111110100 0x0BB9F4
0x03 0100010|101|10|1010001100 0x115A8C
0x04 0100100|010|01|1000010000 0x122610
BX = 101 Event : 6
0x00 0110010|100|11|1001101110 0x194E6E
0x01 0110101|010|10|1001110001 0x1AAA71
0x02 0111011|010|11|0001110111 0x1DAC77
0x03 0111100|001|11|0001110111 0x1E1C77
0x04 1010010|001|10|1010000001 0x291A81
0x05 1010110|101|10|1000001111 0x2B5A0F
0x06 1011000|001|01|1000010000 0x2C1610
BX = 110 Event : 7
0x00 0110110|011|10|0101110101 0x1B3975
0x01 0111100|101|00|0001110111 0x1E5077
BX = 111 Event : 8
0x00 0100000|100|01|1001100011 0x104663
0x01 0100001|101|10|1011101011 0x10DAEB
0x02 0100100|010|11|1011110001 0x122EF1
0x03 0110110|100|11|0000000000 0x1B4C00
0x04 0111001|000|10|1000000010 0x1C8A02
BX = 000 Event : 9
0x00 0011101|010|00|1001100011 0x0EA263
0x01 0011110|100|11|1001101101 0x0F4E6D
0x02 0101110|010|11|0000000000 0x172C00
0x03 0110000|100|11|1010000000 0x184E80
BX = 001 Event : 10
0x00 1000100|010|00|1000001110 0x22220E
BX = 010 Event : 11
0x00 0010011|100|01|1001101100 0x09C66C
0x01 0010100|101|01|0111101101 0x0A55ED
0x02 0011010|000|00|0111110100 0x0D01F4
0x03 0100110|000|01|0100000000 0x130500
0x04 0101100|100|11|1000010001 0x164E11
0x05 0101101|101|10|0110010010 0x16D992
BX = 011 Event : 12
0x00 0100011|001|10|1011101110 0x119AEE
0x01 0100100|010|11|1001110000 0x122E70
0x02 0100111|000|00|0111110100 0x1381F4
0x03 0111111|000|00|1000010001 0x1F8211
BX = 100 Event : 13
0x00 1000100|010|11|1000001110 0x222E0E
BX = 101 Event : 14
0x00 0110111|010|11|0110010010 0x1BAD92
BX = 110 Event : 15
0x00 0100001|100|01|1001100010 0x10C662
0x01 0101000|010|11|0111110100 0x142DF4
0x02 0110101|100|11|0100000000 0x1ACD00
0x03 0111000|100|10|0110001111 0x1C498F
BX = 111 Event : 16
0x00 0100110|100|00|1001100011 0x134263
0x01 0111101|110|10|1000000001 0x1EEA01
0x02 0111110|000|00|1000000010 0x1F0202
0x03 1000010|100|10|1000010000 0x214A10
0x04 1000011|001|10|1000010001 0x219A11
BX = 000 Event : 17
0x00 0010011|101|10|1001101111 0x09DA6F
0x01 0010100|110|10|1001110000 0x0A6A70
0x02 0010111|110|00|0111110100 0x0BE1F4
0x03 0101000|000|10|1000000011 0x140A03
0x04 0101110|010|11|1000010001 0x172E11
BX = 001 Event : 18
0x00 0011111|101|00|1001110001 0x0FD271
0x01 0100000|100|00|1001110001 0x104271
0x02 0110110|101|00|1000001110 0x1B520E
0x03 0110111|100|10|1000001111 0x1BCA0F
BX = 010 Event : 19
0x00 0100101|101|00|1001101100 0x12D26C
0x01 0101010|011|10|0101110101 0x153975
0x02 1001001|100|00|1010000001 0x24C281
0x03 1001011|110|11|1000010001 0x25EE11
0x04 1001100|000|10|0110010010 0x260992
BX = 011 Event : 20
0x00 0010101|110|11|1001100010 0x0AEE62
0x01 0011000|110|10|0111110000 0x0C69F0
0x02 0011001|110|00|1001110000 0x0CE270
0x03 0011111|001|01|0111110011 0x0F95F3
0x04 0100000|110|11|0101110101 0x106D75
BX = 100 Event : 21
0x00 0111011|001|01|1000000001 0x1D9601
BX = 101 Event : 22
0x00 0101110|010|10|0111100010 0x1729E2
0x01 0111011|100|01|0110000000 0x1DC580
0x02 0111100|000|00|1000000001 0x1E0201
0x03 0111110|000|01|1010000000 0x1F0680
0x04 1000000|100|11|1000000001 0x204E01
0x05 1000001|001|00|1010000001 0x209281
0x06 1000101|001|11|1000001110 0x229E0E
BX = 110 Event : 23
0x00 0101110|110|01|0111110100 0x1765F4
0x01 0111110|010|11|1000000001 0x1F2E01
0x02 1000011|001|00|1000001100 0x21920C
0x03 1000100|010|01|1000001110 0x22260E
BX = 111 Event : 24
0x00 0011101|010|01|1001100010 0x0EA662
0x01 0011110|110|00|1001100010 0x0F6262
0x02 0011111|010|01|1001101100 0x0FA66C
0x03 0100001|101|01|1001101111 0x10D66F
0x04 0100101|110|01|1001101111 0x12E66F
0x05 0101000|100|10|0111110100 0x1449F4
0x06 0101001|101|00|0111110100 0x14D1F4
BX = 000 Event : 25
0x00 0100011|110|00|1011101110 0x11E2EE
0x01 0100100|110|01|1001101111 0x12666F
0x02 0110010|010|00|0000000000 0x192000
0x03 0110100|101|00|0110000001 0x1A5181
0x04 0110111|010|00|1000001111 0x1BA20F
0x05 0111000|010|11|1000010001 0x1C2E11
BX = 001 Event : 26
0x00 0011101|010|00|1011110001 0x0EA2F1
0x01 0110010|100|10|1010000000 0x194A80
0x02 0110011|011|00|0110000100 0x19B184
BX = 010 Event : 27
0x00 0100100|110|00|1001100011 0x126263
0x01 0100101|000|11|1001101100 0x128E6C
0x02 0100110|001|11|1001101101 0x131E6D
0x03 0100111|001|01|1001101111 0x13966F
0x04 0101100|110|01|1001101111 0x16666F
0x05 1000110|101|10|0110001111 0x23598F
BX = 011 Event : 28
0x00 0100100|100|11|1001100010 0x124E62
0x01 0100110|101|11|1001101110 0x135E6E
0x02 0101000|001|01|0111110000 0x1415F0
0x03 0101010|110|00|0111110100 0x1561F4
0x04 0111001|010|10|0110000000 0x1CA980
0x05 0111011|110|10|1000000001 0x1DEA01
0x06 0111100|110|01|1000000010 0x1E6602
0x07 0111101|000|10|1000001100 0x1E8A0C
BX = 100 Event : 29
0x00 0010100|101|01|1001100010 0x0A5662
0x01 0010111|110|00|0001110111 0x0BE077
0x02 0100011|101|01|1000000001 0x11D601
0x03 0101000|101|10|1000001100 0x145A0C
0x04 0101001|100|10|1000010001 0x14CA11
0x05 0101010|101|00|1000010001 0x155211
BX = 101 Event : 30
0x00 0100011|000|00|0101110101 0x118175
0x01 0100100|000|11|0101110101 0x120D75
0x02 0100110|110|00|0011110110 0x1360F6
0x03 0100111|000|11|0011110110 0x138CF6
BX = 110 Event : 31
0x00 0011111|110|10|1001101101 0x0FEA6D
0x01 0111100|101|00|1000001110 0x1E520E
BX = 111 Event : 32
0x00 0101011|110|00|1001101100 0x15E26C
0x01 0101110|010|01|1011101110 0x1726EE
0x02 0110101|110|01|1001101111 0x1AE66F
0x03 0111010|000|11|0111110011 0x1D0DF3
0x04 0111011|101|11|0111110100 0x1DDDF4
0x05 0111100|110|01|0111110100 0x1E65F4
0x06 0111101|101|00|0111110100 0x1ED1F4
0x07 1000011|010|01|0001110111 0x21A477
0x08 1011101|001|00|0100000000 0x2E9100
0x09 1100010|010|10|1000001110 0x312A0E
BX = 000 Event : 33
0x00 1001101|101|00|1010001100 0x26D28C
0x01 1001111|010|10|1000001111 0x27AA0F
BX = 001 Event : 34
0x00 1001001|101|11|0010000000 0x24DC80
0x01 1010001|100|11|1000010000 0x28CE10
0x02 1010010|100|11|1000010000 0x294E10
BX = 010 Event : 35
0x00 0011110|000|01|1001101100 0x0F066C
0x01 0100000|001|00|1001110001 0x101271
0x02 0100001|110|10|1001110001 0x10EA71
0x03 0111010|110|11|0100000000 0x1D6D00
0x04 0111011|110|10|0110000000 0x1DE980
0x05 1000000|000|11|1010000001 0x200E81
0x06 1000001|100|11|1010000001 0x20CE81
0x07 1000010|000|11|1000000010 0x210E02
0x08 1000100|101|11|1000001101 0x225E0D
BX = 011 Event : 36
0x00 0010100|001|00|1001100001 0x0A1261
0x01 0010101|001|00|1001100001 0x0A9261
0x02 0010110|010|10|1001100010 0x0B2A62
0x03 0010111|000|01|1001100010 0x0B8662
0x04 0011000|101|11|1001100011 0x0C5E63
0x05 0011001|000|11|1001100011 0x0C8E63
0x06 0011010|000|11|1001100011 0x0D0E63
0x07 0011100|010|11|1001101111 0x0E2E6F
0x08 0101111|110|01|0110000000 0x17E580
0x09 0110001|010|00|0110000001 0x18A181
0x0a 0111000|001|00|1000010000 0x1C1210
0x0b 0111001|101|01|1000010000 0x1CD610
0x0c 0111010|101|11|1000010001 0x1D5E11
BX = 100 Event : 37
0x00 0110100|010|10|1001100010 0x1A2A62
0x01 0110101|110|11|1001100010 0x1AEE62
0x02 0111000|000|00|1001101100 0x1C026C
0x03 0111001|001|10|1001101101 0x1C9A6D
0x04 0111010|101|10|1001101101 0x1D5A6D
0x05 0111100|010|10|1001101101 0x1E2A6D
0x06 0111101|000|10|1001101111 0x1E8A6F
0x07 0111110|010|10|1001101111 0x1F2A6F
0x08 1011010|010|10|0110000000 0x2D2980
0x09 1011100|100|11|1000001100 0x2E4E0C
0x0a 1100010|010|00|1000001111 0x31220F
BX = 101 Event : 38
0x00 0100000|101|01|1001101101 0x10566D
0x01 0111001|101|00|0110000000 0x1CD180
0x02 0111011|100|10|1000001100 0x1DCA0C
0x03 0111100|011|01|1000001100 0x1E360C
0x04 0111101|010|00|1000001110 0x1EA20E
BX = 110 Event : 39
0x00 0010011|101|10|1001101100 0x09DA6C
0x01 0010100|100|01|1001101100 0x0A466C
0x02 0100010|100|11|0000000000 0x114C00
0x03 0100011|101|10|0000000000 0x11D800
0x04 0100110|100|10|0100000000 0x134900
BX = 111 Event : 40
0x00 0100100|110|10|0111101101 0x1269ED
0x01 0110011|101|10|0000000000 0x19D800
0x02 0110101|011|01|1000000011 0x1AB603
