BX = 000 Event : 1
0x00 0010101|110|00|1011001111 0x0AE2CF
0x01 0101100|101|10|1010000001 0x165A81
0x02 0101110|100|10|1010011011 0x174A9B
0x03 0110100|110|01|1010011111 0x1A669F
0x04 0111000|110|11|1010100000 0x1C6EA0
BX = 001 Event : 2
0x00 0000001|100|01|1100101110 0x00C72E
0x01 0100110|101|11|1010001110 0x135E8E
0x02 0100111|100|00|0110010000 0x13C190
0x03 0110100|101|01|1000100010 0x1A5622
0x04 0111010|101|01|1010101100 0x1D56AC
0x05 0111100|101|01|1000101101 0x1E562D
BX = 010 Event : 3
0x00 0101011|100|10|0000000000 0x15C800
0x01 0101101|100|10|0000000000 0x16C800
BX = 011 Event : 4
0x00 0000100|101|01|1110111011 0x0257BB
0x01 0000101|100|11|1110111110 0x02CFBE
0x02 0000111|100|01|1101000000 0x03C740
0x03 0001001|110|00|0111000100 0x04E1C4
0x04 0010011|101|01|1101101111 0x09D76F
0x05 0011100|101|10|0110000000 0x0E5980
0x06 0011111|101|10|1100001100 0x0FDB0C
BX = 100 Event : 5
0x00 0001110|101|01|1111101110 0x0757EE
0x01 0011111|101|10|1100011100 0x0FDB1C
0x02 0100100|110|00|1000101110 0x12622E
0x03 0100101|110|00|1010101110 0x12E2AE
BX = 101 Event : 6
0x00 0001001|100|11|1100110000 0x04CF30
0x01 0010100|101|00|1101001010 0x0A534A
0x02 0010101|100|00|1101001011 0x0AC34B
0x03 0100111|101|00|1011101101 0x13D2ED
0x04 0101000|101|00|1011101101 0x1452ED
0x05 0101001|100|11|1011101101 0x14CEED
0x06 1000010|101|01|1010001110 0x21568E
BX = 110 Event : 7
0x00 0001000|101|10|1100111100 0x045B3C
0x01 0001001|100|01|1100111110 0x04C73E
0x02 0001101|101|11|1110111110 0x06DFBE
0x03 0011110|101|11|1011110001 0x0F5EF1
0x04 0110110|110|10|1010101110 0x1B6AAE
BX = 111 Event : 8
0x00 0001111|101|10|1001001110 0x07DA4E
0x01 0010000|110|01|1001001110 0x08664E
0x02 0010010|110|10|1011001111 0x096ACF
0x03 0100001|100|01|0011110110 0x10C4F6
BX = 000 Event : 9
0x00 0000111|100|01|1110111101 0x03C7BD
0x01 0001000|101|00|1110111101 0x0453BD
0x02 0010100|101|00|1001110011 0x0A5273
