BX = 000 Event : 1
1 0 0010110|010|110|110 0x2CB6
5 0 0101110|100|000|000 0x5D00
5 1 0110000|010|001|101 0x608D
5 2 0110010|010|101|101 0x64AD
5 3 0110011|010|011|100 0x669C
6 0 0111110|001|100|011 0x7C63
6 1 1000000|000|100|010 0x8022
6 2 1000100|001|010|101 0x8855
6 3 1000110|010|000|100 0x8C84
6 4 1001100|001|001|110 0x984E
BX = 001 Event : 2
0 0 0001011|100|011|111 0x171F
1 0 0001000|000|000|010 0x1002
1 1 0010000|001|110|100 0x2074
1 2 0010101|001|101|101 0x2A6D
2 0 0010011|001|100|000 0x2660
2 1 0011000|010|011|011 0x309B
2 2 0011111|011|011|111 0x3EDF
3 0 0100010|100|111|001 0x4539
5 0 0110100|100|101|010 0x692A
5 1 0110110|000|001|000 0x6C08
5 2 0111001|100|001|000 0x7308
5 3 1000010|011|011|110 0x84DE
5 4 1000011|011|110|110 0x86F6
6 0 1000101|100|110|001 0x8B31
6 1 1001000|000|110|101 0x9035
6 2 1001001|000|100|101 0x9225
6 3 1001010|001|101|100 0x946C
BX = 010 Event : 3
0 0 0010001|000|101|111 0x222F
1 0 0011001|001|101|110 0x326E
1 1 0011011|001|101|101 0x366D
2 0 0011101|000|001|100 0x3A0C
2 1 0011111|001|100|110 0x3E66
5 0 0111010|010|001|110 0x748E
6 0 0111011|000|001|101 0x760D
7 0 1000100|100|111|100 0x893C
BX = 011 Event : 4
1 0 0010000|100|001|010 0x210A
1 1 0010011|100|001|010 0x270A
1 2 0010100|000|011|000 0x2818
1 3 0011010|010|101|011 0x34AB
2 0 0100010|010|000|010 0x4482
2 1 0100011|001|110|010 0x4672
2 2 0100100|100|110|001 0x4931
2 3 0101010|001|101|011 0x546B
2 4 0110000|100|100|110 0x6126
3 0 0101011|011|110|000 0x56F0
3 1 0101100|000|110|000 0x5830
5 0 1000001|001|001|101 0x824D
5 1 1000011|010|010|011 0x8693
5 2 1000110|001|001|101 0x8C4D
BX = 100 Event : 5
1 0 0010101|100|110|001 0x2B31
1 1 0011011|100|100|100 0x3724
1 2 0011101|001|111|011 0x3A7B
1 3 0011110|010|111|010 0x3CBA
1 4 0100001|010|110|110 0x42B6
2 0 0100010|010|110|000 0x44B0
2 1 0100011|011|101|110 0x46EE
2 2 0100110|011|001|110 0x4CCE
2 3 0100111|011|100|110 0x4EE6
4 0 0111100|000|111|111 0x783F
5 0 0111011|100|000|000 0x7700
5 1 0111101|100|100|010 0x7B22
5 2 0111111|100|101|010 0x7F2A
6 0 1000010|010|101|101 0x84AD
6 1 1000101|011|101|101 0x8AED
6 2 1000111|010|001|110 0x8E8E
BX = 101 Event : 6
1 0 0001011|100|100|010 0x1722
1 1 0010010|100|000|010 0x2502
1 2 0010101|000|110|011 0x2A33
1 3 0010110|000|110|011 0x2C33
1 4 0011100|010|011|110 0x389E
2 0 0010111|100|011|000 0x2F18
2 1 0011110|010|101|001 0x3CA9
5 0 0111010|001|111|001 0x7479
BX = 110 Event : 7
1 0 0011011|001|100|001 0x3661
1 1 0011100|001|100|001 0x3861
1 2 0100100|100|010|011 0x4913
2 0 0101100|011|001|100 0x58CC
5 0 1000000|000|011|010 0x801A
5 1 1001001|010|010|011 0x9293
5 2 1001100|100|111|111 0x993F
6 0 1001111|100|100|001 0x9F21
BX = 111 Event : 8
1 0 0001011|000|001|001 0x1609
1 1 0001101|000|010|100 0x1A14
5 0 0110101|000|011|101 0x6A1D
