BX = 000 Event : 1
1 0 0100001|110|110|010 0x43B2
1 1 0100010|010|011|010 0x449A
4 0 0111011|001|001|111 0x764F
5 0 1000010|101|010|001 0x8551
BX = 001 Event : 2
0 0 0001101|000|001|001 0x1A09
0 1 0010010|001|111|101 0x247D
1 0 0010110|001|011|010 0x2C5A
1 1 0011001|010|000|000 0x3280
2 0 0100110|110|101|100 0x4DAC
2 1 0101000|001|111|110 0x507E
4 0 0111101|100|101|110 0x7B2E
4 1 0111111|001|100|110 0x7E66
4 2 1000000|110|110|101 0x81B5
5 0 1000001|000|011|010 0x821A
5 1 1000010|001|101|010 0x846A
5 2 1000011|010|010|010 0x8692
5 3 1000110|101|101|000 0x8D68
5 4 1000111|000|101|000 0x8E28
5 5 1001000|011|100|100 0x90E4
5 6 1001001|100|010|010 0x9312
5 7 1001010|001|110|010 0x9472
6 0 1001111|011|011|100 0x9EDC
BX = 010 Event : 3
0 0 0001101|100|010|110 0x1B16
1 0 0010011|100|001|000 0x2708
2 0 0011111|001|000|011 0x3E43
2 1 0100000|001|000|011 0x4043
3 0 0100100|011|010|000 0x48D0
3 1 0100101|010|001|001 0x4A89
3 2 0100110|011|000|011 0x4CC3
4 0 0110110|101|000|100 0x6D44
4 1 0111110|000|101|111 0x7C2F
5 0 1000010|000|100|100 0x8424
5 1 1000101|001|001|010 0x8A4A
6 0 1001101|001|010|101 0x9A55
6 1 1001110|101|010|110 0x9D56
BX = 011 Event : 4
0 0 0010010|101|100|111 0x2567
1 0 0010111|101|100|010 0x2F62
1 1 0011001|100|100|000 0x3320
1 2 0011011|010|011|111 0x369F
1 3 0011100|101|110|111 0x3977
5 0 0111000|000|111|000 0x7038
6 0 1000100|110|111|000 0x89B8
6 1 1000110|110|111|000 0x8DB8
6 2 1000111|010|101|000 0x8EA8
6 3 1001001|110|101|101 0x93AD
6 4 1001011|111|100|101 0x97E5
7 0 1001010|110|010|000 0x9590
7 1 1001100|101|001|001 0x9949
7 2 1001110|100|001|001 0x9D09
7 3 1001111|011|110|001 0x9EF1
7 4 1010000|011|010|000 0xA0D0
7 5 1010001|001|001|100 0xA24C
7 6 1010010|000|001|100 0xA40C
BX = 100 Event : 5
0 0 0001110|000|000|010 0x1C02
0 1 0010010|000|111|101 0x243D
0 2 0011000|100|111|111 0x313F
1 0 0011011|101|111|101 0x377D
1 1 0011101|101|111|101 0x3B7D
4 0 0101101|001|111|100 0x5A7C
5 0 0110001|101|110|010 0x6372
5 1 0110100|010|000|000 0x6880
5 2 0111010|100|110|010 0x7532
7 0 1000101|001|110|101 0x8A75
BX = 101 Event : 6
0 0 0010000|101|101|111 0x216F
1 0 0001111|100|001|000 0x1F08
1 1 0010100|010|011|010 0x289A
1 2 0011001|100|011|110 0x331E
2 0 0011101|111|110|110 0x3BF6
3 0 0100001|011|110|011 0x42F3
4 0 0101111|100|011|101 0x5F1D
4 1 0110000|010|100|101 0x60A5
5 0 0110110|000|100|010 0x6C22
5 1 0111001|000|110|001 0x7231
5 2 0111100|001|000|000 0x7840
5 3 0111111|101|011|011 0x7F5B
5 4 1000000|011|011|010 0x80DA
