BX = 000 Event : 1
4 0 0110100|010|001|111 0x688F
BX = 001 Event : 2
1 0 0011010|010|000|011 0x3483
2 0 0011111|010|010|100 0x3E94
5 0 0110110|010|111|000 0x6CB8
BX = 010 Event : 3
5 0 1000100|010|111|101 0x88BD
5 1 1000101|010|111|101 0x8ABD
BX = 011 Event : 4
6 0 0110001|011|011|000 0x62D8
7 0 0110010|010|000|010 0x6482
BX = 100 Event : 5
0 0 0010011|010|110|100 0x26B4
5 0 0110110|010|110|001 0x6CB1
BX = 101 Event : 6
1 0 0100011|010|110|011 0x46B3
2 0 0100110|010|010|001 0x4C91
5 0 1000000|010|100|010 0x80A2
5 1 1000001|011|100|010 0x82E2
BX = 110 Event : 7
BX = 111 Event : 8
1 0 0010100|010|000|011 0x2883
4 0 0110001|010|100|100 0x62A4
BX = 000 Event : 9
0 0 0000111|010|011|111 0x0E9F
BX = 001 Event : 10
1 0 0100000|010|101|111 0x40AF
BX = 010 Event : 11
1 0 0010100|010|000|001 0x2881
1 1 0010101|010|110|101 0x2AB5
5 0 0110100|010|001|000 0x6888
6 0 0111001|011|111|010 0x72FA
6 1 0111101|011|110|010 0x7AF2
BX = 011 Event : 12
1 0 0011010|010|101|011 0x34AB
BX = 100 Event : 13
0 0 0010101|010|011|100 0x2A9C
1 0 0011000|010|001|000 0x3088
3 0 0100000|010|001|001 0x4089
4 0 0101111|010|010|100 0x5E94
4 1 0110010|010|111|110 0x64BE
4 2 0110100|010|000|111 0x6887
BX = 101 Event : 14
0 0 0010110|010|101|100 0x2CAC
2 0 0011011|010|011|101 0x369D
2 1 0011100|011|011|101 0x38DD
3 0 0100011|011|010|011 0x46D3
4 0 0101101|010|010|110 0x5A96
4 1 0110000|010|110|110 0x60B6
BX = 110 Event : 15
4 0 1000001|010|000|100 0x8284
6 0 1001011|010|010|000 0x9690
6 1 1001111|011|001|100 0x9ECC
7 0 1010100|011|001|100 0xA8CC
BX = 111 Event : 16
4 0 0101011|010|011|100 0x569C
6 0 0111011|011|111|101 0x76FD
BX = 000 Event : 17
4 0 0111000|010|011|110 0x709E
BX = 001 Event : 18
BX = 010 Event : 19
6 0 0111100|011|111|001 0x78F9
6 1 0111101|011|111|001 0x7AF9
BX = 011 Event : 20
0 0 0001010|010|110|100 0x14B4
1 0 0010001|010|000|010 0x2282
4 0 0100111|010|010|111 0x4E97
4 1 0110001|010|001|111 0x628F
6 0 1000011|011|001|011 0x86CB
BX = 100 Event : 21
2 0 0011001|011|111|000 0x32F8
6 0 1000000|011|010|110 0x80D6
BX = 101 Event : 22
0 0 0010011|010|111|110 0x26BE
BX = 110 Event : 23
BX = 111 Event : 24
3 0 0011101|011|000|001 0x3AC1
5 0 0111111|010|101|111 0x7EAF
7 0 1000110|011|101|011 0x8CEB
7 1 1000111|011|001|011 0x8ECB
BX = 000 Event : 25
BX = 001 Event : 26
2 0 0011011|010|111|011 0x36BB
4 0 0101111|010|011|110 0x5E9E
4 1 0110001|010|100|110 0x62A6
BX = 010 Event : 27
0 0 0010011|010|100|111 0x26A7
0 1 0010110|010|110|100 0x2CB4
0 2 0011010|010|100|111 0x34A7
BX = 011 Event : 28
BX = 100 Event : 29
1 0 0010101|010|010|000 0x2A90
5 0 1000000|011|110|111 0x80F7
BX = 101 Event : 30
1 0 0010111|011|110|011 0x2EF3
BX = 110 Event : 31
4 0 0011100|010|100|110 0x38A6
4 1 0011110|010|100|101 0x3CA5
BX = 111 Event : 32
