BX = 000 Event : 1
BX = 001 Event : 2
3 0 0010110|1101|000|100 0x05B44
BX = 010 Event : 3
2 0 0001011|1101|100|110 0x02F66
2 1 0011010|1011|100|110 0x06AE6
3 0 0100000|1010|011|011 0x0829B
3 1 0100001|1010|011|011 0x0869B
3 2 0100011|1011|011|011 0x08EDB
3 3 0100100|1010|100|100 0x092A4
BX = 011 Event : 4
7 0 0100001|1011|101|011 0x086EB
BX = 100 Event : 5
BX = 101 Event : 6
BX = 110 Event : 7
0 0 0011001|1110|101|011 0x067AB
3 0 0011101|1011|100|111 0x076E7
3 1 0011110|1011|011|111 0x07ADF
7 0 0000000|1011|011|010 0x002DA
BX = 111 Event : 8
BX = 000 Event : 9
0 0 0110101|1110|011|011 0x0D79B
1 0 0110111|1010|100|010 0x0DEA2
BX = 001 Event : 10
1 0 0001010|1010|000|011 0x02A83
1 1 0011100|1010|100|101 0x072A5
2 0 0110010|1011|100|010 0x0CAE2
3 0 0110100|1010|011|011 0x0D29B
BX = 010 Event : 11
1 0 0100100|1110|010|000 0x09390
1 1 0100101|1011|001|100 0x096CC
2 0 0100110|1110|001|011 0x09B8B
BX = 011 Event : 12
1 0 0011001|1110|000|011 0x06783
2 0 0011100|1011|011|100 0x072DC
2 1 1001001|1101|011|100 0x1275C
3 0 1001010|1110|111|011 0x12BBB
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
3 0 0100101|1110|100|011 0x097A3
4 0 0000010|1011|001|010 0x00ACA
4 1 0000101|1010|011|010 0x0169A
4 2 0000110|1100|000|011 0x01B03
BX = 111 Event : 16
7 0 0001111|1110|011|011 0x03F9B
7 1 0010001|1011|011|111 0x046DF
BX = 000 Event : 17
5 0 0000000|1110|001|100 0x0038C
BX = 001 Event : 18
3 0 1000110|1101|101|110 0x11B6E
3 1 1001000|1110|101|111 0x123AF
4 0 0010101|1010|100|000 0x056A0
4 1 0100011|1011|011|011 0x08EDB
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
3 0 1000010|1101|010|110 0x10B56
BX = 101 Event : 22
BX = 110 Event : 23
1 0 0001110|1011|010|111 0x03AD7
1 1 0010000|1110|010|111 0x04397
2 0 0010100|1101|011|000 0x05358
3 0 0010101|1110|010|010 0x05792
3 1 0011100|1110|010|010 0x07392
BX = 111 Event : 24
3 0 0101101|1101|101|110 0x0B76E
7 0 0010111|1101|111|100 0x05F7C
7 1 0011010|1110|111|100 0x06BBC
BX = 000 Event : 25
BX = 001 Event : 26
2 0 0100001|1010|011|111 0x0869F
BX = 010 Event : 27
1 0 0100000|1100|100|011 0x08323
6 0 0001001|1011|010|000 0x026D0
BX = 011 Event : 28
BX = 100 Event : 29
0 0 0010101|1110|000|011 0x05783
1 0 0011111|1010|011|000 0x07E98
4 0 0010000|1011|111|010 0x042FA
BX = 101 Event : 30
