BX = 000 Event : 1
0x00 0001111|000|11|1001100010 0x078E62
0x01 0011101|000|11|1101101010 0x0E8F6A
0x02 0011111|101|11|1100001010 0x0FDF0A
0x03 0100000|100|11|1100001110 0x104F0E
0x04 0100110|101|00|1010101111 0x1352AF
0x05 0101010|101|10|1010110001 0x155AB1
0x06 0110100|110|10|0110010011 0x1A6993
0x07 0111011|101|00|1000100011 0x1DD223
0x08 1000100|100|01|1000101111 0x22462F
BX = 001 Event : 2
0x00 0000000|000|01|1100101111 0x00072F
0x01 0000010|101|10|1110111010 0x015BBA
0x02 0000100|100|01|1100111101 0x02473D
0x03 0100011|110|10|1010011101 0x11EA9D
0x04 0100101|101|11|1010100010 0x12DEA2
0x05 0110001|000|10|1010111100 0x188ABC
0x06 1000011|100|01|1010001101 0x21C68D
0x07 1000101|100|11|1010001111 0x22CE8F
0x08 1000110|000|10|1010010000 0x230A90
BX = 010 Event : 3
0x00 0000000|101|01|1100101110 0x00572E
0x01 0000110|000|00|1101001011 0x03034B
0x02 0001000|100|11|1101001011 0x044F4B
0x03 0001010|000|10|1001010001 0x050A51
0x04 0001100|101|01|1001011100 0x06565C
0x05 0001101|110|00|1011011100 0x06E2DC
0x06 0001111|101|11|1001100010 0x07DE62
0x07 0010101|101|01|1101101110 0x0AD76E
0x08 0010111|100|11|1001101111 0x0BCE6F
0x09 0011011|101|10|0101110101 0x0DD975
0x0a 0100011|101|11|1101100000 0x11DF60
0x0b 0100100|101|10|1011100010 0x125AE2
0x0c 0100111|000|10|1101101111 0x138B6F
0x0d 0101011|000|11|0101110101 0x158D75
0x0e 1000000|101|10|1011001011 0x205ACB
0x0f 1000101|000|11|0100000000 0x228D00
0x10 1001001|000|11|1010011110 0x248E9E
0x11 1001100|100|11|1000101100 0x264E2C
BX = 011 Event : 4
0x00 0000011|100|00|1100111110 0x01C33E
0x01 0000100|000|01|1100111110 0x02073E
0x02 0000101|000|10|1100111110 0x028B3E
0x03 0000110|000|10|1100111110 0x030B3E
0x04 0001101|000|00|1001001110 0x06824E
0x05 0001110|000|10|1011010010 0x070AD2
0x06 0010001|110|01|1011011111 0x08E6DF
0x07 0010010|100|11|1011100001 0x094EE1
0x08 0010011|101|01|1011100010 0x09D6E2
0x09 0010100|101|01|1001100011 0x0A5663
0x0a 0010110|100|10|1011101101 0x0B4AED
0x0b 0011110|101|11|1011010000 0x0F5ED0
0x0c 0100001|101|11|1011101101 0x10DEED
0x0d 0100111|110|11|1010101011 0x13EEAB
0x0e 0101110|100|01|1011000000 0x1746C0
BX = 100 Event : 5
0x00 0000001|101|00|1100101110 0x00D32E
0x01 0000101|100|01|1001011111 0x02C65F
0x02 0000111|100|01|1011100010 0x03C6E2
0x03 0010011|000|11|1001110011 0x098E73
0x04 0011011|000|00|1010101111 0x0D82AF
0x05 0101000|000|00|1000000000 0x140200
0x06 0101010|110|11|0110010011 0x156D93
0x07 0101100|110|01|1000011100 0x16661C
0x08 0110000|101|00|1000101111 0x18522F
BX = 101 Event : 6
0x00 0000001|100|11|1100111011 0x00CF3B
0x01 0001001|110|11|1011010000 0x04EED0
0x02 0001100|000|10|1001011100 0x060A5C
0x03 0001110|000|11|1011011101 0x070EDD
0x04 0001111|000|11|1101011101 0x078F5D
0x05 0010100|100|10|1001110000 0x0A4A70
0x06 0100110|100|11|1001011110 0x134E5E
0x07 0101111|110|10|1100001111 0x17EB0F
0x08 1000010|000|00|1000000010 0x210202
0x09 1000111|110|10|1010010000 0x23EA90
0x0a 1001010|000|11|0110100000 0x250DA0
0x0b 1001011|000|11|0110100000 0x258DA0
0x0c 1001101|000|00|1010100000 0x2682A0
0x0d 1010000|101|01|1010100000 0x2856A0
BX = 110 Event : 7
0x00 0000010|000|10|1100111101 0x010B3D
0x01 0001010|101|00|1001010001 0x055251
0x02 0010001|000|10|1011100010 0x088AE2
0x03 0011110|100|11|1010101110 0x0F4EAE
0x04 0110001|101|01|1010000001 0x18D681
0x05 0110010|100|10|1100001011 0x194B0B
0x06 0110011|100|00|1000010000 0x19C210
0x07 0110110|000|10|1000011100 0x1B0A1C
BX = 111 Event : 8
0x00 0000010|000|01|1100111101 0x01073D
0x01 0010000|100|01|1001101101 0x08466D
0x02 0010001|100|01|0111110100 0x08C5F4
0x03 0100001|100|11|1010011111 0x10CE9F
0x04 0100010|100|11|1000100000 0x114E20
0x05 0100110|101|11|1000101101 0x135E2D
0x06 0101100|110|11|1010101110 0x166EAE
0x07 0110010|101|01|1000111110 0x19563E
0x08 0111011|101|00|1010010000 0x1DD290
BX = 000 Event : 9
0x00 0000010|101|10|1101000001 0x015B41
0x01 0000100|110|10|1001001101 0x026A4D
0x02 0001110|101|11|0111100001 0x075DE1
0x03 0010101|100|10|0011110110 0x0AC8F6
0x04 0011111|100|01|1101100000 0x0FC760
0x05 0100001|100|10|0001110111 0x10C877
0x06 0101001|000|00|1010111011 0x1482BB
0x07 0110000|110|11|1000010010 0x186E12
0x08 0110011|110|01|0110100000 0x19E5A0
0x09 0110100|000|01|1000100010 0x1A0622
0x0a 0110101|101|01|1000101100 0x1AD62C
0x0b 0110110|110|10|1000101111 0x1B6A2F
BX = 001 Event : 10
0x00 0000011|000|00|1100111011 0x01833B
0x01 0000101|000|00|1100111011 0x02833B
0x02 0001101|000|11|1110111111 0x068FBF
0x03 0011010|101|01|0111110100 0x0D55F4
0x04 0011101|100|01|1011101110 0x0EC6EE
0x05 0101011|000|11|1011000000 0x158EC0
0x06 0111100|101|11|0110100100 0x1E5DA4
BX = 010 Event : 11
0x00 0000001|100|11|1100111101 0x00CF3D
0x01 0001100|000|00|1001010010 0x060252
0x02 0010011|100|00|1101101110 0x09C36E
0x03 0100001|000|10|1011011100 0x108ADC
0x04 0101000|101|00|1011101110 0x1452EE
0x05 0101010|000|01|1101101111 0x15076F
0x06 0101111|000|11|0000000000 0x178C00
0x07 0110000|100|11|1010011011 0x184E9B
0x08 0110011|110|11|1000101101 0x19EE2D
0x09 1000011|101|11|1010010010 0x21DE92
0x0a 1000100|101|11|1010011011 0x225E9B
0x0b 1001001|100|10|1010101100 0x24CAAC
0x0c 1001011|110|00|1010101101 0x25E2AD
BX = 011 Event : 12
0x00 0000110|101|00|1100111110 0x03533E
0x01 0001010|101|00|1011010010 0x0552D2
0x02 0001100|000|00|0111100001 0x0601E1
0x03 0010000|000|00|1011110010 0x0802F2
0x04 0110010|101|01|0010000000 0x195480
0x05 0110100|100|01|1010000010 0x1A4682
BX = 100 Event : 13
0x00 0000011|101|01|1101001011 0x01D74B
0x01 0000101|000|00|1001001100 0x02824C
0x02 0001000|110|10|1011001110 0x046ACE
0x03 0001010|101|01|0111010000 0x0555D0
0x04 0010010|000|10|1011001101 0x090ACD
0x05 0011000|000|10|1101110001 0x0C0B71
0x06 0101100|000|11|1010111111 0x160EBF
BX = 101 Event : 14
0x00 0000010|101|11|1110111110 0x015FBE
0x01 0000111|000|01|1101011010 0x03875A
0x02 0010110|100|11|1001010011 0x0B4E53
0x03 0011000|100|11|0011110110 0x0C4CF6
0x04 0011111|000|11|0000000000 0x0F8C00
0x05 0110100|000|11|1000000000 0x1A0E00
0x06 0110110|101|10|1010000010 0x1B5A82
BX = 110 Event : 15
0x00 0000010|100|10|1100111100 0x014B3C
0x01 0000110|000|11|1110111110 0x030FBE
0x02 0000111|101|01|1110111111 0x03D7BF
0x03 0001011|100|01|1011001101 0x05C6CD
0x04 0001100|100|01|1011001101 0x0646CD
0x05 0001110|101|11|1001010010 0x075E52
0x06 0001111|110|11|1001011111 0x07EE5F
0x07 0100100|000|11|1010001111 0x120E8F
0x08 0100101|100|11|1100001111 0x12CF0F
0x09 0101101|100|10|1010110000 0x16CAB0
0x0a 0110010|000|00|1011000010 0x1902C2
0x0b 0111101|101|00|1000001111 0x1ED20F
0x0c 1000001|101|00|1010011011 0x20D29B
0x0d 1000010|110|00|1000011111 0x21621F
0x0e 1000101|101|11|0110100100 0x22DDA4
BX = 111 Event : 16
0x00 0000100|000|01|1101001011 0x02074B
