BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
1 0 0010101|0101|111|100 0x0557C
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
2 0 0001111|0101|110|000 0x03D70
7 0 0000100|0111|010|110 0x011D6
BX = 110 Event : 7
2 0 0010011|0101|000|010 0x04D42
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
2 0 0100000|0111|010|010 0x081D2
2 1 0100001|0111|010|111 0x085D7
BX = 010 Event : 11
6 0 0001111|0111|001|111 0x03DCF
BX = 011 Event : 12
2 0 0100010|0101|001|010 0x0894A
7 0 0001000|0101|101|110 0x0216E
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
4 0 0000100|0110|100|000 0x011A0
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
6 0 0000101|0111|011|111 0x015DF
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
3 0 0011110|0101|011|111 0x0795F
BX = 000 Event : 25
BX = 001 Event : 26
BX = 010 Event : 27
2 0 0011100|0111|100|011 0x071E3
2 1 0011110|0111|110|100 0x079F4
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
1 0 0011010|0111|111|001 0x069F9
BX = 110 Event : 31
6 0 0000001|0111|011|110 0x005DE
BX = 111 Event : 32
0 0 0100011|0110|100|110 0x08DA6
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
1 0 0010101|0110|010|000 0x05590
1 1 0010111|0111|111|001 0x05DF9
BX = 100 Event : 37
3 0 0010101|0110|011|010 0x0559A
BX = 101 Event : 38
2 0 0110100|0111|110|100 0x0D1F4
3 0 0110101|0110|111|111 0x0D5BF
4 0 0000111|0111|110|011 0x01DF3
BX = 110 Event : 39
BX = 111 Event : 40
3 0 0010011|0110|011|110 0x04D9E
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
2 0 0100110|0101|100|100 0x09964
BX = 110 Event : 47
2 0 0101111|0101|001|011 0x0BD4B
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
5 0 0000110|0111|110|100 0x019F4
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
2 0 0100011|0101|010|011 0x08D53
BX = 110 Event : 63
5 0 0010101|0101|100|100 0x05564
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
2 0 0101000|0101|001|110 0x0A14E
BX = 101 Event : 70
1 0 0010100|0110|000|111 0x05187
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
3 0 0101000|0101|010|000 0x0A150
BX = 110 Event : 79
5 0 0000010|0110|101|011 0x009AB
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
1 0 0001101|0101|101|100 0x0356C
BX = 010 Event : 83
1 0 0001011|0101|101|110 0x02D6E
5 0 0000010|0111|100|000 0x009E0
BX = 011 Event : 84
BX = 100 Event : 85
BX = 101 Event : 86
BX = 110 Event : 87
1 0 0001100|0101|010|000 0x03150
BX = 111 Event : 88
BX = 000 Event : 89
0 0 0001011|0110|101|111 0x02DAF
1 0 0001101|0101|111|100 0x0357C
7 0 0000110|0101|110|110 0x01976
BX = 001 Event : 90
BX = 010 Event : 91
0 0 0010000|0101|010|111 0x04157
1 0 0010011|0111|000|000 0x04DC0
BX = 011 Event : 92
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
1 0 0100010|0110|010|000 0x08990
BX = 010 Event : 99
BX = 011 Event : 100
4 0 0000000|0110|110|000 0x001B0
