BX = 000 Event : 1
0 0 0101111|0100|110|110 0x0BD36
2 0 0110000|0100|101|010 0x0C12A
BX = 001 Event : 2
4 0 0100111|0100|000|000 0x09D00
BX = 010 Event : 3
4 0 0100010|0100|001|011 0x0890B
4 1 0100100|0011|111|111 0x090FF
6 0 0101000|0010|110|000 0x0A0B0
BX = 011 Event : 4
4 0 0011001|0011|000|111 0x064C7
5 0 0011010|0011|101|010 0x068EA
7 0 0100000|0100|110|110 0x08136
BX = 100 Event : 5
6 0 0101100|0100|101|100 0x0B12C
7 0 0101111|0100|110|011 0x0BD33
BX = 101 Event : 6
0 0 0110111|0010|101|011 0x0DCAB
4 0 0010100|0100|111|100 0x0513C
5 0 0010110|0011|111|010 0x058FA
6 0 0011111|0010|000|110 0x07C86
BX = 110 Event : 7
0 0 1000010|0011|101|110 0x108EE
2 0 1000101|0010|010|000 0x11490
BX = 111 Event : 8
0 0 0110010|0010|010|110 0x0C896
BX = 000 Event : 9
BX = 001 Event : 10
2 0 1000000|0011|000|110 0x100C6
BX = 010 Event : 11
0 0 0111111|0010|110|001 0x0FCB1
4 0 0010100|0011|001|110 0x050CE
7 0 0010111|0010|000|110 0x05C86
BX = 011 Event : 12
1 0 0111100|0011|110|000 0x0F0F0
1 1 1000000|0011|001|110 0x100CE
3 0 1001010|0011|001|010 0x128CA
3 1 1001011|0010|111|011 0x12CBB
3 2 1001100|0011|100|111 0x130E7
5 0 0001011|0010|110|010 0x02CB2
BX = 100 Event : 13
2 0 0010011|0010|110|100 0x04CB4
2 1 0010100|0010|100|100 0x050A4
3 0 0010101|0100|100|010 0x05522
BX = 101 Event : 14
2 0 0111100|0100|100|010 0x0F122
2 1 0111101|0011|100|100 0x0F4E4
6 0 0001100|0100|001|110 0x0310E
7 0 0010000|0100|101|100 0x0412C
BX = 110 Event : 15
2 0 1000111|0011|000|110 0x11CC6
BX = 111 Event : 16
BX = 000 Event : 17
4 0 0101001|0010|000|110 0x0A486
7 0 0110011|0010|001|011 0x0CC8B
7 1 0110101|0011|101|011 0x0D4EB
BX = 001 Event : 18
0 0 0111011|0100|111|011 0x0ED3B
0 1 0111100|0010|110|111 0x0F0B7
1 0 1000000|0010|000|110 0x10086
BX = 010 Event : 19
0 0 0110001|0011|100|001 0x0C4E1
5 0 0011000|0011|111|010 0x060FA
BX = 011 Event : 20
5 0 0010110|0011|010|010 0x058D2
BX = 100 Event : 21
1 0 0011111|0010|000|100 0x07C84
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
2 0 0110001|0011|110|000 0x0C4F0
7 0 0001110|0011|001|011 0x038CB
BX = 000 Event : 25
1 0 0100001|0011|100|001 0x084E1
1 1 0100110|0010|111|011 0x098BB
1 2 0101001|0010|001|011 0x0A48B
2 0 0101110|0011|001|110 0x0B8CE
5 0 0010000|0100|101|110 0x0412E
7 0 0010010|0011|111|010 0x048FA
BX = 001 Event : 26
BX = 010 Event : 27
4 0 0001100|0100|011|111 0x0311F
BX = 011 Event : 28
0 0 0010110|0011|110|110 0x058F6
3 0 0011011|0010|111|000 0x06CB8
BX = 100 Event : 29
BX = 101 Event : 30
0 0 1000011|0011|100|111 0x10CE7
6 0 0100011|0011|010|010 0x08CD2
BX = 110 Event : 31
7 0 0010010|0100|100|110 0x04926
BX = 111 Event : 32
4 0 0010110|0010|100|100 0x058A4
4 1 0010111|0100|010|110 0x05D16
4 2 0011001|0100|011|111 0x0651F
6 0 0011110|0100|000|010 0x07902
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
0 0 0110000|0010|010|001 0x0C091
3 0 0111110|0100|111|111 0x0F93F
BX = 101 Event : 38
BX = 110 Event : 39
6 0 0010000|0011|100|000 0x040E0
BX = 111 Event : 40
BX = 000 Event : 41
0 0 0011011|0010|101|011 0x06CAB
3 0 0100100|0011|010|011 0x090D3
4 0 0010011|0010|101|111 0x04CAF
BX = 001 Event : 42
1 0 0100111|0011|000|110 0x09CC6
4 0 0001011|0010|011|011 0x02C9B
6 0 0001101|0011|010|000 0x034D0
7 0 0010000|0100|001|100 0x0410C
BX = 010 Event : 43
BX = 011 Event : 44
3 0 0110010|0010|000|100 0x0C884
3 1 0110101|0010|001|100 0x0D48C
3 2 0111000|0010|010|100 0x0E094
3 3 0111001|0011|011|100 0x0E4DC
6 0 0010111|0100|011|001 0x05D19
BX = 100 Event : 45
5 0 0010011|0100|111|010 0x04D3A
6 0 0010110|0010|001|100 0x0588C
6 1 0010111|0010|001|100 0x05C8C
BX = 101 Event : 46
0 0 0110111|0011|101|001 0x0DCE9
0 1 0111000|0011|011|111 0x0E0DF
BX = 110 Event : 47
0 0 1000010|0100|010|001 0x10911
4 0 0011010|0100|011|010 0x0691A
5 0 0100100|0010|101|010 0x090AA
BX = 111 Event : 48
1 0 0110110|0011|011|001 0x0D8D9
1 1 0110111|0100|001|100 0x0DD0C
1 2 0111000|0011|001|110 0x0E0CE
2 0 0111010|0010|101|100 0x0E8AC
2 1 0111011|0011|001|100 0x0ECCC
5 0 0010001|0010|110|000 0x044B0
6 0 0011010|0011|001|110 0x068CE
7 0 0011100|0100|010|010 0x07112
BX = 000 Event : 49
5 0 0010100|0010|111|110 0x050BE
BX = 001 Event : 50
BX = 010 Event : 51
1 0 0100001|0010|010|001 0x08491
BX = 011 Event : 52
7 0 0010010|0100|000|010 0x04902
BX = 100 Event : 53
4 0 0011000|0010|111|110 0x060BE
BX = 101 Event : 54
2 0 0101111|0100|011|111 0x0BD1F
3 0 0110000|0100|100|111 0x0C127
4 0 0010010|0011|110|010 0x048F2
4 1 0010011|0011|010|011 0x04CD3
6 0 0011001|0011|000|010 0x064C2
BX = 110 Event : 55
BX = 111 Event : 56
1 0 0111110|0011|001|000 0x0F8C8
4 0 0011001|0011|111|110 0x064FE
5 0 0011011|0100|111|110 0x06D3E
5 1 0011100|0010|001|110 0x0708E
BX = 000 Event : 57
3 0 1010110|0100|001|100 0x1590C
7 0 0100111|0011|111|001 0x09CF9
BX = 001 Event : 58
3 0 0110001|0100|010|110 0x0C516
6 0 0100000|0010|110|111 0x080B7
6 1 0100001|0011|011|111 0x084DF
BX = 010 Event : 59
3 0 1010010|0100|001|100 0x1490C
5 0 0011100|0100|111|000 0x07138
5 1 0100001|0011|001|010 0x084CA
BX = 011 Event : 60
BX = 100 Event : 61
2 0 1010110|0100|111|010 0x1593A
BX = 101 Event : 62
BX = 110 Event : 63
5 0 0100011|0010|000|000 0x08C80
6 0 0101111|0011|001|101 0x0BCCD
BX = 111 Event : 64
BX = 000 Event : 65
0 0 0111100|0011|101|011 0x0F0EB
1 0 1000001|0011|101|011 0x104EB
2 0 1000101|0010|110|100 0x114B4
2 1 1000110|0010|100|100 0x118A4
6 0 0011010|0011|110|100 0x068F4
7 0 0011101|0011|110|001 0x074F1
BX = 001 Event : 66
2 0 0111111|0011|011|001 0x0FCD9
BX = 010 Event : 67
2 0 1000010|0100|100|010 0x10922
BX = 011 Event : 68
1 0 0100000|0100|111|000 0x08138
1 1 0100001|0100|010|011 0x08513
BX = 100 Event : 69
7 0 0011101|0010|000|001 0x07481
BX = 101 Event : 70
0 0 1000111|0010|000|001 0x11C81
5 0 0110010|0011|000|100 0x0C8C4
7 0 0111000|0011|010|010 0x0E0D2
BX = 110 Event : 71
5 0 0010110|0100|110|000 0x05930
BX = 111 Event : 72
0 0 1010101|0011|110|001 0x154F1
BX = 000 Event : 73
2 0 1000000|0010|001|001 0x10089
2 1 1000011|0010|110|110 0x10CB6
6 0 0011001|0010|011|100 0x0649C
BX = 001 Event : 74
5 0 0010110|0100|000|100 0x05904
BX = 010 Event : 75
1 0 0011100|0011|010|101 0x070D5
BX = 011 Event : 76
3 0 0010111|0010|000|100 0x05C84
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
2 0 0101011|0011|111|101 0x0ACFD
BX = 000 Event : 81
5 0 0010000|0010|110|000 0x040B0
6 0 0010110|0010|000|110 0x05886
BX = 001 Event : 82
BX = 010 Event : 83
3 0 1001011|0100|001|000 0x12D08
3 1 1010000|0100|001|111 0x1410F
BX = 011 Event : 84
3 0 0100110|0100|101|010 0x0992A
BX = 100 Event : 85
2 0 1001000|0100|000|010 0x12102
2 1 1001010|0010|001|010 0x1288A
BX = 101 Event : 86
7 0 0010000|0011|111|110 0x040FE
BX = 110 Event : 87
5 0 0010100|0011|111|000 0x050F8
5 1 0010111|0010|101|010 0x05CAA
BX = 111 Event : 88
1 0 1001100|0100|001|011 0x1310B
1 1 1001111|0100|000|100 0x13D04
1 2 1010010|0010|101|100 0x148AC
1 3 1011000|0100|111|110 0x1613E
1 4 1011001|0011|111|110 0x164FE
3 0 1100001|0010|010|010 0x18492
5 0 0010010|0100|101|010 0x0492A
BX = 000 Event : 89
0 0 0111110|0011|111|110 0x0F8FE
1 0 0111111|0010|011|011 0x0FC9B
1 1 1000001|0011|011|100 0x104DC
2 0 1000011|0010|001|001 0x10C89
2 1 1000100|0010|001|111 0x1108F
6 0 0110011|0010|110|000 0x0CCB0
BX = 001 Event : 90
BX = 010 Event : 91
6 0 0001111|0010|010|100 0x03C94
BX = 011 Event : 92
1 0 1011101|0100|001|011 0x1750B
1 1 1100000|0100|000|100 0x18104
1 2 1100011|0010|101|100 0x18CAC
1 3 1101010|0100|111|110 0x1A93E
1 4 1101011|0011|111|110 0x1ACFE
5 0 0011111|0100|101|010 0x07D2A
BX = 100 Event : 93
4 0 0101011|0010|010|010 0x0AC92
4 1 0101100|0010|001|011 0x0B08B
4 2 0101101|0010|001|100 0x0B48C
7 0 0110011|0010|000|010 0x0CC82
BX = 101 Event : 94
BX = 110 Event : 95
3 0 0010111|0010|000|100 0x05C84
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
2 0 0111110|0010|111|001 0x0F8B9
BX = 010 Event : 99
2 0 0101010|0011|111|101 0x0A8FD
BX = 011 Event : 100
4 0 0011010|0011|100|111 0x068E7
7 0 0011111|0011|111|110 0x07CFE
