BX = 000 Event : 1
0 0 0110110|100|111|000 0x6D38
0 1 0110111|010|101|000 0x6EA8
0 2 0111001|100|100|100 0x7324
0 3 0111100|101|010|101 0x7955
0 4 0111101|110|010|110 0x7B96
0 5 0111110|000|100|110 0x7C26
1 0 1000000|011|101|011 0x80EB
2 0 0000000|101|001|111 0x014F
2 1 1000010|000|110|001 0x8431
2 2 1000011|000|000|011 0x8603
2 3 1000100|001|000|011 0x8843
2 4 1000101|110|110|101 0x8BB5
3 0 0000010|100|110|010 0x0532
3 1 0001100|011|011|111 0x18DF
3 2 0001101|111|100|111 0x1BE7
3 3 0001110|000|100|111 0x1C27
3 4 0001111|101|101|111 0x1F6F
3 5 0010000|100|101|111 0x212F
3 6 0010001|100|011|111 0x231F
4 0 0010101|010|011|010 0x2A9A
4 1 0010110|110|110|111 0x2DB7
5 0 0011000|101|011|010 0x315A
6 0 0100011|111|000|010 0x47C2
7 0 0100111|100|111|101 0x4F3D
7 1 0101000|100|111|101 0x513D
7 2 0101001|110|010|101 0x5395
BX = 001 Event : 2
0 0 1001001|000|011|000 0x9218
0 1 1001101|100|100|010 0x9B22
0 2 1001110|010|110|100 0x9CB4
0 3 1001111|001|000|100 0x9E44
0 4 1010000|001|000|100 0xA044
3 0 0000011|111|001|010 0x07CA
3 1 0000111|011|101|101 0x0EED
3 2 0001000|010|100|101 0x10A5
3 3 0001011|000|111|111 0x163F
4 0 0001110|000|010|011 0x1C13
4 1 0010100|000|011|110 0x281E
4 2 0010110|110|101|110 0x2DAE
5 0 0011101|101|101|010 0x3B6A
6 0 0100111|110|000|111 0x4F87
7 0 0101001|110|101|000 0x53A8
7 1 0101011|011|101|010 0x56EA
7 2 0101100|110|100|011 0x59A3
BX = 010 Event : 3
0 0 0110001|101|111|111 0x637F
1 0 0110010|011|001|000 0x64C8
2 0 0110110|011|001|011 0x6CCB
3 0 0000000|100|100|000 0x0120
3 1 0000001|100|010|001 0x0311
3 2 0000101|101|011|110 0x0B5E
3 3 0000110|101|011|110 0x0D5E
3 4 0001001|100|000|111 0x1307
3 5 0001010|101|100|111 0x1567
3 6 0001011|000|010|111 0x1617
3 7 0001101|001|110|111 0x1A77
4 0 0001111|011|101|101 0x1EED
4 1 0010000|010|110|101 0x20B5
