BX = 000 Event : 1
0 0 0001000|000|000|011 0x1003
0 1 0001100|010|000|101 0x1885
0 2 0001101|010|011|100 0x1A9C
0 3 0001111|001|010|110 0x1E56
0 4 0010001|100|101|110 0x232E
0 5 0010010|010|110|110 0x24B6
0 6 0010110|010|000|101 0x2C85
3 0 0101110|000|110|001 0x5C31
3 1 0101111|000|111|000 0x5E38
4 0 0111111|010|101|100 0x7EAC
7 0 1010101|010|001|000 0xAA88
7 1 1010111|011|010|100 0xAED4
BX = 001 Event : 2
0 0 0001101|000|001|010 0x1A0A
0 1 0010001|100|001|111 0x230F
0 2 0010010|100|001|110 0x250E
1 0 0011101|100|111|011 0x3B3B
4 0 0111000|000|011|001 0x7019
4 1 0111001|100|010|001 0x7311
4 2 0111110|001|111|110 0x7C7E
4 3 0111111|001|100|110 0x7E66
4 4 1000001|010|100|101 0x82A5
7 0 1011000|010|011|011 0xB09B
BX = 010 Event : 3
0 0 0001111|000|011|001 0x1E19
0 1 0011001|010|110|111 0x32B7
1 0 0011010|010|100|100 0x34A4
1 1 0011011|000|100|011 0x3623
1 2 0011101|010|010|110 0x3A96
2 0 0100101|011|000|100 0x4AC4
4 0 0101110|100|100|100 0x5D24
4 1 0110011|100|100|100 0x6724
4 2 0110100|001|101|101 0x686D
4 3 0110101|001|101|100 0x6A6C
4 4 0110111|000|100|100 0x6E24
5 0 0111010|010|111|111 0x74BF
6 0 0111011|010|111|000 0x76B8
7 0 1000000|000|100|000 0x8020
BX = 011 Event : 4
0 0 0001010|001|000|111 0x1447
0 1 0001011|001|000|111 0x1647
0 2 0001100|000|110|111 0x1837
0 3 0010001|001|000|111 0x2247
0 4 0010110|010|000|111 0x2C87
0 5 0010111|000|110|111 0x2E37
1 0 0010011|010|101|010 0x26AA
4 0 0101111|000|000|100 0x5E04
4 1 0110001|010|010|100 0x6294
4 2 0110011|000|110|100 0x6634
6 0 0111101|010|011|001 0x7A99
6 1 0111111|000|111|110 0x7E3E
BX = 100 Event : 5
0 0 0000110|000|010|001 0x0C11
0 1 0000111|000|101|001 0x0E29
0 2 0001011|000|001|110 0x160E
1 0 0011001|001|000|111 0x3247
1 1 0011010|010|010|111 0x3497
1 2 0011100|100|000|110 0x3906
5 0 0110010|010|111|010 0x64BA
5 1 0111011|000|101|110 0x762E
6 0 0111101|011|101|000 0x7AE8
BX = 101 Event : 6
0 0 0001110|000|100|010 0x1C22
0 1 0001111|100|111|001 0x1F39
0 2 0010001|100|101|110 0x232E
3 0 0100111|010|100|001 0x4EA1
4 0 0110001|100|111|100 0x633C
4 1 0110011|000|000|100 0x6604
4 2 0111000|000|000|100 0x7004
5 0 0111100|001|001|000 0x7848
6 0 1000110|010|101|010 0x8CAA
6 1 1000111|011|001|110 0x8ECE
BX = 110 Event : 7
0 0 0010101|000|001|100 0x2A0C
0 1 0011011|000|110|100 0x3634
0 2 0101011|100|110|111 0x5737
1 0 0100001|001|100|010 0x4262
1 1 0100011|000|100|001 0x4621
1 2 0101111|001|000|010 0x5E42
1 3 0110000|000|000|010 0x6002
2 0 0111011|010|011|101 0x769D
BX = 111 Event : 8
0 0 0001011|100|101|110 0x172E
0 1 0001101|000|001|100 0x1A0C
1 0 0010001|001|010|100 0x2254
4 0 0101110|100|000|101 0x5D05
4 1 0101111|000|011|100 0x5E1C
4 2 0110110|100|110|110 0x6D36
4 3 0110111|001|110|110 0x6E76
4 4 1000011|000|101|111 0x862F
5 0 1000001|000|100|000 0x8220
5 1 1000100|100|001|100 0x890C
6 0 1001011|000|111|101 0x963D
6 1 1001100|010|111|101 0x98BD
BX = 000 Event : 9
1 0 0011011|001|110|110 0x3676
2 0 0011111|000|101|000 0x3E28
3 0 0100110|010|001|010 0x4C8A
4 0 0110110|010|010|110 0x6C96
4 1 0110111|100|100|100 0x6F24
5 0 0111100|001|101|100 0x786C
BX = 001 Event : 10
0 0 0000011|100|101|010 0x072A
0 1 0000101|001|000|110 0x0A46
0 2 0000110|001|000|110 0x0C46
1 0 0001011|001|000|011 0x1643
4 0 0100010|000|011|100 0x441C
4 1 0100011|100|111|010 0x473A
4 2 0100101|000|111|001 0x4A39
4 3 0101001|010|011|100 0x529C
4 4 0101110|000|010|110 0x5C16
4 5 0110001|000|011|100 0x621C
BX = 010 Event : 11
0 0 0001101|000|111|100 0x1A3C
