BX = 000 Event : 1
0 0 0101110|0100|000|100 0x0B904
BX = 001 Event : 2
BX = 010 Event : 3
2 0 1001110|0100|001|001 0x13909
4 0 0100001|0100|111|010 0x0853A
7 0 0101011|0100|111|110 0x0AD3E
BX = 011 Event : 4
7 0 0011111|0100|100|100 0x07D24
BX = 100 Event : 5
3 0 1011011|0100|011|000 0x16D18
BX = 101 Event : 6
1 0 0111001|0100|000|011 0x0E503
BX = 110 Event : 7
0 0 0111111|0100|000|001 0x0FD01
BX = 111 Event : 8
6 0 0010101|0100|110|001 0x05531
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
4 0 0010101|0100|110|111 0x05537
BX = 011 Event : 12
BX = 100 Event : 13
4 0 0000101|0100|101|010 0x0152A
BX = 101 Event : 14
BX = 110 Event : 15
5 0 0010100|0100|100|010 0x05122
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
2 0 0110101|0100|010|001 0x0D511
BX = 011 Event : 20
BX = 100 Event : 21
3 0 0100101|0100|001|100 0x0950C
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
1 0 0100101|0100|001|001 0x09509
1 1 0101011|0100|101|011 0x0AD2B
BX = 001 Event : 26
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
3 0 0111011|0100|001|100 0x0ED0C
BX = 111 Event : 32
BX = 000 Event : 33
4 0 0010000|0100|000|010 0x04102
BX = 001 Event : 34
6 0 0011010|0100|100|010 0x06922
BX = 010 Event : 35
7 0 0011111|0100|001|110 0x07D0E
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
BX = 110 Event : 39
BX = 111 Event : 40
6 0 0010000|0100|111|101 0x0413D
7 0 0010010|0100|111|010 0x0493A
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
6 0 0110000|0100|001|100 0x0C10C
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
2 0 0111001|0100|101|010 0x0E52A
2 1 0111100|0100|100|101 0x0F125
3 0 0111111|0100|011|000 0x0FD18
BX = 000 Event : 49
BX = 001 Event : 50
4 0 0011110|0100|101|010 0x0792A
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
6 0 0011010|0100|001|111 0x0690F
BX = 111 Event : 56
6 0 0100010|0100|000|101 0x08905
7 0 0100011|0100|101|001 0x08D29
BX = 000 Event : 57
3 0 1010100|0100|100|011 0x15123
BX = 001 Event : 58
5 0 0011001|0100|000|110 0x06506
6 0 0011010|0100|001|000 0x06908
6 1 0011101|0100|010|001 0x07511
6 2 0011110|0100|111|100 0x0793C
BX = 010 Event : 59
2 0 1010001|0100|011|100 0x1451C
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
5 0 0011100|0100|010|110 0x07116
BX = 110 Event : 63
BX = 111 Event : 64
3 0 0110111|0100|011|100 0x0DD1C
3 1 0111000|0100|000|110 0x0E106
BX = 000 Event : 65
2 0 1001011|0100|010|101 0x12D15
6 0 0011001|0100|000|001 0x06501
BX = 001 Event : 66
BX = 010 Event : 67
1 0 0111100|0100|001|110 0x0F10E
2 0 0111101|0100|010|000 0x0F510
BX = 011 Event : 68
BX = 100 Event : 69
2 0 1000111|0100|000|010 0x11D02
6 0 0011100|0100|101|111 0x0712F
BX = 101 Event : 70
4 0 0110000|0100|011|100 0x0C11C
6 0 0110110|0100|001|001 0x0D909
BX = 110 Event : 71
1 0 0111000|0100|100|110 0x0E126
BX = 111 Event : 72
2 0 1011101|0100|100|111 0x17527
BX = 000 Event : 73
4 0 0010101|0100|100|000 0x05520
BX = 001 Event : 74
0 0 0100011|0100|101|111 0x08D2F
1 0 0100100|0100|100|100 0x09124
BX = 010 Event : 75
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
5 0 0000011|0100|010|000 0x00D10
BX = 110 Event : 79
BX = 111 Event : 80
4 0 0011010|0100|000|010 0x06902
BX = 000 Event : 81
0 0 0101111|0100|100|110 0x0BD26
BX = 001 Event : 82
7 0 0001110|0100|111|011 0x0393B
BX = 010 Event : 83
5 0 0011001|0100|100|101 0x06525
BX = 011 Event : 84
BX = 100 Event : 85
BX = 101 Event : 86
3 0 0110011|0100|010|011 0x0CD13
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
6 0 0010101|0100|110|100 0x05534
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
BX = 101 Event : 94
6 0 0010101|0100|110|100 0x05534
BX = 110 Event : 95
2 0 0010100|0100|011|100 0x0511C
2 1 0010101|0100|010|100 0x05514
BX = 111 Event : 96
1 0 1010000|0100|010|011 0x14113
4 0 0010011|0100|010|010 0x04D12
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
2 0 0100100|0100|101|100 0x0912C
BX = 011 Event : 100
