BX = 000 Event : 1
0x00 0011010|110|01|1011011011 0x0D66DB
0x01 0110001|101|00|1000011101 0x18D21D
0x02 0111010|101|11|1000101101 0x1D5E2D
BX = 001 Event : 2
0x00 0000101|101|01|1100110001 0x02D731
0x01 0100101|101|10|1100001011 0x12DB0B
0x02 1000001|101|01|1000110000 0x20D630
BX = 010 Event : 3
0x00 0001011|110|11|0111000100 0x05EDC4
0x01 0010101|101|11|1011010001 0x0ADED1
0x02 0010110|110|00|1101011101 0x0B635D
0x03 0011010|101|10|1011101110 0x0D5AEE
0x04 0011101|100|11|1001110001 0x0ECE71
0x05 0100010|100|00|0001110111 0x114077
0x06 0110100|110|11|1000100000 0x1A6E20
BX = 011 Event : 4
0x00 0010000|110|11|1011101011 0x086EEB
BX = 100 Event : 5
0x00 0000000|100|10|1100110001 0x004B31
0x01 0000011|100|11|1110111110 0x01CFBE
0x02 0000101|101|00|1110111111 0x02D3BF
0x03 0011101|100|10|1000010010 0x0ECA12
0x04 0011110|110|01|1010011011 0x0F669B
BX = 101 Event : 6
0x00 0000100|100|00|1100101111 0x02432F
0x01 0001000|101|00|1100110000 0x045330
0x02 0001010|100|11|1110111001 0x054FB9
0x03 0010111|101|11|1011001100 0x0BDECC
0x04 0101111|100|11|0101110101 0x17CD75
0x05 1001001|101|00|1010011111 0x24D29F
0x06 1001110|110|00|1000100010 0x276222
0x07 1010011|110|10|1000101101 0x29EA2D
BX = 110 Event : 7
0x00 0000111|100|01|1110111011 0x03C7BB
0x01 0101100|101|10|1000000000 0x165A00
BX = 111 Event : 8
0x00 0000001|101|01|1100110001 0x00D731
0x01 0001011|110|10|0111000100 0x05E9C4
0x02 0011010|100|01|1101110000 0x0D4770
0x03 0101011|101|11|1100010001 0x15DF11
BX = 000 Event : 9
0x00 0001010|110|01|1101001101 0x05674D
BX = 001 Event : 10
0x00 0001000|100|10|1011011100 0x044ADC
0x01 0001011|101|01|1101110001 0x05D771
0x02 0011010|110|11|1010011101 0x0D6E9D
BX = 010 Event : 11
0x00 0000100|100|11|1100111110 0x024F3E
0x01 0001011|101|11|1101000001 0x05DF41
0x02 0001110|100|10|1101001011 0x074B4B
0x03 0010010|110|01|1001001110 0x09664E
0x04 0110011|101|00|1010011101 0x19D29D
0x05 0110100|101|10|1100011111 0x1A5B1F
