BX = 000 Event : 1
0 0 0010010|100|000|010 0x2502
0 1 0010011|000|111|001 0x2639
0 2 0011111|100|110|100 0x3F34
1 0 0100100|100|011|100 0x491C
2 0 0101110|011|010|101 0x5CD5
4 0 0110101|000|111|001 0x6A39
4 1 0111101|001|110|100 0x7A74
5 0 1000001|001|000|010 0x8242
5 1 1000010|100|001|010 0x850A
5 2 1000101|001|101|010 0x8A6A
BX = 001 Event : 2
0 0 0001100|000|011|100 0x181C
1 0 0010011|100|111|000 0x2738
1 1 0010100|010|111|000 0x28B8
1 2 0011001|010|111|100 0x32BC
2 0 0011111|001|101|010 0x3E6A
2 1 0100001|000|101|010 0x422A
5 0 1000110|001|001|010 0x8C4A
5 1 1010100|011|011|010 0xA8DA
6 0 1011100|100|110|100 0xB934
6 1 1011101|001|010|101 0xBA55
BX = 010 Event : 3
1 0 0010101|001|100|010 0x2A62
1 1 0010110|001|100|010 0x2C62
1 2 0011000|010|011|110 0x309E
2 0 0011011|010|110|110 0x36B6
4 0 0100100|000|011|011 0x481B
4 1 0110100|001|011|100 0x685C
4 2 0110101|010|010|100 0x6A94
5 0 0111001|000|101|000 0x7228
5 1 0111110|000|100|100 0x7C24
5 2 0111111|000|001|010 0x7E0A
6 0 1000000|100|010|000 0x8110
6 1 1000011|100|001|000 0x8708
BX = 011 Event : 4
0 0 0001000|100|110|001 0x1131
0 1 0001010|000|101|011 0x142B
1 0 0011001|000|011|101 0x321D
1 1 0011111|000|011|101 0x3E1D
4 0 0111000|100|101|110 0x712E
4 1 0111110|010|101|111 0x7CAF
5 0 0111111|010|110|011 0x7EB3
5 1 1000000|100|010|101 0x8115
BX = 100 Event : 5
0 0 0000101|000|010|100 0x0A14
0 1 0001001|001|101|110 0x126E
0 2 0001011|100|111|110 0x173E
0 3 0001101|000|010|100 0x1A14
1 0 0001111|000|111|100 0x1E3C
1 1 0010000|100|110|100 0x2134
2 0 0010010|000|010|000 0x2410
2 1 0010111|100|010|111 0x2F17
5 0 0110011|100|001|010 0x670A
5 1 0110101|000|010|010 0x6A12
6 0 0111100|001|001|000 0x7848
6 1 1000011|001|001|110 0x864E
BX = 101 Event : 6
0 0 0010001|100|110|101 0x2335
1 0 0010101|000|010|000 0x2A10
1 1 0010110|010|100|000 0x2CA0
1 2 0011001|000|000|010 0x3202
2 0 0100000|100|111|001 0x4139
4 0 0110011|000|101|100 0x662C
4 1 0110100|000|100|011 0x6823
4 2 0110101|000|110|001 0x6A31
4 3 0110111|000|100|100 0x6E24
4 4 0111000|000|100|110 0x7026
4 5 0111111|001|111|111 0x7E7F
5 0 1000001|010|000|010 0x8282
6 0 1001111|011|111|000 0x9EF8
BX = 110 Event : 7
0 0 0001111|000|111|011 0x1E3B
0 1 0010001|000|010|110 0x2216
1 0 0100001|010|111|100 0x42BC
1 1 0100011|011|000|010 0x46C2
