BX = 000 Event : 1
0x00 0010001|000|10|0100110101 0x088935
0x01 0011000|001|10|1000110011 0x0C1A33
0x02 0011100|100|10|1110101111 0x0E4BAF
0x03 0011111|001|10|1010101011 0x0F9AAB
0x04 0100000|010|00|1010100001 0x1022A1
0x05 0101000|100|10|0011010100 0x1448D4
0x06 0101010|100|01|0101010101 0x154555
0x07 0101011|100|11|0101010101 0x15CD55
0x08 0101100|000|10|0101010101 0x160955
0x09 0101110|001|10|0111011110 0x1719DE
0x0a 0101111|001|00|0111011111 0x1791DF
0x0b 0110000|001|10|0111100001 0x1819E1
0x0c 0110001|001|10|1011100001 0x189AE1
0x0d 0110010|010|10|1011100010 0x192AE2
0x0e 0110011|001|01|1101101100 0x19976C
0x0f 0110101|011|00|0011110110 0x1AB0F6
BX = 001 Event : 2
0x00 0001110|001|01|0000110111 0x071437
0x01 0010110|100|00|1010100001 0x0B42A1
0x02 0011001|001|00|1000100000 0x0C9220
0x03 0100010|100|00|0011010100 0x1140D4
0x04 0100011|010|10|0011010100 0x11A8D4
0x05 0100100|000|10|0101011110 0x12095E
0x06 0101000|010|10|1001011111 0x142A5F
0x07 0101010|000|10|1011100001 0x150AE1
0x08 0101011|000|00|1011100010 0x1582E2
0x09 0101101|100|01|1011101011 0x16C6EB
BX = 010 Event : 3
0x00 0011010|001|11|1110110000 0x0D1FB0
0x01 0011101|010|11|1100101101 0x0EAF2D
0x02 0011110|000|01|1100101100 0x0F072C
0x03 0100001|010|10|0100011110 0x10A91E
0x04 0100010|001|11|0100010101 0x111D15
0x05 0100011|010|10|0010010100 0x11A894
0x06 0100100|001|10|0011010100 0x1218D4
0x07 0100101|010|01|1001011111 0x12A65F
0x08 0101000|000|01|1011100001 0x1406E1
0x09 0101010|000|01|1011100010 0x1506E2
0x0a 0101011|000|11|1011100010 0x158EE2
0x0b 0101110|001|11|1101110001 0x171F71
0x0c 0110000|010|10|0101110101 0x182975
0x0d 0110001|000|11|0101110101 0x188D75
BX = 011 Event : 4
0x00 0011001|010|01|0110110100 0x0CA5B4
0x01 0011101|001|10|1010100010 0x0E9AA2
0x02 0011111|100|10|0111011111 0x0FC9DF
0x03 0100011|001|01|1011100001 0x1196E1
0x04 0100100|100|10|1101101100 0x124B6C
0x05 0100111|010|10|1111101101 0x13ABED
BX = 100 Event : 5
0x00 0101000|001|11|1010100001 0x141EA1
0x01 0101001|100|11|1000011111 0x14CE1F
0x02 0101111|100|10|0111011110 0x17C9DE
0x03 0110010|010|01|1001110011 0x192673
BX = 101 Event : 6
0x00 0100101|001|11|1100110001 0x129F31
0x01 0101001|000|11|1010100001 0x148EA1
0x02 0101010|001|11|1010100001 0x151EA1
0x03 0101011|000|11|1010100001 0x158EA1
0x04 0101110|010|11|0110100001 0x172DA1
0x05 0110110|010|11|0101010100 0x1B2D54
0x06 0111011|010|10|0111011111 0x1DA9DF
0x07 1000011|000|00|0101110101 0x218175
