BX = 000 Event : 1
BX = 001 Event : 2
0 0 0111000|0011|100|011 0x0E0E3
1 0 0111100|0011|010|100 0x0F0D4
BX = 010 Event : 3
2 0 1001010|0010|111|110 0x128BE
4 0 0110000|0011|000|010 0x0C0C2
4 1 0110001|0010|001|010 0x0C48A
7 0 0110110|0011|010|110 0x0D8D6
BX = 011 Event : 4
1 0 0100111|0100|110|101 0x09D35
7 0 0010010|0010|110|011 0x048B3
7 1 0010011|0011|110|100 0x04CF4
BX = 100 Event : 5
4 0 0110111|0100|111|110 0x0DD3E
BX = 101 Event : 6
BX = 110 Event : 7
5 0 0010100|0100|101|110 0x0512E
6 0 0010110|0011|011|110 0x058DE
6 1 0010111|0011|110|110 0x05CF6
BX = 111 Event : 8
3 0 0101110|0011|101|011 0x0B8EB
5 0 0010010|0011|110|110 0x048F6
7 0 0010111|0011|000|010 0x05CC2
BX = 000 Event : 9
0 0 0111010|0010|001|011 0x0E88B
7 0 0100111|0100|010|011 0x09D13
BX = 001 Event : 10
3 0 0100110|0010|100|010 0x098A2
BX = 010 Event : 11
BX = 011 Event : 12
1 0 1010111|0011|011|000 0x15CD8
BX = 100 Event : 13
3 0 0011110|0010|110|110 0x078B6
5 0 0000101|0100|010|101 0x01515
BX = 101 Event : 14
BX = 110 Event : 15
0 0 1000111|0100|001|001 0x11D09
1 0 1001001|0011|010|110 0x124D6
BX = 111 Event : 16
2 0 0101111|0100|011|111 0x0BD1F
2 1 0110000|0011|111|111 0x0C0FF
BX = 000 Event : 17
1 0 0100001|0100|011|110 0x0851E
2 0 0100010|0010|010|101 0x08895
3 0 0100100|0010|111|111 0x090BF
4 0 0001101|0100|100|100 0x03524
4 1 0001111|0010|010|100 0x03C94
BX = 001 Event : 18
7 0 0010111|0011|000|011 0x05CC3
BX = 010 Event : 19
4 0 0100000|0100|011|111 0x0811F
5 0 0100101|0011|000|101 0x094C5
5 1 0100110|0100|100|110 0x09926
BX = 011 Event : 20
BX = 100 Event : 21
3 0 1000100|0100|010|011 0x11113
6 0 0010110|0010|110|000 0x058B0
6 1 0011001|0010|110|001 0x064B1
6 2 0011010|0011|101|101 0x068ED
6 3 0011011|0010|101|110 0x06CAE
BX = 101 Event : 22
7 0 0011111|0010|010|011 0x07C93
7 1 0100000|0100|110|110 0x08136
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
0 0 0101010|0011|110|111 0x0A8F7
1 0 0101100|0011|000|001 0x0B0C1
6 0 0010011|0010|101|100 0x04CAC
BX = 010 Event : 27
0 0 0101010|0010|011|011 0x0A89B
0 1 0101011|0100|011|011 0x0AD1B
2 0 0110000|0011|000|100 0x0C0C4
6 0 0001110|0100|100|110 0x03926
6 1 0001111|0011|101|111 0x03CEF
BX = 011 Event : 28
1 0 1000100|0011|000|000 0x110C0
6 0 0101000|0011|000|000 0x0A0C0
6 1 0101001|0011|101|001 0x0A4E9
6 2 0101010|0010|101|010 0x0A8AA
6 3 0101100|0010|101|110 0x0B0AE
7 0 0101101|0011|011|011 0x0B4DB
BX = 100 Event : 29
BX = 101 Event : 30
2 0 1010010|0010|001|111 0x1488F
2 1 1010100|0011|001|111 0x150CF
3 0 1010111|0100|001|010 0x15D0A
BX = 110 Event : 31
0 0 1010011|0100|110|100 0x14D34
1 0 1010110|0010|100|110 0x158A6
BX = 111 Event : 32
2 0 0101111|0100|010|000 0x0BD10
2 1 0110010|0100|000|001 0x0C901
2 2 0110110|0010|100|010 0x0D8A2
5 0 0011011|0010|101|010 0x06CAA
BX = 000 Event : 33
1 0 0110000|0011|011|001 0x0C0D9
6 0 0010111|0100|100|110 0x05D26
BX = 001 Event : 34
2 0 0101000|0010|001|101 0x0A08D
7 0 0011100|0010|000|010 0x07082
BX = 010 Event : 35
2 0 1000100|0010|011|000 0x11098
4 0 0100001|0011|110|110 0x084F6
5 0 0100100|0011|100|110 0x090E6
BX = 011 Event : 36
2 0 1100000|0010|001|010 0x1808A
5 0 0100011|0010|101|110 0x08CAE
6 0 0100100|0011|110|100 0x090F4
BX = 100 Event : 37
BX = 101 Event : 38
3 0 0101000|0011|110|010 0x0A0F2
