BX = 000 Event : 1
0 0 0111011|100|000|110 0x7706
1 0 0111101|011|001|000 0x7AC8
2 0 1000000|000|101|001 0x8029
3 0 0000000|100|000|000 0x0100
3 1 0100101|000|011|000 0x4A18
3 2 0100110|010|011|011 0x4C9B
3 3 0101000|001|100|110 0x5066
3 4 0101001|010|100|110 0x52A6
4 0 0101101|100|010|100 0x5B14
4 1 0101110|000|111|100 0x5C3C
4 2 0110010|000|111|101 0x643D
4 3 0110110|011|100|110 0x6CE6
4 4 0111000|011|011|110 0x70DE
5 0 0001110|100|001|001 0x1D09
5 1 0111001|001|000|000 0x7240
6 0 0011010|010|110|011 0x34B3
7 0 0100010|010|101|100 0x44AC
BX = 001 Event : 2
0 0 0111100|010|100|001 0x78A1
2 0 1000110|100|000|101 0x8D05
3 0 0100111|010|110|101 0x4EB5
5 0 0001100|100|011|010 0x191A
5 1 0001101|011|010|011 0x1AD3
5 2 0111000|011|110|000 0x70F0
5 3 0111001|011|110|000 0x72F0
6 0 0010010|100|101|001 0x2529
7 0 0011001|001|100|010 0x3262
7 1 0011010|001|010|011 0x3453
7 2 0011101|100|011|100 0x3B1C
BX = 010 Event : 3
1 0 0111001|010|110|111 0x72B7
2 0 0111111|100|100|101 0x7F25
3 0 0000001|011|000|100 0x02C4
3 1 0100101|100|000|101 0x4B05
3 2 0100111|010|011|101 0x4E9D
3 3 0101001|100|000|101 0x5305
3 4 0101100|000|010|111 0x5817
4 0 0110001|000|001|111 0x620F
5 0 0001001|100|111|101 0x133D
5 1 0110011|100|011|001 0x6719
7 0 0010110|100|111|111 0x2D3F
7 1 0010111|000|110|111 0x2E37
BX = 011 Event : 4
0 0 0100111|011|111|100 0x4EFC
1 0 0101000|001|100|010 0x5062
2 0 0101011|010|000|100 0x5684
3 0 0011000|100|111|000 0x3138
4 0 0011101|011|010|010 0x3AD2
5 0 0100011|000|111|000 0x4638
7 0 0010011|001|111|100 0x267C
BX = 100 Event : 5
1 0 0111111|011|000|101 0x7EC5
2 0 1000100|001|010|011 0x8853
3 0 0100000|010|010|111 0x4097
3 1 0100011|100|111|111 0x473F
4 0 0000110|100|001|011 0x0D0B
4 1 0000111|011|000|111 0x0EC7
4 2 0100110|000|000|000 0x4C00
4 3 0110101|010|010|110 0x6A96
5 0 0001100|011|011|100 0x18DC
6 0 0001101|011|000|000 0x1AC0
7 0 0010101|011|100|001 0x2AE1
7 1 0010111|001|001|111 0x2E4F
BX = 101 Event : 6
0 0 0111011|011|011|011 0x76DB
1 0 0111110|011|001|011 0x7CCB
1 1 0111111|011|011|101 0x7EDD
1 2 1000000|011|100|110 0x80E6
2 0 0011010|100|101|110 0x352E
2 1 0011110|000|100|111 0x3C27
3 0 0100010|010|110|010 0x44B2
3 1 0100100|010|011|011 0x489B
3 2 0100101|010|111|011 0x4ABB
3 3 0101000|011|101|111 0x50EF
4 0 0101011|010|001|010 0x568A
4 1 0110000|010|110|111 0x60B7
4 2 0110010|001|011|111 0x645F
6 0 0001110|010|100|001 0x1CA1
6 1 0010000|011|100|001 0x20E1
7 0 0010100|010|111|010 0x28BA
7 1 0010111|010|011|101 0x2E9D
BX = 110 Event : 7
0 0 0100011|100|011|001 0x4719
1 0 0101010|100|000|011 0x5503
2 0 0010100|100|100|111 0x2927
2 1 0010101|000|101|111 0x2A2F
3 0 0011001|100|011|101 0x331D
6 0 0001101|100|000|001 0x1B01
7 0 0010010|010|010|100 0x2494
BX = 111 Event : 8
0 0 0110000|000|110|010 0x6032
1 0 0110010|100|010|010 0x6512
2 0 0111011|010|101|001 0x76A9
2 1 0111101|100|000|110 0x7B06
4 0 0101000|010|111|000 0x50B8
4 1 0101100|000|000|111 0x5807
5 0 0001001|001|001|000 0x1248
5 1 0101110|000|001|001 0x5C09
6 0 0010010|001|011|001 0x2459
7 0 0010111|010|101|100 0x2EAC
BX = 000 Event : 9
0 0 0011001|001|010|011 0x3253
1 0 0011101|001|000|100 0x3A44
1 1 0100000|000|000|100 0x4004
1 2 0100001|001|111|100 0x427C
5 0 0000101|011|110|111 0x0AF7
7 0 0010000|011|001|111 0x20CF
7 1 0010010|010|001|111 0x248F
BX = 001 Event : 10
0 0 1000001|010|000|111 0x8287
1 0 1000100|000|000|111 0x8807
3 0 0100101|010|010|100 0x4A94
3 1 0101000|100|001|100 0x510C
3 2 0101001|010|101|100 0x52AC
3 3 0101010|100|110|100 0x5534
3 4 0101011|001|100|100 0x5664
3 5 0101100|001|111|100 0x587C
