BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
6 0 0000111|0100|101|000 0x01D28
6 1 0001000|0100|110|000 0x02130
6 2 0010001|0100|001|001 0x04509
6 3 0010011|0100|000|010 0x04D02
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
2 0 0010001|0100|000|001 0x04501
BX = 110 Event : 7
BX = 111 Event : 8
BX = 000 Event : 9
3 0 0101011|0100|011|100 0x0AD1C
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
1 0 0110001|0100|010|110 0x0C516
2 0 0110011|0100|010|000 0x0CD10
BX = 100 Event : 13
BX = 101 Event : 14
1 0 0010111|0100|110|100 0x05D34
1 1 0011000|0100|111|101 0x0613D
3 0 0011111|0100|110|000 0x07D30
3 1 0100010|0100|101|010 0x0892A
5 0 0000010|0100|101|010 0x0092A
6 0 0000011|0100|011|001 0x00D19
6 1 0000100|0100|011|010 0x0111A
BX = 110 Event : 15
BX = 111 Event : 16
0 0 0010011|0100|110|001 0x04D31
6 0 0000001|0100|011|101 0x0051D
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
4 0 0000000|0100|110|100 0x00134
6 0 0000110|0100|100|001 0x01921
BX = 001 Event : 26
BX = 010 Event : 27
BX = 011 Event : 28
1 0 0101111|0100|000|011 0x0BD03
1 1 0110000|0100|000|100 0x0C104
BX = 100 Event : 29
BX = 101 Event : 30
5 0 0000001|0100|010|010 0x00512
BX = 110 Event : 31
BX = 111 Event : 32
2 0 0011111|0100|110|000 0x07D30
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
2 0 0100110|0100|101|001 0x09929
BX = 101 Event : 38
3 0 0010001|0100|110|110 0x04536
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
3 0 0011010|0100|010|100 0x06914
BX = 001 Event : 42
7 0 0000111|0100|111|011 0x01D3B
BX = 010 Event : 43
BX = 011 Event : 44
2 0 0011001|0100|100|110 0x06526
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
6 0 0000011|0100|001|001 0x00D09
BX = 111 Event : 48
0 0 0010100|0100|011|011 0x0511B
1 0 0010111|0100|010|000 0x05D10
BX = 000 Event : 49
2 0 0010110|0100|000|000 0x05900
BX = 001 Event : 50
BX = 010 Event : 51
0 0 0011111|0100|101|110 0x07D2E
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
0 0 0001110|0100|110|001 0x03931
BX = 111 Event : 56
2 0 1000011|0100|010|010 0x10D12
BX = 000 Event : 57
0 0 0100000|0100|101|011 0x0812B
4 0 0000000|0100|011|110 0x0011E
BX = 001 Event : 58
4 0 0000001|0100|011|010 0x0051A
6 0 0000111|0100|111|000 0x01D38
BX = 010 Event : 59
3 0 0100111|0100|001|011 0x09D0B
BX = 011 Event : 60
BX = 100 Event : 61
4 0 0000000|0100|111|111 0x0013F
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
1 0 0001111|0100|110|101 0x03D35
BX = 000 Event : 65
2 0 0010000|0100|111|111 0x0413F
BX = 001 Event : 66
BX = 010 Event : 67
7 0 0000100|0100|111|010 0x0113A
BX = 011 Event : 68
BX = 100 Event : 69
6 0 0000001|0100|001|111 0x0050F
BX = 101 Event : 70
2 0 0100010|0100|011|001 0x08919
BX = 110 Event : 71
BX = 111 Event : 72
2 0 0100110|0100|101|111 0x0992F
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
1 0 0110101|0100|011|000 0x0D518
BX = 011 Event : 76
BX = 100 Event : 77
BX = 101 Event : 78
BX = 110 Event : 79
5 0 0000000|0100|111|010 0x0013A
BX = 111 Event : 80
1 0 0100011|0100|111|100 0x08D3C
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
1 0 0100011|0100|111|001 0x08D39
2 0 0100101|0100|111|101 0x0953D
BX = 011 Event : 84
BX = 100 Event : 85
5 0 0001100|0100|100|000 0x03120
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
7 0 0000010|0100|001|001 0x00909
BX = 000 Event : 89
6 0 0000110|0100|001|001 0x01909
6 1 0001011|0100|001|101 0x02D0D
BX = 001 Event : 90
1 0 0001111|0100|101|110 0x03D2E
BX = 010 Event : 91
0 0 0100100|0100|011|011 0x0911B
BX = 011 Event : 92
1 0 0101101|0100|000|110 0x0B506
7 0 0001001|0100|001|001 0x02509
BX = 100 Event : 93
3 0 0010011|0100|001|000 0x04D08
3 1 0010100|0100|010|011 0x05113
BX = 101 Event : 94
1 0 0011110|0100|101|110 0x0792E
BX = 110 Event : 95
BX = 111 Event : 96
3 0 0010000|0100|100|011 0x04123
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
