BX = 000 Event : 1
1 0 0111100|011|110|111 0x78F7
2 0 1000001|011|000|100 0x82C4
2 1 1000011|100|101|110 0x872E
2 2 1000100|001|010|110 0x8856
3 0 0100001|011|000|000 0x42C0
3 1 0100010|011|011|010 0x44DA
3 2 0100011|010|101|010 0x46AA
3 3 0100100|011|010|100 0x48D4
4 0 0100111|011|000|001 0x4EC1
4 1 0101000|000|100|010 0x5022
4 2 0101010|100|100|010 0x5522
5 0 0000011|010|000|001 0x0681
5 1 0000100|010|000|001 0x0881
5 2 0110100|001|001|001 0x6849
5 3 0110101|001|001|001 0x6A49
6 0 0001101|011|001|000 0x1AC8
6 1 0001111|011|001|000 0x1EC8
6 2 0010011|001|001|110 0x264E
6 3 0010111|010|010|110 0x2E96
7 0 0011110|011|110|101 0x3CF5
BX = 001 Event : 2
0 0 0111011|010|001|100 0x768C
0 1 0111110|001|001|111 0x7C4F
1 0 0111111|010|100|011 0x7EA3
2 0 0100111|011|010|111 0x4ED7
2 1 0101000|100|001|111 0x510F
4 0 0110011|011|010|000 0x66D0
4 1 0111000|011|111|110 0x70FE
5 0 0010010|011|000|101 0x24C5
6 0 0010111|010|101|010 0x2EAA
6 1 0011010|010|010|011 0x3493
7 0 0100000|000|001|101 0x400D
BX = 010 Event : 3
0 0 0101110|000|100|110 0x5C26
2 0 0110011|011|101|011 0x66EB
3 0 0010101|010|001|011 0x2A8B
3 1 0010110|011|001|011 0x2CCB
3 2 0010111|011|010|101 0x2ED5
4 0 0011011|000|100|000 0x3620
4 1 0011111|000|111|010 0x3E3A
4 2 0100000|100|011|100 0x411C
4 3 0100001|001|000|100 0x4244
5 0 0101010|010|110|001 0x54B1
5 1 0101011|010|101|001 0x56A9
5 2 0101100|000|101|001 0x5829
7 0 0010001|011|011|000 0x22D8
BX = 011 Event : 4
4 0 0100100|000|110|011 0x4833
5 0 0001111|001|010|001 0x1E51
5 1 0010000|100|011|001 0x2119
5 2 0010101|010|101|100 0x2AAC
BX = 100 Event : 5
0 0 0101001|000|010|000 0x5210
1 0 0101110|011|110|000 0x5CF0
1 1 0101111|001|101|000 0x5E68
1 2 0110000|001|101|001 0x6069
3 0 0011010|100|101|101 0x352D
3 1 0011101|100|011|111 0x3B1F
3 2 0011110|000|000|111 0x3C07
4 0 0100010|001|100|000 0x4460
5 0 0001000|001|000|101 0x1045
