BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
BX = 110 Event : 7
3 0 0101000|0100|110|110 0x0A136
BX = 111 Event : 8
2 0 0100100|0100|100|110 0x09126
4 0 0001100|0100|101|100 0x0312C
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
3 0 0100100|0100|001|011 0x0910B
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
3 0 1001001|0100|101|111 0x1252F
4 0 0010100|0100|110|100 0x05134
6 0 0011101|0100|111|010 0x0753A
BX = 101 Event : 22
0 0 0101100|0100|001|101 0x0B10D
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
BX = 001 Event : 26
3 0 0101001|0100|101|110 0x0A52E
BX = 010 Event : 27
3 0 0111110|0100|011|100 0x0F91C
6 0 0001111|0100|100|101 0x03D25
BX = 011 Event : 28
BX = 100 Event : 29
6 0 0100001|0100|101|001 0x08529
6 1 0100101|0100|101|010 0x0952A
BX = 101 Event : 30
6 0 0010100|0100|101|110 0x0512E
BX = 110 Event : 31
5 0 0001010|0100|110|010 0x02932
BX = 111 Event : 32
BX = 000 Event : 33
7 0 0011000|0100|001|011 0x0610B
BX = 001 Event : 34
BX = 010 Event : 35
4 0 0001001|0100|110|100 0x02534
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
BX = 110 Event : 39
1 0 0011010|0100|001|100 0x0690C
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
7 0 0011000|0100|011|101 0x0611D
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
3 0 0100000|0100|110|010 0x08132
BX = 011 Event : 52
0 0 0100101|0100|001|111 0x0950F
0 1 0100110|0100|110|111 0x09937
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
6 0 0001100|0100|111|010 0x0313A
BX = 001 Event : 58
BX = 010 Event : 59
BX = 011 Event : 60
BX = 100 Event : 61
4 0 0001100|0100|011|100 0x0311C
BX = 101 Event : 62
1 0 0101001|0100|010|010 0x0A512
1 1 0101100|0100|101|101 0x0B12D
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
4 0 0000110|0100|110|010 0x01932
BX = 010 Event : 67
BX = 011 Event : 68
3 0 0100000|0100|100|010 0x08122
BX = 100 Event : 69
BX = 101 Event : 70
2 0 0010111|0100|011|010 0x05D1A
4 0 0001000|0100|010|110 0x02116
5 0 0001100|0100|100|011 0x03123
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
0 0 0011010|0100|110|011 0x06933
7 0 0001111|0100|101|000 0x03D28
BX = 010 Event : 75
BX = 011 Event : 76
2 0 0100001|0100|111|001 0x08539
5 0 0000110|0100|111|010 0x0193A
BX = 100 Event : 77
4 0 0010001|0100|111|110 0x0453E
7 0 0101011|0100|110|011 0x0AD33
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
5 0 0001101|0100|111|000 0x03538
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
4 0 0001110|0100|110|111 0x03937
6 0 0011011|0100|100|111 0x06D27
BX = 100 Event : 85
0 0 0101000|0100|011|111 0x0A11F
3 0 0111011|0100|101|110 0x0ED2E
6 0 0001110|0100|011|010 0x0391A
BX = 101 Event : 86
5 0 0001000|0100|101|111 0x0212F
5 1 0001001|0100|011|111 0x0251F
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
3 0 0111001|0100|100|100 0x0E524
BX = 101 Event : 94
5 0 0011001|0100|100|100 0x06524
BX = 110 Event : 95
0 0 0110000|0100|111|111 0x0C13F
5 0 0000110|0100|111|010 0x0193A
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
6 0 0001000|0100|011|010 0x0211A
BX = 010 Event : 99
5 0 0000100|0100|111|000 0x01138
BX = 011 Event : 100
4 0 0000011|0100|001|000 0x00D08
4 1 0000100|0100|001|000 0x01108
