BX = 000 Event : 1
0x00 0000001|010|11|1011001110 0x00AECE
0x01 0001110|001|10|1010110000 0x071AB0
0x02 0010010|000|00|1011000000 0x0902C0
0x03 0010011|010|11|1011000000 0x09AEC0
0x04 0011000|100|11|0010000000 0x0C4C80
0x05 0011001|001|10|0110000000 0x0C9980
0x06 0011010|100|00|1000001110 0x0D420E
0x07 0011011|001|11|1000001111 0x0D9E0F
0x08 0011110|001|01|1000011100 0x0F161C
0x09 0100101|010|01|1000100011 0x12A623
0x0a 0101001|000|10|1010101100 0x148AAC
BX = 001 Event : 2
0x00 0000010|100|01|1001001100 0x01464C
0x01 0000011|100|01|1001001100 0x01C64C
0x02 0000101|000|10|1001001111 0x028A4F
0x03 0001011|001|10|1011011111 0x059ADF
0x04 0001101|001|01|1011101110 0x0696EE
0x05 0001111|000|00|0001110111 0x078077
0x06 0010110|010|00|1010110001 0x0B22B1
0x07 0011011|001|10|1011000010 0x0D9AC2
0x08 0100000|000|10|0100000000 0x100900
0x09 0100111|010|10|1010011110 0x13AA9E
0x0a 0101010|001|00|1000100001 0x151221
BX = 010 Event : 3
0x00 0000110|100|11|1101011100 0x034F5C
0x01 0010000|000|00|0011110110 0x0800F6
0x02 0010101|001|11|1010110001 0x0A9EB1
0x03 0010110|100|11|1010110001 0x0B4EB1
0x04 0011010|001|00|1010111100 0x0D12BC
0x05 0011111|100|00|1011000000 0x0FC2C0
0x06 0100000|100|01|1011000010 0x1046C2
0x07 0100111|101|10|1010001101 0x13DA8D
0x08 0101000|100|00|1000010010 0x144212
0x09 0101001|101|10|1000011100 0x14DA1C
BX = 011 Event : 4
0x00 0000010|000|10|0111001110 0x0109CE
0x01 0001001|100|00|1011101110 0x04C2EE
0x02 0001010|000|00|1011101110 0x0502EE
0x03 0001011|010|00|1101101111 0x05A36F
0x04 0001100|001|01|1101101111 0x06176F
0x05 0001101|001|00|1011110000 0x0692F0
0x06 0010110|101|11|1010110010 0x0B5EB2
0x07 0011000|010|00|1010111100 0x0C22BC
0x08 0011001|000|10|1010111101 0x0C8ABD
0x09 0100100|010|00|1010011011 0x12229B
BX = 100 Event : 5
0x00 0000000|000|10|0111001110 0x0009CE
0x01 0000011|100|10|0111010001 0x01C9D1
0x02 0001110|100|11|1010110010 0x074EB2
0x03 0010000|001|00|1010111110 0x0812BE
0x04 0010100|001|11|1000000000 0x0A1E00
0x05 0010101|001|11|1000000000 0x0A9E00
0x06 0010111|101|01|1100001011 0x0BD70B
0x07 0011000|000|11|1010001100 0x0C0E8C
BX = 101 Event : 6
0x00 0000110|101|00|1001010000 0x035250
0x01 0001101|101|10|1011010010 0x06DAD2
0x02 0010001|010|11|1011011100 0x08AEDC
0x03 0010011|101|01|1101011100 0x09D75C
0x04 0010100|000|01|1101011111 0x0A075F
0x05 0010101|100|10|1101011111 0x0ACB5F
0x06 0011001|101|10|0111100001 0x0CD9E1
0x07 0011011|010|10|1011100010 0x0DAAE2
0x08 0011101|100|10|1101101111 0x0ECB6F
0x09 0100010|000|10|0001110111 0x110877
0x0a 0110111|000|11|1000001111 0x1B8E0F
0x0b 0111010|001|11|1000100001 0x1D1E21
0x0c 0111011|001|11|1010100001 0x1D9EA1
0x0d 0111100|101|01|1000100010 0x1E5622
0x0e 0111111|001|01|1010101110 0x1F96AE
BX = 110 Event : 7
0x00 0010001|001|11|0011110110 0x089CF6
0x01 0011101|010|00|1010110010 0x0EA2B2
0x02 0100001|101|00|1010111101 0x10D2BD
0x03 0110011|001|10|1010000000 0x199A80
BX = 111 Event : 8
0x00 0000100|001|01|1001010001 0x021651
0x01 0001000|101|00|1001011100 0x04525C
0x02 0001100|000|01|1101101010 0x06076A
0x03 0011000|101|11|1010110000 0x0C5EB0
0x04 0011011|001|11|1010111110 0x0D9EBE
0x05 0011100|001|10|1010111111 0x0E1ABF
0x06 0100001|100|00|0100000000 0x10C100
0x07 0100110|001|01|0110011110 0x13159E
0x08 0100111|101|10|1010011110 0x13DA9E
0x09 0101000|001|10|1100011111 0x141B1F
0x0a 0101010|010|10|1010100000 0x152AA0
0x0b 0101100|001|10|1010100000 0x161AA0
0x0c 0101101|010|10|1010100000 0x16AAA0
BX = 000 Event : 9
0x00 0000111|001|10|1011101101 0x039AED
0x01 0001000|010|01|1011101101 0x0426ED
0x02 0001001|010|00|1011101110 0x04A2EE
0x03 0010010|010|11|1010110001 0x092EB1
0x04 0011110|001|11|0000000000 0x0F1C00
0x05 0100011|010|10|1010010001 0x11AA91
0x06 0100101|000|00|1010011011 0x12829B
0x07 0101000|100|11|1000011111 0x144E1F
0x08 0101111|100|11|1010101101 0x17CEAD
BX = 001 Event : 10
0x00 0000100|001|01|1011010010 0x0216D2
0x01 0000110|010|10|1001011111 0x032A5F
0x02 0000111|101|11|1001011111 0x03DE5F
0x03 0001111|001|10|1010111011 0x079ABB
0x04 0010011|101|10|1010111110 0x09DABE
0x05 0010100|001|11|1010111111 0x0A1EBF
0x06 0100000|001|01|1010010000 0x101690
0x07 0100001|101|00|1100011010 0x10D31A
0x08 0100010|000|11|1010011011 0x110E9B
0x09 0100100|100|00|1000011101 0x12421D
0x0a 0100101|001|00|1000011101 0x12921D
0x0b 0100110|100|00|1100011100 0x13431C
BX = 010 Event : 11
0x00 0001000|100|11|1101100000 0x044F60
0x01 0001001|101|10|1001100001 0x04DA61
0x02 0001110|101|00|1001110000 0x075270
0x03 0010000|001|11|0111110100 0x081DF4
0x04 0010001|100|01|0111110100 0x08C5F4
0x05 0010111|001|00|1010110000 0x0B92B0
0x06 0011000|100|10|1010110010 0x0C4AB2
0x07 0011101|000|00|1011000001 0x0E82C1
0x08 0100111|001|11|1010001100 0x139E8C
0x09 0101110|100|00|1010100000 0x1742A0
0x0a 0101111|010|00|1010100000 0x17A2A0
0x0b 0110000|001|00|1000100001 0x181221
BX = 011 Event : 12
0x00 0000110|010|11|1101101011 0x032F6B
0x01 0000111|010|11|1001101100 0x03AE6C
0x02 0010111|100|10|1011000000 0x0BCAC0
0x03 0100100|101|01|1000001111 0x12560F
0x04 0100101|000|10|1100001101 0x128B0D
0x05 0100110|010|00|0110010011 0x132193
0x06 0101010|101|00|1000011110 0x15521E
BX = 100 Event : 13
0x00 0001100|101|10|1001101100 0x065A6C
0x01 0001101|100|11|1011101110 0x06CEEE
0x02 0001110|100|11|1011110000 0x074EF0
0x03 0100100|000|01|1000011100 0x12061C
BX = 101 Event : 14
0x00 0001001|010|01|1011011110 0x04A6DE
0x01 0001100|100|00|1001011111 0x06425F
0x02 0001111|001|00|0111100100 0x0791E4
0x03 0010000|101|11|1011101101 0x085EED
0x04 0010110|001|00|1001110011 0x0B1273
0x05 0100001|101|11|1010101111 0x10DEAF
0x06 0100010|000|10|1010101111 0x110AAF
0x07 0110001|101|01|0100000000 0x18D500
0x08 0110010|001|00|1000000000 0x191200
0x09 0110100|000|00|1000001111 0x1A020F
0x0a 0110101|001|00|1000001111 0x1A920F
BX = 110 Event : 15
0x00 0000010|001|11|1001001110 0x011E4E
0x01 0001001|001|11|1101011010 0x049F5A
0x02 0001110|100|00|1011100010 0x0742E2
0x03 0001111|101|10|1101101110 0x07DB6E
0x04 0010010|100|10|0111110100 0x0949F4
0x05 0010011|100|01|0111110100 0x09C5F4
0x06 0011110|101|10|1011001011 0x0F5ACB
0x07 0101110|101|10|1010100000 0x175AA0
BX = 111 Event : 16
0x00 0000101|101|10|1001011100 0x02DA5C
0x01 0001101|000|10|0111110100 0x0689F4
0x02 0010100|101|10|1011000000 0x0A5AC0
