BX = 000 Event : 1
0 0 0000101|001|011|011 0x0A5B
0 1 0000110|100|011|010 0x0D1A
0 2 0000111|100|101|001 0x0F29
0 3 0001010|001|011|010 0x145A
0 4 0001011|100|011|010 0x171A
0 5 0001100|100|100|100 0x1924
0 6 0001101|010|111|100 0x1ABC
0 7 0001111|010|010|100 0x1E94
1 0 0010100|010|100|000 0x28A0
4 0 0100100|001|001|100 0x484C
4 1 0100101|000|101|010 0x4A2A
4 2 0100110|100|110|010 0x4D32
4 3 0100111|100|101|010 0x4F2A
4 4 0101010|100|110|001 0x5531
4 5 0101100|000|010|101 0x5815
4 6 0110001|001|001|100 0x624C
5 0 0110101|010|110|010 0x6AB2
5 1 0110111|001|010|100 0x6E54
6 0 0111101|010|100|100 0x7AA4
6 1 0111111|101|010|110 0x7F56
BX = 001 Event : 2
0 0 0001010|001|110|010 0x1472
0 1 0001101|010|110|110 0x1AB6
0 2 0001110|010|110|110 0x1CB6
0 3 0001111|100|000|110 0x1F06
0 4 0010001|001|000|101 0x2245
1 0 0011011|100|110|111 0x3737
4 0 0110011|010|011|110 0x669E
5 0 0111111|011|001|111 0x7ECF
BX = 010 Event : 3
0 0 0001100|100|101|011 0x192B
0 1 0001110|000|100|001 0x1C21
1 0 0011100|000|110|111 0x3837
1 1 0011101|001|010|101 0x3A55
2 0 0011111|010|000|010 0x3E82
2 1 0100000|110|110|010 0x41B2
4 0 0110101|001|101|101 0x6A6D
4 1 0110110|101|111|100 0x6D7C
BX = 011 Event : 4
0 0 0000011|000|010|011 0x0613
0 1 0000100|001|110|100 0x0874
0 2 0000111|100|111|010 0x0F3A
0 3 0001001|000|100|110 0x1226
0 4 0001010|100|101|110 0x152E
0 5 0001011|100|100|110 0x1726
1 0 0001101|010|110|001 0x1AB1
1 1 0001111|010|100|000 0x1EA0
1 2 0010000|110|111|000 0x21B8
1 3 0010001|010|001|010 0x228A
1 4 0010010|101|000|010 0x2542
2 0 0010110|111|000|110 0x2DC6
4 0 0100010|010|011|111 0x449F
4 1 0100100|100|011|111 0x491F
4 2 0100111|001|111|100 0x4E7C
BX = 100 Event : 5
0 0 0001111|010|001|101 0x1E8D
0 1 0011100|101|000|111 0x3947
1 0 0010111|000|010|001 0x2E11
1 1 0011000|100|011|000 0x3118
1 2 0011111|011|100|011 0x3EE3
2 0 0100011|101|001|101 0x474D
4 0 0101010|100|011|001 0x5519
4 1 0101011|001|110|100 0x5674
