BX = 000 Event : 1
4 0 0010001|0101|011|010 0x0455A
BX = 001 Event : 2
4 0 0011000|0110|100|100 0x061A4
BX = 010 Event : 3
1 0 0011011|0110|101|010 0x06DAA
1 1 0011100|0110|101|011 0x071AB
1 2 0011111|0111|111|101 0x07DFD
1 3 0100000|0101|111|101 0x0817D
6 0 0001001|0101|111|011 0x0257B
7 0 0001111|0100|101|100 0x03D2C
BX = 011 Event : 4
0 0 0010100|0011|110|000 0x050F0
0 1 0010101|0101|110|011 0x05573
0 2 0010111|0100|111|110 0x05D3E
BX = 100 Event : 5
3 0 0101101|0010|110|110 0x0B4B6
3 1 0101110|0011|010|110 0x0B8D6
4 0 0010101|0010|101|011 0x054AB
7 0 0010000|0011|001|110 0x040CE
BX = 101 Event : 6
6 0 0000101|0110|111|011 0x015BB
7 0 0000111|0110|111|101 0x01DBD
BX = 110 Event : 7
6 0 0000010|0101|000|010 0x00942
6 1 0000100|0100|000|100 0x01104
BX = 111 Event : 8
6 0 0001000|0110|010|101 0x02195
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
7 0 0001111|0011|100|011 0x03CE3
BX = 011 Event : 12
1 0 1000000|0010|011|101 0x1009D
1 1 1000101|0010|110|111 0x114B7
1 2 1001000|0010|010|111 0x12097
3 0 1001010|0010|110|011 0x128B3
7 0 0011011|0010|101|100 0x06CAC
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
7 0 0001011|0100|011|111 0x02D1F
BX = 001 Event : 18
1 0 0011010|0010|101|101 0x068AD
5 0 0000110|0010|001|011 0x0188B
5 1 0001011|0011|100|000 0x02CE0
6 0 0001110|0011|100|000 0x038E0
BX = 010 Event : 19
6 0 0001010|0010|110|101 0x028B5
7 0 0001100|0110|101|000 0x031A8
7 1 0001101|0101|100|010 0x03562
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
0 0 0001110|0011|110|110 0x038F6
BX = 110 Event : 23
BX = 111 Event : 24
0 0 0110001|0100|110|000 0x0C530
0 1 0110100|0101|101|011 0x0D16B
2 0 1001010|0010|110|111 0x128B7
BX = 000 Event : 25
BX = 001 Event : 26
4 0 0000101|0101|010|110 0x01556
4 1 0000111|0010|010|110 0x01C96
BX = 010 Event : 27
6 0 0010010|0011|101|101 0x048ED
BX = 011 Event : 28
