BX = 000 Event : 1
BX = 001 Event : 2
1 0 0101010|0101|101|100 0x0A96C
6 0 0000010|0101|101|010 0x0096A
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
2 0 0100000|0111|001|100 0x081CC
2 1 0100001|0111|010|110 0x085D6
BX = 101 Event : 6
BX = 110 Event : 7
3 0 0010101|0110|111|010 0x055BA
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
2 0 0010111|0110|001|010 0x05D8A
BX = 010 Event : 11
1 0 0011110|0101|100|101 0x07965
5 0 0000000|0110|000|000 0x00180
BX = 011 Event : 12
2 0 0100000|0101|000|111 0x08147
5 0 0000100|0101|010|100 0x01154
5 1 0000111|0110|111|111 0x01DBF
5 2 0001000|0101|000|111 0x02147
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
1 0 0001111|0101|010|101 0x03D55
3 0 0010100|0110|110|100 0x051B4
BX = 011 Event : 20
5 0 0000011|0110|110|000 0x00DB0
5 1 0001101|0101|100|010 0x03562
BX = 100 Event : 21
BX = 101 Event : 22
3 0 0001101|0111|001|010 0x035CA
BX = 110 Event : 23
6 0 0000000|0110|101|010 0x001AA
BX = 111 Event : 24
2 0 0011010|0101|010|000 0x06950
2 1 0011110|0110|100|110 0x079A6
2 2 0011111|0101|100|111 0x07D67
3 0 0100001|0101|101|000 0x08568
BX = 000 Event : 25
BX = 001 Event : 26
3 0 0100000|0101|010|010 0x08152
3 1 0100010|0111|001|011 0x089CB
BX = 010 Event : 27
4 0 0000000|0101|111|000 0x00178
4 1 0000001|0110|011|100 0x0059C
BX = 011 Event : 28
1 0 0010000|0110|111|110 0x041BE
BX = 100 Event : 29
BX = 101 Event : 30
5 0 0001001|0101|000|100 0x02544
6 0 0011011|0101|101|000 0x06D68
BX = 110 Event : 31
3 0 0001010|0111|011|111 0x029DF
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
2 0 0101101|0111|011|110 0x0B5DE
BX = 100 Event : 37
BX = 101 Event : 38
2 0 0001100|0101|010|000 0x03150
BX = 110 Event : 39
2 0 0010111|0111|010|000 0x05DD0
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
BX = 010 Event : 43
6 0 0000101|0101|010|010 0x01552
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
1 0 0100100|0110|000|000 0x09180
3 0 0100111|0110|101|110 0x09DAE
BX = 110 Event : 47
BX = 111 Event : 48
6 0 0000001|0111|000|001 0x005C1
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
7 0 0001001|0101|100|011 0x02563
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
5 0 0001011|0110|011|000 0x02D98
BX = 001 Event : 58
3 0 0010001|0110|100|110 0x045A6
7 0 0001001|0110|100|010 0x025A2
BX = 010 Event : 59
BX = 011 Event : 60
1 0 0101011|0110|100|111 0x0ADA7
6 0 0000101|0101|001|001 0x01549
BX = 100 Event : 61
7 0 0000000|0101|011|100 0x0015C
BX = 101 Event : 62
BX = 110 Event : 63
1 0 0010110|0101|100|101 0x05965
BX = 111 Event : 64
5 0 0001001|0111|010|110 0x025D6
5 1 0001010|0101|010|110 0x02956
BX = 000 Event : 65
7 0 0000011|0101|001|011 0x00D4B
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
7 0 0001110|0110|010|110 0x03996
BX = 100 Event : 69
BX = 101 Event : 70
BX = 110 Event : 71
1 0 0010111|0101|010|101 0x05D55
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
1 0 0011001|0101|111|001 0x06579
BX = 100 Event : 77
4 0 0000001|0110|001|111 0x0058F
BX = 101 Event : 78
BX = 110 Event : 79
7 0 0000011|0110|111|100 0x00DBC
BX = 111 Event : 80
0 0 0010011|0110|001|110 0x04D8E
BX = 000 Event : 81
BX = 001 Event : 82
4 0 0000001|0110|010|110 0x00596
BX = 010 Event : 83
BX = 011 Event : 84
4 0 0000101|0101|110|111 0x01577
6 0 0001011|0110|011|100 0x02D9C
BX = 100 Event : 85
0 0 0010110|0101|010|110 0x05956
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
3 0 0011101|0111|001|011 0x075CB
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
1 0 0010111|0101|111|001 0x05D79
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
0 0 0011011|0110|001|110 0x06D8E
BX = 011 Event : 100
