BX = 000 Event : 1
0 0 0010010|001|000|001 0x2441
1 0 0011001|000|110|000 0x3230
4 0 0101000|001|100|100 0x5064
5 0 0110101|010|101|101 0x6AAD
5 1 0111000|100|101|010 0x712A
6 0 1000010|100|111|110 0x853E
BX = 001 Event : 2
0 0 0001011|100|000|010 0x1702
2 0 0100011|010|011|010 0x469A
4 0 0111001|001|000|101 0x7245
5 0 0111101|010|101|010 0x7AAA
6 0 1001010|010|110|000 0x94B0
BX = 010 Event : 3
4 0 0011100|100|010|001 0x3911
4 1 0100011|001|111|110 0x467E
5 0 0101011|000|101|000 0x5628
5 1 0101100|001|101|000 0x5868
BX = 011 Event : 4
0 0 0010000|100|000|110 0x2106
4 0 0100100|100|011|011 0x491B
4 1 0100101|001|110|010 0x4A72
4 2 0100111|100|011|001 0x4F19
4 3 0101100|010|110|101 0x58B5
5 0 0110110|100|101|110 0x6D2E
5 1 0110111|000|101|110 0x6E2E
5 2 0111000|001|100|101 0x7065
BX = 100 Event : 5
0 0 0000100|000|011|100 0x081C
0 1 0000101|000|111|010 0x0A3A
0 2 0001000|000|100|110 0x1026
4 0 0100010|100|011|010 0x451A
4 1 0100011|010|001|110 0x468E
BX = 101 Event : 6
0 0 0010010|000|001|010 0x240A
0 1 0010101|100|000|110 0x2B06
1 0 0100111|100|110|011 0x4F33
1 1 0101001|100|101|110 0x532E
2 0 0101101|011|110|111 0x5AF7
2 1 0101110|011|100|101 0x5CE5
3 0 0101111|010|000|001 0x5E81
4 0 1000000|000|100|100 0x8024
4 1 1000001|000|100|100 0x8224
6 0 1001100|010|000|010 0x9882
7 0 1010001|011|001|011 0xA2CB
BX = 110 Event : 7
0 0 0000111|100|101|001 0x0F29
0 1 0001001|000|111|110 0x123E
0 2 0001011|000|111|101 0x163D
2 0 0011100|100|011|101 0x391D
2 1 0100000|011|001|111 0x40CF
2 2 0100011|100|010|101 0x4715
7 0 0111111|011|111|100 0x7EFC
BX = 111 Event : 8
0 0 0001110|000|001|011 0x1C0B
0 1 0011001|010|111|100 0x32BC
4 0 0111010|001|000|110 0x7446
4 1 0111011|000|010|110 0x7616
4 2 0111100|100|001|100 0x790C
5 0 1000000|100|111|001 0x8139
5 1 1000010|100|011|101 0x851D
5 2 1001000|010|001|100 0x908C
5 3 1001001|010|011|100 0x929C
BX = 000 Event : 9
1 0 0010010|001|011|010 0x245A
1 1 0010011|100|100|000 0x2720
2 0 0011011|001|011|101 0x365D
2 1 0011100|011|011|101 0x38DD
4 0 0100110|100|010|010 0x4D12
4 1 0100111|000|001|010 0x4E0A
4 2 0101000|001|010|010 0x5052
4 3 0101001|000|111|010 0x523A
4 4 0101011|000|111|101 0x563D
5 0 0110010|100|111|011 0x653B
5 1 0110101|100|111|011 0x6B3B
BX = 001 Event : 10
1 0 0001010|001|000|010 0x1442
