BX = 000 Event : 1
0 0 0001001|001|100|100 0x1264
0 1 0001110|001|101|100 0x1C6C
1 0 0010101|010|011|000 0x2A98
3 0 0011011|001|101|011 0x366B
4 0 0101000|100|010|010 0x5112
4 1 0101001|100|010|010 0x5312
5 0 0111001|001|101|111 0x726F
5 1 0111011|010|101|111 0x76AF
6 0 0111000|000|100|000 0x7020
6 1 0111100|100|001|101 0x790D
BX = 001 Event : 2
0 0 0010010|100|010|100 0x2514
2 0 0011110|011|110|101 0x3CF5
2 1 0100010|100|000|111 0x4507
2 2 0100100|011|111|101 0x48FD
4 0 0110111|000|111|111 0x6E3F
6 0 1000000|100|000|011 0x8103
6 1 1000001|001|111|100 0x827C
BX = 010 Event : 3
0 0 0010000|000|000|001 0x2001
0 1 0010001|100|010|111 0x2317
4 0 0110001|000|011|001 0x6219
4 1 0110100|100|101|101 0x692D
5 0 0111000|001|001|010 0x704A
5 1 0111001|001|000|001 0x7241
5 2 1000001|010|010|001 0x8291
6 0 1000110|000|111|000 0x8C38
BX = 011 Event : 4
2 0 0010111|100|110|111 0x2F37
4 0 0100101|010|110|110 0x4AB6
4 1 0100110|100|000|101 0x4D05
5 0 0101111|010|110|101 0x5EB5
7 0 0110100|100|010|000 0x6910
BX = 100 Event : 5
0 0 0001000|000|100|010 0x1022
0 1 0001011|001|001|110 0x164E
0 2 0001101|100|110|110 0x1B36
0 3 0001110|100|111|110 0x1D3E
0 4 0010000|001|000|100 0x2044
0 5 0011110|010|000|110 0x3C86
2 0 0100100|010|011|100 0x489C
4 0 0101101|001|100|011 0x5A63
6 0 1000000|001|111|100 0x807C
7 0 1000001|001|111|010 0x827A
BX = 101 Event : 6
0 0 0010110|100|110|101 0x2D35
0 1 0011000|000|000|100 0x3004
0 2 0011001|000|100|100 0x3224
0 3 0011010|000|100|100 0x3424
1 0 0100101|000|000|111 0x4A07
4 0 0111100|100|001|100 0x790C
5 0 0111111|100|010|000 0x7F10
BX = 110 Event : 7
0 0 0010100|000|001|001 0x2809
1 0 0100001|010|011|010 0x429A
1 1 0100101|010|000|100 0x4A84
1 2 0100110|010|010|011 0x4C93
1 3 0100111|100|010|011 0x4F13
1 4 0101001|000|010|011 0x5213
2 0 0110001|000|011|100 0x621C
3 0 0110011|000|101|001 0x6629
4 0 1000011|000|111|011 0x863B
4 1 1000101|100|100|001 0x8B21
5 0 1010011|000|001|111 0xA60F
5 1 1010100|100|000|101 0xA905
6 0 1010111|000|101|001 0xAE29
6 1 1011000|000|011|000 0xB018
6 2 1011101|000|000|110 0xBA06
7 0 1011110|011|101|010 0xBCEA
BX = 111 Event : 8
1 0 0001101|010|001|000 0x1A88
4 0 0101110|100|101|001 0x5D29
4 1 0110010|000|010|100 0x6414
5 0 0110111|100|111|100 0x6F3C
6 0 0111011|000|000|100 0x7604
BX = 000 Event : 9
0 0 0000110|000|100|010 0x0C22
0 1 0001000|010|100|100 0x10A4
1 0 0001011|010|100|000 0x16A0
1 1 0010000|001|111|101 0x207D
6 0 0100110|001|010|010 0x4C52
BX = 001 Event : 10
0 0 0001111|001|000|101 0x1E45
1 0 0010101|000|100|000 0x2A20
1 1 0010110|001|100|000 0x2C60
1 2 0011100|011|011|010 0x38DA
4 0 0110001|010|111|110 0x62BE
4 1 0110010|100|100|110 0x6526
5 0 0111101|010|011|011 0x7A9B
BX = 010 Event : 11
0 0 0010011|010|011|111 0x269F
2 0 0010110|100|100|000 0x2D20
4 0 0100110|100|101|010 0x4D2A
4 1 0101011|100|010|111 0x5717
BX = 011 Event : 12
0 0 0001011|100|001|011 0x170B
0 1 0001101|100|110|110 0x1B36
0 2 0001110|001|100|110 0x1C66
4 0 0110000|100|010|111 0x6117
5 0 0110111|011|100|011 0x6EE3
BX = 100 Event : 13
0 0 0001011|001|101|100 0x166C
0 1 0001100|000|111|100 0x183C
0 2 0001101|001|010|011 0x1A53
0 3 0010110|001|110|100 0x2C74
6 0 0110110|100|010|000 0x6D10
BX = 101 Event : 14
0 0 0001001|100|001|001 0x1309
0 1 0001010|100|001|100 0x150C
0 2 0001101|001|011|010 0x1A5A
0 3 0010000|001|101|110 0x206E
0 4 0010011|001|100|100 0x2664
4 0 0101100|010|110|110 0x58B6
BX = 110 Event : 15
0 0 0001001|001|000|011 0x1243
1 0 0010010|010|011|010 0x249A
1 1 0010101|001|100|011 0x2A63
1 2 0010111|001|011|010 0x2E5A
1 3 0011000|001|011|010 0x305A
4 0 0110101|000|110|001 0x6A31
4 1 0111001|001|000|110 0x7246
5 0 1000101|001|000|100 0x8A44
5 1 1001001|000|000|100 0x9204
6 0 1001110|010|011|100 0x9C9C
BX = 111 Event : 16
0 0 0001100|100|010|110 0x1916
1 0 0010011|010|011|111 0x269F
5 0 0101100|001|111|010 0x587A
5 1 0101110|011|011|011 0x5CDB
5 2 0110000|011|011|010 0x60DA
6 0 0110101|011|111|001 0x6AF9
BX = 000 Event : 17
0 0 0001111|100|010|011 0x1F13
1 0 0011011|010|000|111 0x3687
4 0 0110000|000|010|001 0x6011
4 1 0110010|000|111|001 0x6439
5 0 0111100|010|011|000 0x7898
6 0 1000001|000|100|110 0x8226
BX = 001 Event : 18
0 0 0001010|010|000|101 0x1485
1 0 0001110|001|101|011 0x1C6B
4 0 0101001|000|111|100 0x523C
4 1 0101101|100|111|111 0x5B3F
5 0 0101011|010|111|000 0x56B8
BX = 010 Event : 19
0 0 0001010|001|000|100 0x1444
0 1 0010011|010|000|100 0x2684
1 0 0011000|010|100|000 0x30A0
4 0 0101001|001|000|011 0x5243
BX = 011 Event : 20
0 0 0000100|001|001|001 0x0849
0 1 0000110|100|001|010 0x0D0A
