BX = 000 Event : 1
6 0 0000001|0100|000|101 0x00505
BX = 001 Event : 2
BX = 010 Event : 3
3 0 0011110|0100|110|110 0x07936
BX = 011 Event : 4
5 0 0000111|0100|101|100 0x01D2C
BX = 100 Event : 5
BX = 101 Event : 6
BX = 110 Event : 7
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
6 0 0000001|0100|000|100 0x00504
BX = 010 Event : 11
6 0 0000101|0100|110|101 0x01535
BX = 011 Event : 12
2 0 0100010|0100|111|000 0x08938
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
2 0 0010101|0100|111|111 0x0553F
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
6 0 0010001|0100|001|111 0x0450F
BX = 110 Event : 23
BX = 111 Event : 24
2 0 0101000|0100|101|010 0x0A12A
BX = 000 Event : 25
BX = 001 Event : 26
BX = 010 Event : 27
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
2 0 0101100|0100|101|001 0x0B129
4 0 0000010|0100|110|100 0x00934
BX = 110 Event : 31
5 0 0000000|0100|100|010 0x00122
BX = 111 Event : 32
7 0 0001000|0100|001|100 0x0210C
BX = 000 Event : 33
BX = 001 Event : 34
BX = 010 Event : 35
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
BX = 110 Event : 39
7 0 0000001|0100|111|100 0x0053C
BX = 111 Event : 40
4 0 0000000|0100|010|011 0x00113
BX = 000 Event : 41
BX = 001 Event : 42
2 0 0010001|0100|001|010 0x0450A
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
4 0 0000101|0100|001|011 0x0150B
BX = 111 Event : 48
2 0 0110101|0100|001|100 0x0D50C
6 0 0001010|0100|110|101 0x02935
BX = 000 Event : 49
BX = 001 Event : 50
5 0 0000101|0100|010|000 0x01510
5 1 0000110|0100|101|101 0x0192D
BX = 010 Event : 51
BX = 011 Event : 52
7 0 0000000|0100|111|010 0x0013A
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
7 0 0001101|0100|011|010 0x0351A
BX = 111 Event : 56
3 0 0010000|0100|101|110 0x0412E
BX = 000 Event : 57
BX = 001 Event : 58
2 0 0011110|0100|001|101 0x0790D
BX = 010 Event : 59
4 0 0000000|0100|101|010 0x0012A
BX = 011 Event : 60
4 0 0000000|0100|110|111 0x00137
BX = 100 Event : 61
0 0 0010111|0100|100|011 0x05D23
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
1 0 0110110|0100|011|000 0x0D918
BX = 000 Event : 65
5 0 0000001|0100|110|000 0x00530
6 0 0000010|0100|101|000 0x00928
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
3 0 0010110|0100|000|010 0x05902
BX = 100 Event : 69
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
BX = 011 Event : 76
6 0 0000100|0100|010|110 0x01116
BX = 100 Event : 77
3 0 0111010|0100|010|110 0x0E916
BX = 101 Event : 78
BX = 110 Event : 79
1 0 0011111|0100|101|101 0x07D2D
6 0 0000010|0100|111|110 0x0093E
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
7 0 0001110|0100|100|001 0x03921
BX = 010 Event : 83
0 0 0101100|0100|111|111 0x0B13F
5 0 0000100|0100|110|000 0x01130
BX = 011 Event : 84
BX = 100 Event : 85
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
BX = 101 Event : 94
3 0 0101011|0100|100|111 0x0AD27
BX = 110 Event : 95
6 0 0000011|0100|010|110 0x00D16
BX = 111 Event : 96
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
5 0 0000001|0100|111|100 0x0053C
BX = 011 Event : 100
0 0 0010011|0100|000|001 0x04D01
