BX = 000 Event : 1
0x00 0001011|100|00|0010010011 0x05C093
0x01 0011000|100|10|0010110000 0x0C48B0
0x02 0101010|000|11|0010011110 0x150C9E
0x03 0101011|100|01|0001010110 0x15C456
0x04 0101100|000|01|0010100001 0x1604A1
0x05 0110001|000|00|0010100010 0x1880A2
0x06 0110100|100|10|0010100011 0x1A48A3
0x07 0110110|000|10|0001100010 0x1B0862
0x08 0110111|100|10|0001100010 0x1BC862
BX = 001 Event : 2
0x00 0001010|100|01|0001100010 0x054462
0x01 0010100|001|10|0010110001 0x0A18B1
0x02 0100111|000|01|0001010101 0x138455
0x03 0101010|010|10|0001100000 0x152860
0x04 0101011|011|00|0010011111 0x15B09F
0x05 0110000|100|00|0010110011 0x1840B3
BX = 010 Event : 3
0x00 0010111|000|00|0001100010 0x0B8062
0x01 0101011|001|00|0010100000 0x1590A0
0x02 0110010|011|10|0010110100 0x1938B4
BX = 011 Event : 4
0x00 0001010|010|00|0010100000 0x0520A0
0x01 0011010|000|10|0001010100 0x0D0854
0x02 0011111|100|10|0010100011 0x0FC8A3
BX = 100 Event : 5
0x00 0010101|001|11|0010100101 0x0A9CA5
0x01 0010111|010|11|0010100101 0x0BACA5
0x02 0011001|100|11|0010100010 0x0CCCA2
0x03 0111000|010|01|0001100101 0x1C2465
0x04 0111001|011|11|0010100100 0x1CBCA4
BX = 101 Event : 6
0x00 0001110|001|00|0001010100 0x071054
0x01 0011000|100|00|0010110001 0x0C40B1
BX = 110 Event : 7
0x00 0011101|010|01|0010100100 0x0EA4A4
0x01 0110111|000|11|0001010110 0x1B8C56
0x02 0111010|100|01|0010010100 0x1D4494
0x03 1001111|100|00|0010110011 0x27C0B3
BX = 111 Event : 8
0x00 0001011|001|10|0001011111 0x05985F
0x01 0101000|000|01|0010100001 0x1404A1
BX = 000 Event : 9
0x00 0001100|000|10|0010011111 0x06089F
0x01 0101001|010|11|0000110111 0x14AC37
BX = 001 Event : 10
0x00 0000111|010|01|0001100010 0x03A462
0x01 0001101|010|00|0000110111 0x06A037
BX = 010 Event : 11
0x00 0001011|001|01|0001010101 0x059455
0x01 0100101|100|00|0001010100 0x12C054
0x02 0100110|001|10|0001010100 0x131854
0x03 0101001|010|11|0001100001 0x14AC61
0x04 0101110|011|11|0001100011 0x173C63
BX = 011 Event : 12
0x00 0010000|100|01|0001100000 0x084460
