BX = 000 Event : 1
0 0 0100000|110|111|000 0x41B8
2 0 0101000|101|011|100 0x515C
2 1 0101001|111|111|101 0x53FD
2 2 0101010|100|000|110 0x5506
4 0 0011100|110|101|001 0x39A9
4 1 0011101|111|010|101 0x3BD5
4 2 0011110|010|101|101 0x3CAD
5 0 0010010|100|101|110 0x252E
BX = 001 Event : 2
0 0 0111101|011|111|000 0x7AF8
0 1 0111111|010|111|111 0x7EBF
2 0 1000100|101|110|001 0x8971
2 1 1000101|101|010|010 0x8B52
2 2 1000110|101|111|011 0x8D7B
3 0 0110010|000|111|111 0x643F
4 0 0110100|110|000|000 0x6980
4 1 0110110|101|010|100 0x6D54
4 2 0110111|010|110|100 0x6EB4
4 3 0111000|001|001|110 0x704E
4 4 0111001|001|011|110 0x725E
4 5 0111010|101|000|110 0x7546
4 6 0111011|010|011|110 0x769E
4 7 0111100|101|001|111 0x794F
5 0 0011101|001|110|111 0x3A77
6 0 0011111|000|101|011 0x3E2B
6 1 0100000|111|001|100 0x41CC
6 2 0100001|010|010|110 0x4296
7 0 0100100|001|000|000 0x4840
7 1 0100110|011|111|001 0x4CF9
BX = 010 Event : 3
0 0 0101000|001|110|010 0x5072
1 0 0101100|100|011|011 0x591B
1 1 0110001|101|111|111 0x637F
3 0 0100100|100|101|101 0x492D
4 0 0100110|001|000|011 0x4C43
4 1 0100111|010|010|100 0x4E94
5 0 0001111|100|000|010 0x1F02
5 1 0010001|000|001|101 0x220D
6 0 0010111|100|001|001 0x2F09
6 1 0011000|100|001|100 0x310C
7 0 0011011|110|010|010 0x3792
7 1 0011101|010|001|100 0x3A8C
7 2 0011110|001|110|101 0x3C75
7 3 0100010|010|101|111 0x44AF
7 4 0100011|000|010|111 0x4617
BX = 011 Event : 4
0 0 1000011|000|011|011 0x861B
3 0 0110111|110|101|101 0x6FAD
4 0 0111100|111|101|100 0x79EC
4 1 0111101|101|111|101 0x7B7D
5 0 0010111|010|101|001 0x2EA9
5 1 0011001|111|000|011 0x33C3
5 2 0011101|011|001|100 0x3ACC
6 0 0101001|110|100|100 0x53A4
6 1 0101101|000|110|110 0x5A36
BX = 100 Event : 5
0 0 0011101|110|100|110 0x3BA6
3 0 0010001|101|010|010 0x2352
3 1 0010010|110|000|100 0x2584
4 0 0010100|100|101|010 0x292A
4 1 0010101|110|111|010 0x2BBA
4 2 0010110|010|001|011 0x2C8B
4 3 0011000|010|000|101 0x3085
6 0 0001101|000|111|000 0x1A38
BX = 101 Event : 6
0 0 0101010|110|001|011 0x558B
1 0 0110010|110|101|001 0x65A9
2 0 0011100|011|100|111 0x38E7
3 0 0011101|010|111|101 0x3ABD
3 1 0011110|001|110|101 0x3C75
4 0 0011111|001|001|001 0x3E49
4 1 0100000|100|000|100 0x4104
4 2 0100001|001|010|100 0x4254
4 3 0100010|011|011|100 0x44DC
4 4 0100011|110|111|100 0x47BC
