BX = 000 Event : 1
0x00 0000011|1010|11|0110111111 0x03ADBF
0x01 0000110|1010|11|0101010011 0x06AD53
0x02 0001001|1100|01|0101110000 0x09C570
0x03 0100001|0011|01|0100000000 0x213500
0x04 0100011|1101|10|0110011101 0x23D99D
0x05 0100100|1100|11|0110100000 0x24CDA0
BX = 001 Event : 2
0x00 0000011|1001|11|0111000010 0x039DC2
0x01 0000100|1010|11|0111000010 0x04ADC2
0x02 0000101|1001|11|0111000010 0x059DC2
0x03 0010001|1101|01|0110001111 0x11D58F
0x04 0010010|1010|10|0110010010 0x12A992
0x05 0010011|0001|10|0110010010 0x131992
0x06 0010101|0011|01|0110010011 0x153593
0x07 0010111|1000|01|0110011101 0x17859D
0x08 0011000|1011|01|0110011101 0x18B59D
BX = 010 Event : 3
0x00 0000111|1010|01|0111001110 0x07A5CE
0x01 0001111|0001|10|0111110100 0x0F19F4
0x02 0100100|1011|10|0110000010 0x24B982
0x03 0100110|1000|00|0110100100 0x2681A4
BX = 011 Event : 4
0x00 0000101|0011|10|0111000100 0x0539C4
0x01 0000110|1100|11|0111000100 0x06CDC4
0x02 0000111|0011|00|0101010011 0x073153
0x03 0001111|1010|00|0110000010 0x0FA182
0x04 0010000|1011|00|0110001111 0x10B18F
0x05 0010001|1001|00|0110010010 0x119192
0x06 0010010|1000|00|0110011111 0x12819F
BX = 100 Event : 5
0x00 0000000|0000|01|0101100000 0x000560
0x01 0000001|0000|00|0101100000 0x010160
0x02 0000010|1100|00|0111100011 0x02C1E3
0x03 0000100|1001|01|0111100011 0x0495E3
0x04 0001000|1010|00|0101100101 0x08A165
0x05 0001001|1011|00|0101100101 0x09B165
0x06 0001010|0010|00|0101100101 0x0A2165
0x07 0010011|0000|00|0100000000 0x130100
0x08 0010100|1000|00|0100000000 0x148100
0x09 0010110|0001|00|0100000000 0x161100
0x0a 0010111|1000|01|0100000000 0x178500
0x0b 0011000|0000|01|0110000000 0x180580
0x0c 0011010|1010|00|0110000010 0x1AA182
0x0d 0011011|1011|00|0110000100 0x1BB184
0x0e 0011100|1000|10|0110001101 0x1C898D
0x0f 0011110|1011|00|0110010000 0x1EB190
0x10 0100001|1000|10|0110011101 0x21899D
0x11 0100011|0000|10|0110100000 0x2309A0
0x12 0100100|1010|11|0110101101 0x24ADAD
0x13 0100101|0010|01|0110110100 0x2525B4
0x14 0100110|1000|00|0110110100 0x2681B4
