BX = 000 Event : 1
3 0 0000010|101|110|000 0x0570
3 1 0000011|110|111|000 0x07B8
4 0 0000101|100|000|011 0x0B03
4 1 0000111|110|111|110 0x0FBE
4 2 0001000|110|111|110 0x11BE
4 3 0001001|101|110|111 0x1377
4 4 0001010|101|110|111 0x1577
4 5 0110101|111|111|110 0x6BFE
7 0 0100000|101|111|010 0x417A
BX = 001 Event : 2
1 0 1000000|000|101|010 0x802A
3 0 0000010|110|111|000 0x05B8
3 1 0000011|100|111|111 0x073F
3 2 0100100|111|111|000 0x49F8
4 0 0000101|110|100|001 0x0BA1
4 1 0000110|110|010|001 0x0D91
4 2 0000111|110|010|001 0x0F91
6 0 0010011|110|011|101 0x279D
7 0 0010110|101|000|001 0x2D41
7 1 0011011|100|100|011 0x3723
BX = 010 Event : 3
1 0 0110101|110|010|001 0x6B91
3 0 0000000|110|010|000 0x0190
3 1 0000010|000|010|110 0x0416
3 2 0000011|100|010|110 0x0716
6 0 0001111|101|101|110 0x1F6E
7 0 0010011|000|000|100 0x2604
7 1 0010100|000|000|100 0x2804
7 2 0010101|101|101|110 0x2B6E
BX = 011 Event : 4
2 0 0000000|111|101|111 0x01EF
2 1 0101010|100|111|101 0x553D
2 2 0101100|100|111|111 0x593F
4 0 0000010|110|110|011 0x05B3
4 1 0000011|100|011|111 0x071F
4 2 0011111|111|110|011 0x3FF3
5 0 0001010|110|011|110 0x159E
6 0 0001100|110|110|000 0x19B0
BX = 100 Event : 5
3 0 0000010|111|011|110 0x05DE
3 1 0000011|100|111|111 0x073F
3 2 0000100|110|100|111 0x09A7
3 3 0011110|111|110|010 0x3DF2
4 0 0000101|101|101|000 0x0B68
5 0 0001011|111|011|100 0x17DC
BX = 101 Event : 6
0 0 0111010|000|010|000 0x7410
1 0 0111101|110|101|101 0x7BAD
2 0 0000000|110|100|111 0x01A7
3 0 0000001|101|001|001 0x0349
3 1 0000010|111|010|010 0x05D2
3 2 0000011|110|101|011 0x07AB
4 0 0000101|101|000|011 0x0B43
5 0 0000110|000|001|000 0x0C08
5 1 0000111|000|100|000 0x0E20
5 2 0001000|111|001|101 0x11CD
5 3 0001010|111|010|101 0x15D5
7 0 0010011|000|000|001 0x2601
BX = 110 Event : 7
0 0 0100101|101|101|100 0x4B6C
3 0 0000000|111|010|011 0x01D3
3 1 0000001|101|011|100 0x035C
3 2 0010111|111|111|101 0x2FFD
BX = 111 Event : 8
2 0 0000000|000|110|111 0x0037
2 1 0000001|110|100|111 0x03A7
2 2 0000010|101|011|111 0x055F
2 3 0110111|100|101|010 0x6F2A
3 0 0000011|000|110|100 0x0634
4 0 0000101|000|110|011 0x0A33
4 1 0000110|000|110|011 0x0C33
6 0 0010011|101|000|010 0x2742
6 1 0010100|100|111|101 0x293D
7 0 0010101|100|111|001 0x2B39
7 1 0011001|100|100|101 0x3325
BX = 000 Event : 9
0 0 0011010|100|010|100 0x3514
5 0 0000010|110|101|000 0x05A8
5 1 0000011|111|000|010 0x07C2
6 0 0001001|000|101|111 0x122F
7 0 0001011|100|101|001 0x1729
7 1 0001101|101|101|101 0x1B6D
7 2 0001111|101|011|111 0x1F5F
BX = 001 Event : 10
0 0 1000000|000|111|111 0x803F
2 0 1000110|101|011|010 0x8D5A
2 1 1000111|100|011|010 0x8F1A
2 2 1001001|110|111|110 0x93BE
3 0 0000000|101|100|000 0x0160
3 1 0000001|000|011|010 0x021A
3 2 0000010|110|100|010 0x05A2
3 3 0000011|101|110|011 0x0773
3 4 0000110|100|111|100 0x0D3C
3 5 0001101|100|111|101 0x1B3D
6 0 0010011|000|100|011 0x2623
7 0 0011000|100|110|010 0x3132
7 1 0011010|100|101|111 0x352F
7 2 0011011|101|100|111 0x3767
BX = 010 Event : 11
3 0 0000000|100|010|000 0x0110
3 1 0000010|100|110|111 0x0537
4 0 0000100|110|000|010 0x0982
BX = 011 Event : 12
3 0 0000001|111|100|000 0x03E0
3 1 0000010|101|101|001 0x0569
3 2 0000011|100|001|100 0x070C
4 0 0000101|110|001|000 0x0B88
4 1 0000110|110|011|000 0x0D98
4 2 0000111|101|111|111 0x0F7F
5 0 0001000|101|111|000 0x1178
5 1 0010001|111|100|100 0x23E4
5 2 0010100|111|110|110 0x29F6
BX = 100 Event : 13
1 0 0101010|101|001|101 0x554D
2 0 0000000|100|000|111 0x0107
2 1 0101111|000|111|010 0x5E3A
4 0 0000010|111|101|010 0x05EA
4 1 0000101|000|010|111 0x0A17
4 2 0000110|000|111|111 0x0C3F
5 0 0001001|110|100|000 0x13A0
7 0 0010011|000|010|011 0x2613
7 1 0011001|000|110|111 0x3237
BX = 101 Event : 14
0 0 0101100|110|101|110 0x59AE
3 0 0000000|000|010|100 0x0014
3 1 0000001|101|010|101 0x0355
5 0 0000101|111|001|011 0x0BCB
5 1 0000110|101|001|011 0x0D4B
5 2 0001011|100|101|110 0x172E
6 0 0010010|101|101|110 0x256E
BX = 110 Event : 15
0 0 0110001|100|111|010 0x633A
0 1 0110101|000|111|010 0x6A3A
0 2 0111000|101|111|111 0x717F
2 0 0111010|100|011|000 0x7518
2 1 0111100|111|101|001 0x79E9
3 0 0000010|100|110|111 0x0537
4 0 0000011|000|111|000 0x0638
4 1 0000100|110|110|000 0x09B0
4 2 0001000|100|000|101 0x1105
BX = 111 Event : 16
1 0 0101111|000|000|100 0x5E04
2 0 0110010|111|001|100 0x65CC
3 0 0000001|111|000|100 0x03C4
3 1 0000010|100|000|100 0x0504
4 0 0000100|101|011|001 0x0959
4 1 0000101|110|010|001 0x0B91
4 2 0000110|101|100|001 0x0D61
5 0 0000111|100|010|000 0x0F10
5 1 0001000|110|010|001 0x1191
5 2 0001001|111|000|101 0x13C5
BX = 000 Event : 17
0 0 0011001|000|110|011 0x3233
0 1 0011010|000|110|011 0x3433
0 2 0011011|000|001|100 0x360C
0 3 0011100|110|000|110 0x3986
2 0 0100010|100|001|010 0x450A
7 0 0001101|101|101|101 0x1B6D
7 1 0001110|000|111|110 0x1C3E
BX = 001 Event : 18
3 0 0000000|101|110|000 0x0170
3 1 0000001|100|011|100 0x031C
3 2 0000010|100|110|100 0x0534
3 3 0000011|100|001|110 0x070E
4 0 0000101|110|000|010 0x0B82
4 1 0000110|100|110|101 0x0D35
4 2 0001001|000|001|110 0x120E
7 0 0010000|101|010|000 0x2150
7 1 0010001|101|111|010 0x237A
