BX = 000 Event : 1
0x00 0001000|1100|10|0111010001 0x08C9D1
0x01 0001010|1010|11|0111010011 0x0AADD3
0x02 0001110|1100|11|0111110001 0x0ECDF1
0x03 0001111|1101|11|0101110101 0x0FDD75
0x04 0100011|0010|11|0110101101 0x232DAD
BX = 001 Event : 2
0x00 0100001|0011|00|0111100010 0x2131E2
0x01 1001101|1010|01|0110101101 0x4DA5AD
0x02 1001111|0000|01|0110110010 0x4F05B2
0x03 1010000|0011|01|0110110010 0x5035B2
BX = 010 Event : 3
0x00 0100010|0011|11|0101110101 0x223D75
BX = 011 Event : 4
0x00 0000100|1000|10|0111110010 0x0489F2
0x01 0000111|1100|10|0111110010 0x07C9F2
0x02 0001000|0000|11|0111110100 0x080DF4
0x03 0001001|1000|10|0101110101 0x098975
0x04 0001010|1010|10|0001110111 0x0AA877
0x05 0001011|1000|10|0001110111 0x0B8877
0x06 0001100|1100|10|0001110111 0x0CC877
0x07 0001110|1000|10|0001110111 0x0E8877
0x08 0001111|0011|10|0001110111 0x0F3877
BX = 100 Event : 5
0x00 0000000|1000|01|0111110001 0x0085F1
0x01 0000001|1011|01|0111110001 0x01B5F1
0x02 0000010|1000|01|0111110001 0x0285F1
0x03 0011011|1011|01|0110100001 0x1BB5A1
0x04 0011101|0000|01|0110100001 0x1D05A1
0x05 0011110|0011|10|0110100001 0x1E39A1
0x06 0011111|0010|10|0110100001 0x1F29A1
0x07 0100000|0001|10|0110100001 0x2019A1
0x08 0100001|1000|01|0110100011 0x2185A3
BX = 101 Event : 6
0x00 0000011|0001|10|0110111111 0x0319BF
0x01 0000100|0010|10|0111001110 0x0429CE
0x02 0000110|0010|10|0111010100 0x0629D4
0x03 0001000|1010|10|0111100100 0x08A9E4
0x04 0001010|0011|10|0111110010 0x0A39F2
0x05 0001011|1000|10|0111110010 0x0B89F2
0x06 0001111|0010|00|0111110100 0x0F21F4
0x07 0010000|1010|00|0101110101 0x10A175
0x08 0010001|1100|00|0101110101 0x11C175
0x09 0010011|0011|11|0001110111 0x133C77
0x0a 0010100|0011|01|0001110111 0x143477
0x0b 0100110|0001|11|0110010001 0x261D91
0x0c 0101000|1100|10|0110100000 0x28C9A0
0x0d 0101001|1001|10|0110100001 0x2999A1
0x0e 0101011|1000|10|0110110001 0x2B89B1
BX = 110 Event : 7
0x00 0000101|1101|00|0111000001 0x05D1C1
0x01 0000110|1101|10|0111001110 0x06D9CE
0x02 0011100|0011|00|0110010001 0x1C3191
BX = 111 Event : 8
0x00 0001010|1100|01|0111110100 0x0AC5F4
0x01 0011010|0011|11|0110000001 0x1A3D81
0x02 0011011|0011|00|0110000011 0x1B3183
0x03 0011100|1011|01|0110010001 0x1CB591
0x04 0011101|0010|01|0110010001 0x1D2591
BX = 000 Event : 9
0x00 0010010|1001|01|0110111111 0x1295BF
0x01 0010110|1001|11|0001110111 0x169C77
0x02 0100110|1001|01|0110111110 0x2695BE
BX = 001 Event : 10
0x00 0000111|1101|11|0111100000 0x07DDE0
0x01 0001000|1100|11|0111100100 0x08CDE4
0x02 0010000|1101|11|0110001110 0x10DD8E
BX = 010 Event : 11
BX = 011 Event : 12
0x00 0001111|0011|00|0111100000 0x0F31E0
0x01 0011011|1100|01|0110000100 0x1BC584
0x02 0011101|0000|01|0110010100 0x1D0594
0x03 0100000|1100|11|0110100001 0x20CDA1
0x04 0100001|0010|10|0110100011 0x2129A3
0x05 0100010|1101|10|0110100011 0x22D9A3
0x06 0101010|1101|10|0110110010 0x2AD9B2
BX = 100 Event : 13
0x00 0011010|1000|10|0111000001 0x1A89C1
0x01 0011011|1100|10|0111000001 0x1BC9C1
0x02 0011100|1011|11|0111000010 0x1CBDC2
0x03 0011101|1011|01|0111011110 0x1DB5DE
0x04 0011110|1011|10|0111101101 0x1EB9ED
0x05 0011111|1000|00|0101110101 0x1F8175
0x06 1000001|1101|00|0110011110 0x41D19E
0x07 1000010|1100|11|0110100000 0x42CDA0
0x08 1000100|1101|00|0110101101 0x44D1AD
0x09 1000101|1000|01|0110101111 0x4585AF
0x0a 1000110|1001|01|0110110001 0x4695B1
BX = 101 Event : 14
0x00 0000010|1011|00|0110111111 0x02B1BF
0x01 0001100|1101|11|0010000000 0x0CDC80
0x02 0001110|1000|11|0100000000 0x0E8D00
0x03 0010000|0001|11|0110000100 0x101D84
0x04 0010010|0001|11|0110010010 0x121D92
BX = 110 Event : 15
0x00 0000000|1101|10|0111110010 0x00D9F2
0x01 0001100|1011|10|0010000000 0x0CB880
0x02 0001110|1000|11|0110110001 0x0E8DB1
BX = 111 Event : 16
0x00 0010011|1010|00|0111000001 0x13A1C1
0x01 0100111|1000|00|0110010001 0x278191
0x02 0101000|1010|00|0110010001 0x28A191
0x03 0101010|0001|11|0110100000 0x2A1DA0
0x04 0101011|1000|11|0110100000 0x2B8DA0
BX = 000 Event : 17
0x00 0010110|1010|11|0111000010 0x16ADC2
0x01 0011101|1011|00|0111100010 0x1DB1E2
0x02 0011110|1011|11|0111110100 0x1EBDF4
0x03 0110011|1001|10|0010000000 0x339880
0x04 0110100|0001|11|0110010010 0x341D92
BX = 001 Event : 18
0x00 0010100|1000|00|0111010000 0x1481D0
BX = 010 Event : 19
0x00 0010010|1100|10|0101110101 0x12C975
0x01 0010011|0011|11|0001110111 0x133C77
0x02 0011011|1001|10|0100000000 0x1B9900
0x03 0011100|0010|10|0110101101 0x1C29AD
0x04 0011110|0011|00|0110110100 0x1E31B4
BX = 011 Event : 20
0x00 0001011|1001|11|0110000011 0x0B9D83
0x01 0001100|1000|01|0110101111 0x0C85AF
BX = 100 Event : 21
0x00 0010100|1101|00|0111000010 0x14D1C2
0x01 0010101|0000|00|0111000010 0x1501C2
0x02 0010110|0011|01|0111000100 0x1635C4
0x03 0010111|0001|10|0111010000 0x1719D0
0x04 0011000|0001|10|0111010011 0x1819D3
0x05 0011001|1001|01|0111010100 0x1995D4
0x06 0011010|1011|00|0111011110 0x1AB1DE
0x07 0011011|1011|01|0111011110 0x1BB5DE
0x08 0011100|0001|01|0111100000 0x1C15E0
0x09 0011110|0001|00|0111100000 0x1E11E0
0x0a 0011111|0011|00|0111100000 0x1F31E0
0x0b 0101000|0000|11|0111110010 0x280DF2
0x0c 0111111|0001|11|0010000000 0x3F1C80
0x0d 1000000|0000|11|0010000000 0x400C80
0x0e 1000001|0000|11|0010000000 0x410C80
BX = 101 Event : 22
0x00 0001110|1001|10|0111010000 0x0E99D0
0x01 0010000|1001|10|0111010100 0x1099D4
0x02 0010001|1010|10|0111100010 0x11A9E2
0x03 0110001|1100|11|0010000000 0x31CC80
0x04 0110011|1100|10|0110000001 0x33C981
0x05 0110100|0011|01|0110000011 0x343583
0x06 0110101|1000|00|0110001110 0x35818E
0x07 0111010|1101|01|0110100000 0x3AD5A0
0x08 0111100|0011|11|0110100001 0x3C3DA1
0x09 0111110|1100|11|0110101111 0x3ECDAF
0x0a 0111111|0010|11|0110101111 0x3F2DAF
0x0b 1000000|1000|11|0110110010 0x408DB2
0x0c 1000001|1101|11|0110111110 0x41DDBE
BX = 110 Event : 23
0x00 0001000|1000|00|0111000010 0x0881C2
0x01 0001101|1100|00|0111010000 0x0DC1D0
0x02 0001110|1101|00|0111010000 0x0ED1D0
0x03 0001111|0000|00|0111010000 0x0F01D0
0x04 0010000|0001|11|0111010001 0x101DD1
0x05 0010001|0000|11|0111010001 0x110DD1
0x06 0010010|1010|11|0111010001 0x12ADD1
0x07 0010011|0010|00|0111010001 0x1321D1
0x08 0010110|0010|11|0111010011 0x162DD3
0x09 0010111|0000|11|0111010011 0x170DD3
0x0a 0111101|1100|01|0110010010 0x3DC592
0x0b 1000001|1100|00|0110100011 0x41C1A3
0x0c 1000010|0011|00|0110101101 0x4231AD
0x0d 1000011|0011|10|0110110100 0x4339B4
BX = 111 Event : 24
0x00 0010010|1100|10|0111010011 0x12C9D3
0x01 0010100|1000|11|0111110010 0x148DF2
0x02 0010101|1011|10|0001110111 0x15B877
0x03 0100101|1100|00|0010000000 0x25C080
0x04 0100111|1010|10|0110010001 0x27A991
0x05 0101000|0011|00|0110011110 0x28319E
0x06 0101001|0011|00|0100100010 0x293122
0x07 0101010|1001|10|0110111110 0x2A99BE
0x08 0101011|0011|01|0110111110 0x2B35BE
BX = 000 Event : 25
0x00 0000001|1011|11|0111000010 0x01BDC2
0x01 0001010|0010|11|0110010001 0x0A2D91
BX = 001 Event : 26
0x00 0001001|0001|01|0111001110 0x0915CE
0x01 0010111|0010|10|0110000100 0x172984
BX = 010 Event : 27
0x00 0001110|1100|11|0111101101 0x0ECDED
0x01 0001111|1100|11|0111101111 0x0FCDEF
0x02 0010000|1011|01|0111110010 0x10B5F2
0x03 0010001|0001|01|0101110101 0x111575
0x04 0100110|0011|00|0100000000 0x263100
0x05 0100111|1000|00|0100000000 0x278100
0x06 0101000|0010|00|0100000000 0x282100
BX = 011 Event : 28
0x00 0000010|1010|00|0111000010 0x02A1C2
0x01 0000011|1001|01|0111010000 0x0395D0
0x02 0000110|0001|11|0111010001 0x061DD1
0x03 0000111|0010|10|0111010001 0x0729D1
0x04 0001001|0011|11|0111010011 0x093DD3
0x05 0001010|1000|01|0111010011 0x0A85D3
0x06 0001100|0000|00|0111011110 0x0C01DE
0x07 0001101|1001|01|0111011110 0x0D95DE
0x08 0001110|0000|01|0111011110 0x0E05DE
0x09 0010100|1000|10|0111100000 0x1489E0
0x0a 0011010|0000|10|0111100010 0x1A09E2
0x0b 0011011|0000|10|0111100010 0x1B09E2
0x0c 0011100|0011|10|0111100100 0x1C39E4
0x0d 0100011|1001|10|0111101111 0x2399EF
0x0e 0100100|1001|10|0111101111 0x2499EF
0x0f 0100111|1010|10|0111110001 0x27A9F1
0x10 0101000|1100|10|0111110001 0x28C9F1
0x11 0101001|0010|10|0111110001 0x2929F1
0x12 0101010|1011|10|0111110001 0x2AB9F1
0x13 0101011|0000|00|0111110001 0x2B01F1
0x14 0101100|0001|11|0111110010 0x2C1DF2
0x15 0101101|1000|11|0111110010 0x2D8DF2
0x16 0101110|0001|11|0111110010 0x2E1DF2
0x17 0101111|1011|11|0111110010 0x2FBDF2
0x18 0110000|1101|11|0111110010 0x30DDF2
0x19 0111111|1101|11|0100000000 0x3FDD00
0x1a 1000000|0000|11|0110000001 0x400D81
0x1b 1000001|1001|11|0110001111 0x419D8F
0x1c 1000011|0011|01|0110100011 0x4335A3
0x1d 1000100|0000|01|0110100011 0x4405A3
BX = 100 Event : 29
0x00 0100000|0010|00|0110111111 0x2021BF
0x01 0100010|0000|00|0111100010 0x2201E2
0x02 0101011|0011|00|0110110100 0x2B31B4
BX = 101 Event : 30
0x00 0011100|1001|11|0001110111 0x1C9C77
0x01 0011101|0001|11|0001110111 0x1D1C77
0x02 0011110|1010|11|0001110111 0x1EAC77
BX = 110 Event : 31
0x00 0000010|1010|01|0110111111 0x02A5BF
0x01 0000011|1010|01|0110111111 0x03A5BF
0x02 0000100|1011|01|0110111111 0x04B5BF
0x03 0000101|1010|10|0111000001 0x05A9C1
0x04 0000110|0010|10|0111000010 0x0629C2
0x05 0000111|1100|10|0111000010 0x07C9C2
0x06 0001000|1011|10|0111000100 0x08B9C4
0x07 0001001|1100|10|0111000100 0x09C9C4
0x08 0001011|0011|11|0111001110 0x0B3DCE
0x09 0001101|0001|11|0111010000 0x0D1DD0
0x0a 0010000|1001|11|0111010001 0x109DD1
0x0b 0010010|1001|11|0111010100 0x129DD4
0x0c 0010100|1001|11|0111010100 0x149DD4
0x0d 0010101|0001|11|0111010100 0x151DD4
0x0e 0011000|0010|11|0111011110 0x182DDE
0x0f 0011001|0000|11|0111011110 0x190DDE
0x10 0011010|0011|11|0111011110 0x1A3DDE
0x11 0100011|1001|11|0111100000 0x239DE0
0x12 0100101|1100|11|0111100000 0x25CDE0
0x13 0100110|0001|11|0111100000 0x261DE0
0x14 0101000|1010|11|0111100000 0x28ADE0
0x15 0101001|1101|11|0111100000 0x29DDE0
0x16 0101010|0000|11|0111100000 0x2A0DE0
0x17 0110111|0000|00|0110000100 0x370184
BX = 111 Event : 32
0x00 0000110|1010|10|0111100000 0x06A9E0
0x01 0100010|1000|00|0010000000 0x228080
0x02 0100011|1000|00|0100010011 0x238113
0x03 0100100|0000|01|0110010100 0x240594
0x04 0100101|1101|00|0110100000 0x25D1A0
0x05 0100110|0011|01|0110110010 0x2635B2
0x06 0100111|0010|11|0110110010 0x272DB2
BX = 000 Event : 33
0x00 0100000|1100|00|0111010011 0x20C1D3
0x01 0100010|1101|10|0101110101 0x22D975
0x02 0101100|0001|10|0100000000 0x2C1900
0x03 0101111|1010|01|0110001111 0x2FA58F
0x04 0110000|0000|10|0110011110 0x30099E
BX = 001 Event : 34
0x00 0001110|0010|10|0111010011 0x0E29D3
0x01 0101010|0001|01|0110001110 0x2A158E
0x02 0101111|0010|01|0110110100 0x2F25B4
BX = 010 Event : 35
0x00 0010110|1000|00|0111110001 0x1681F1
0x01 0110010|1010|00|0010000000 0x32A080
0x02 0110011|0000|00|0110101101 0x3301AD
BX = 011 Event : 36
0x00 0010001|1001|00|0100000000 0x119100
0x01 0010010|1010|11|0100000000 0x12AD00
0x02 0010011|1010|11|0110000100 0x13AD84
0x03 0010100|1010|11|0110001111 0x14AD8F
0x04 0011001|1000|00|0110100000 0x1981A0
0x05 0011101|0001|00|0110111110 0x1D11BE
BX = 100 Event : 37
0x00 0001111|1001|00|0111000001 0x0F91C1
0x01 0010100|0010|00|0111010011 0x1421D3
0x02 0010110|0011|00|0111110010 0x1631F2
0x03 0111101|0001|11|0110000001 0x3D1D81
0x04 0111110|0000|11|0110000001 0x3E0D81
0x05 0111111|1011|11|0110100011 0x3FBDA3
0x06 1000001|0011|01|0110110010 0x4135B2
BX = 101 Event : 38
0x00 0000111|0001|10|0110111111 0x0719BF
0x01 0001000|1011|01|0111000100 0x08B5C4
0x02 0001001|0000|11|0111101111 0x090DEF
0x03 0001010|1101|11|0111101111 0x0ADDEF
0x04 0011101|0011|01|0110010100 0x1D3594
BX = 110 Event : 39
0x00 0001011|1011|01|0111010011 0x0BB5D3
0x01 0001100|1101|11|0111100000 0x0CDDE0
BX = 111 Event : 40
0x00 0000110|1011|11|0111010001 0x06BDD1
0x01 0001001|1010|11|0111010011 0x09ADD3
0x02 0001011|1010|11|0111010100 0x0BADD4
0x03 0001100|1101|11|0111010100 0x0CDDD4
0x04 0001101|1001|11|0111010100 0x0D9DD4
0x05 0001111|1011|11|0111010100 0x0FBDD4
0x06 0010010|1000|11|0111101101 0x128DED
0x07 0100100|0001|10|0110000100 0x241984
0x08 0100101|0001|11|0110010100 0x251D94
0x09 0100110|0011|00|0110100000 0x2631A0
BX = 000 Event : 41
0x00 0011000|0000|00|0100000000 0x180100
0x01 0011010|0010|10|0110000001 0x1A2981
0x02 0011011|0000|10|0110000001 0x1B0981
0x03 0011100|1000|00|0110000100 0x1C8184
0x04 0011101|1011|00|0110101101 0x1DB1AD
BX = 001 Event : 42
0x00 0000100|0011|11|0111101101 0x043DED
0x01 0000101|0010|10|0111101111 0x0529EF
