BX = 000 Event : 1
0 0 0110110|110|010|000 0x6D90
1 0 0111001|000|011|011 0x721B
1 1 0111011|001|010|110 0x7656
3 0 0100101|100|110|100 0x4B34
4 0 0101011|110|100|010 0x57A2
4 1 0110001|000|000|110 0x6206
4 2 0110010|001|000|110 0x6446
5 0 0000101|010|100|001 0x0AA1
5 1 0001011|100|111|010 0x173A
6 0 0010110|110|101|110 0x2DAE
6 1 0011010|100|100|111 0x3527
BX = 001 Event : 2
2 0 0101001|000|111|111 0x523F
3 0 0101101|111|010|010 0x5BD2
3 1 0110010|100|100|101 0x6525
4 0 0110101|101|111|100 0x6B7C
4 1 0110111|100|011|110 0x6F1E
5 0 0111010|000|001|000 0x7408
6 0 0011001|110|000|011 0x3383
6 1 0011011|101|011|100 0x375C
BX = 010 Event : 3
1 0 0101111|010|101|010 0x5EAA
1 1 0110000|100|010|101 0x6115
1 2 0110001|011|111|111 0x62FF
2 0 0110100|011|111|100 0x68FC
2 1 0110101|011|111|100 0x6AFC
4 0 0000011|001|111|011 0x067B
4 1 0011101|011|000|010 0x3AC2
4 2 0011110|110|111|010 0x3DBA
4 3 0100011|011|001|101 0x46CD
4 4 0100100|011|001|101 0x48CD
5 0 0000110|101|110|001 0x0D71
5 1 0001000|101|111|011 0x117B
5 2 0001001|100|111|011 0x133B
5 3 0001100|100|110|011 0x1933
5 4 0100111|100|000|000 0x4F00
6 0 0001110|110|000|010 0x1D82
7 0 0010010|101|011|001 0x2559
BX = 011 Event : 4
1 0 0101101|111|010|110 0x5BD6
2 0 0011011|010|110|110 0x36B6
2 1 0011100|110|110|111 0x39B7
2 2 0011110|110|110|111 0x3DB7
2 3 0101111|001|011|100 0x5E5C
4 0 0001001|011|111|100 0x12FC
4 1 0001011|010|111|111 0x16BF
4 2 0100101|110|101|101 0x4BAD
5 0 0001100|110|111|000 0x19B8
5 1 0100110|011|111|000 0x4CF8
BX = 100 Event : 5
0 0 0101010|010|110|000 0x54B0
0 1 0101011|101|110|000 0x5770
1 0 0110001|100|000|110 0x6306
1 1 0110010|100|000|110 0x6506
1 2 0110011|110|101|111 0x67AF
2 0 0000001|000|111|111 0x023F
2 1 0111000|101|001|011 0x714B
2 2 0111001|010|000|011 0x7283
2 3 0111010|101|001|100 0x754C
3 0 0010011|001|101|010 0x266A
3 1 0010100|111|011|010 0x29DA
3 2 0010101|110|011|010 0x2B9A
3 3 0010111|011|000|011 0x2EC3
3 4 0011001|110|111|100 0x33BC
4 0 0100001|100|101|000 0x4328
4 1 0100100|011|000|010 0x48C2
4 2 0100101|011|000|011 0x4AC3
BX = 101 Event : 6
0 0 0111001|110|100|000 0x73A0
0 1 0111101|010|011|111 0x7A9F
1 0 1000001|101|000|101 0x8345
2 0 1000111|011|000|000 0x8EC0
3 0 0000100|000|111|010 0x083A
3 1 0100011|110|111|010 0x47BA
3 2 0100100|101|011|011 0x495B
3 3 0100101|101|100|011 0x4B63
3 4 0101011|101|010|101 0x5755
3 5 0101101|000|101|101 0x5A2D
3 6 0101110|110|001|110 0x5D8E
3 7 0101111|010|101|110 0x5EAE
5 0 0000111|010|011|100 0x0E9C
5 1 0110110|101|101|000 0x6D68
6 0 0001101|011|110|000 0x1AF0
6 1 0010000|010|110|000 0x20B0
6 2 0010001|001|110|010 0x2272
6 3 0010011|010|110|010 0x26B2
BX = 110 Event : 7
0 0 0011110|101|100|011 0x3D63
0 1 0011111|010|011|011 0x3E9B
2 0 0100010|111|111|010 0x45FA
2 1 0100011|011|010|100 0x46D4
3 0 0010101|110|100|110 0x2BA6
3 1 0010110|010|110|110 0x2CB6
BX = 111 Event : 8
0 0 0011100|100|111|000 0x3938
0 1 0011101|100|010|000 0x3B10
0 2 0011110|101|011|000 0x3D58
0 3 0100011|101|111|010 0x477A
0 4 0100110|000|011|101 0x4C1D
1 0 0101101|000|100|001 0x5A21
1 1 0101110|110|000|001 0x5D81
1 2 0110010|011|000|111 0x64C7
2 0 0010000|110|100|110 0x21A6
2 1 0110100|001|001|010 0x684A
3 0 0010110|011|011|101 0x2CDD
3 1 0010111|001|101|101 0x2E6D
3 2 0011000|011|001|110 0x30CE
4 0 0011011|101|011|001 0x3759
7 0 0001001|110|100|110 0x13A6
7 1 0001010|011|001|110 0x14CE
7 2 0001011|110|001|111 0x178F
7 3 0001100|100|000|111 0x1907
BX = 000 Event : 9
0 0 0111001|011|000|000 0x72C0
1 0 1000001|110|000|011 0x8383
2 0 1001000|001|111|010 0x907A
2 1 1001001|001|111|010 0x927A
3 0 0101000|100|100|001 0x5121
4 0 0001010|110|111|100 0x15BC
4 1 0001011|001|111|101 0x167D
4 2 0001100|100|111|101 0x193D
4 3 0101111|110|110|011 0x5FB3
4 4 0110010|011|011|100 0x64DC
5 0 0010010|100|100|011 0x2523
6 0 0011100|011|111|010 0x38FA
