BX = 000 Event : 1
0 0 0001001|000|001|011 0x120B
0 1 0001010|100|001|011 0x150B
0 2 0010101|101|101|101 0x2B6D
0 3 0011101|000|001|111 0x3A0F
1 0 0011011|101|010|000 0x3750
2 0 0101000|100|000|000 0x5100
4 0 0111000|100|101|100 0x712C
4 1 0111010|100|010|011 0x7513
4 2 0111011|000|010|011 0x7613
4 3 0111100|000|110|010 0x7832
4 4 0111101|100|100|101 0x7B25
4 5 1000000|101|101|100 0x816C
4 6 1001001|100|011|111 0x931F
5 0 1000110|000|011|000 0x8C18
5 1 1001011|110|000|010 0x9782
5 2 1010001|000|001|110 0xA20E
BX = 001 Event : 2
0 0 0001110|000|111|001 0x1C39
0 1 0001111|100|111|011 0x1F3B
1 0 0011001|100|111|000 0x3338
1 1 0011111|110|001|010 0x3F8A
3 0 0100111|111|001|101 0x4FCD
4 0 0110111|100|010|010 0x6F12
5 0 1000101|100|010|100 0x8B14
BX = 010 Event : 3
0 0 0001110|000|011|001 0x1C19
1 0 0010101|100|101|001 0x2B29
1 1 0100000|101|100|110 0x4166
2 0 0100011|110|010|000 0x4790
2 1 0100110|000|101|111 0x4C2F
2 2 0100111|100|101|111 0x4F2F
4 0 0101111|100|101|100 0x5F2C
BX = 011 Event : 4
0 0 0000111|000|001|001 0x0E09
0 1 0001001|000|001|001 0x1209
0 2 0001101|101|000|110 0x1B46
0 3 0001111|101|111|100 0x1F7C
1 0 0010010|101|010|010 0x2552
1 1 0011001|000|110|100 0x3234
2 0 0100010|100|111|101 0x453D
5 0 0110101|101|101|010 0x6B6A
6 0 1000000|110|111|110 0x81BE
BX = 100 Event : 5
0 0 0001001|000|111|010 0x123A
0 1 0010000|100|001|111 0x210F
1 0 0010011|101|011|100 0x275C
4 0 0101110|000|000|101 0x5C05
4 1 0101111|100|000|100 0x5F04
4 2 0110000|101|000|100 0x6144
4 3 0110101|110|001|111 0x6B8F
6 0 0111110|100|101|101 0x7D2D
6 1 1000000|101|101|110 0x816E
6 2 1000001|101|101|101 0x836D
BX = 101 Event : 6
0 0 0001101|100|001|011 0x1B0B
0 1 0010000|000|111|100 0x203C
1 0 0011010|110|011|100 0x359C
1 1 0011101|000|000|110 0x3A06
2 0 0100000|110|110|001 0x41B1
2 1 0100010|000|101|010 0x442A
2 2 0100011|111|011|110 0x47DE
4 0 0111110|100|100|110 0x7D26
5 0 0111101|100|111|000 0x7B38
5 1 1000000|101|000|100 0x8144
BX = 110 Event : 7
0 0 0010110|100|110|110 0x2D36
0 1 0010111|101|000|110 0x2F46
0 2 0011110|100|011|100 0x3D1C
0 3 0101010|000|001|111 0x540F
1 0 0101101|110|001|100 0x5B8C
1 1 0101110|100|010|100 0x5D14
4 0 1001100|000|010|010 0x9812
4 1 1001110|000|111|010 0x9C3A
4 2 1010001|000|100|001 0xA221
4 3 1011011|101|101|100 0xB76C
5 0 1100100|101|100|001 0xC961
5 1 1101011|110|001|101 0xD78D
6 0 1101100|100|101|000 0xD928
BX = 111 Event : 8
3 0 0011010|101|011|001 0x3559
3 1 0011011|000|010|100 0x3614
4 0 0101010|000|001|001 0x5409
4 1 0101011|000|001|001 0x5609
4 2 0111010|110|011|110 0x759E
4 3 0111011|100|110|101 0x7735
4 4 0111101|101|111|100 0x7B7C
4 5 0111111|110|100|100 0x7FA4
5 0 1000010|000|000|000 0x8400
6 0 1001010|100|010|010 0x9512
7 0 1001111|101|101|011 0x9F6B
BX = 000 Event : 9
0 0 0001010|000|100|011 0x1423
1 0 0010110|101|111|100 0x2D7C
2 0 0100001|000|110|000 0x4230
2 1 0100101|111|010|110 0x4BD6
4 0 0110010|100|011|010 0x651A
5 0 0111011|110|000|000 0x7780
5 1 0111101|110|111|010 0x7BBA
BX = 001 Event : 10
0 0 0000100|000|111|011 0x083B
1 0 0001010|110|111|100 0x15BC
2 0 0001110|110|101|010 0x1DAA
2 1 0010000|101|101|010 0x216A
4 0 0100100|100|010|010 0x4912
5 0 0110101|101|100|010 0x6B62
5 1 0110111|100|101|010 0x6F2A
5 2 0111000|110|100|010 0x71A2
BX = 010 Event : 11
1 0 0010011|100|011|100 0x271C
4 0 0101010|100|100|010 0x5522
4 1 0110000|100|110|110 0x6136
5 0 0111110|101|101|011 0x7D6B
6 0 1000010|100|111|010 0x853A
6 1 1000011|100|110|010 0x8732
7 0 1000110|101|111|101 0x8D7D
BX = 011 Event : 12
0 0 0010010|000|011|010 0x241A
0 1 0010011|000|010|001 0x2611
0 2 0010100|101|101|110 0x296E
0 3 0100000|100|110|111 0x4137
1 0 0100100|110|101|010 0x49AA
3 0 0101111|000|100|011 0x5E23
3 1 0110000|000|101|011 0x602B
5 0 1000111|000|110|011 0x8E33
